reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-19,강남구,23,월요일,1,0,204.55944104098973,227.34935809695125,240.81523199305866,224.2413437103332,234.08229504500497,222.6873365170242
2023-06-19,강동구,9,월요일,1,0,28.41505868421652,51.1684602780961,32.72652678661928,37.436681916310626,41.94749353235769,30.5707927354179
2023-06-19,강동구,10,월요일,1,0,52.44627656900717,74.13102654918976,72.00101252120487,66.1927718798006,73.06601953519731,62.22364454510602
2023-06-19,강동구,11,월요일,1,0,116.91190081833368,141.05097390613608,166.81930228026954,141.59405900157978,153.9351380932028,141.8656015493016
2023-06-19,강동구,12,월요일,1,0,114.03552898736196,144.83096415960696,164.12310039820233,140.99653118172375,154.47703227890463,139.07931469278213
2023-06-19,강동구,13,월요일,1,0,98.43414016873749,122.27479519021992,137.25161952011854,119.32018495969199,129.76320735516924,117.84287984442801
2023-06-19,강동구,14,월요일,1,0,81.16927562600743,107.2210659460597,115.74886550812813,101.37973569339842,111.48496572709391,98.45907056706778
2023-06-19,강동구,15,월요일,1,0,81.47873135060125,105.18297302203351,117.67776806651402,101.44649081304959,111.43037054427376,99.57824970855764
2023-06-19,강동구,16,월요일,1,0,96.68192443451899,120.87622870279253,135.51680661630743,117.69165325120632,128.19651765954998,116.09936552541322
2023-06-19,강동구,17,월요일,1,0,149.17821696368776,178.13060668994459,211.46440842519266,179.59107735960833,194.79750755756862,180.32131269444022
2023-06-19,강동구,18,월요일,1,0,205.82289279455128,226.0140337100463,255.0466133271177,228.9611799439051,240.530323518582,230.4347530608345
2023-06-19,강동구,19,월요일,1,0,207.1846515641974,227.0247394350659,242.02976545657356,225.4130521519456,234.52725244581973,224.60720851038548
2023-06-19,강동구,20,월요일,1,0,157.47901581332002,177.14481415336422,180.5994475552791,171.74109250732113,178.87213085432165,169.03923168429958
2023-06-19,강동구,21,월요일,1,0,112.40784712029847,144.4201669852654,150.3682355704538,135.7320832253392,147.39420127785962,131.38804134537614
2023-06-19,강동구,22,월요일,1,0,85.50565478123184,109.52520070484036,121.77017148077391,105.60034232228203,115.64768609280713,103.63791313100288
2023-06-19,강동구,23,월요일,1,0,60.20119288506474,80.98986035466284,82.26252637699328,74.48452653890695,81.62619336582806,71.23185963102901
2023-06-19,강북구,9,월요일,1,0,17.082175075505376,44.16468835640823,24.4536516270246,28.566838352979403,34.309169991716416,20.767913351264987
2023-06-19,강북구,10,월요일,1,0,37.486088781519506,60.28678765280426,53.2905895152543,50.354488649859356,56.78868858402927,45.388339148386905
2023-06-19,강북구,11,월요일,1,0,69.21316349063196,91.6826861530506,100.26451130020365,87.05345364796206,95.97359872662713,84.7388373954178
2023-06-19,강북구,12,월요일,1,0,75.44115321519799,97.19688338181076,111.13090718941007,94.58964792880629,104.16389528561041,93.28603020230403
2023-06-19,강북구,13,월요일,1,0,71.0215156301442,92.82922817938145,100.82090756795053,88.22388379249206,96.82506787366599,85.92121159904735
2023-06-19,강북구,14,월요일,1,0,58.938548773440374,78.80990638388812,82.7258399289572,73.49143169542856,80.76787315642267,70.83219435119878
2023-06-19,강북구,15,월요일,1,0,53.46389911801139,74.7718398293525,72.52962047887772,66.92178647541387,73.65073015411511,62.99675979844456
2023-06-19,강북구,16,월요일,1,0,62.368049094840615,83.37286269332384,87.64358118738762,77.79483099185069,85.50822194035572,75.00581514111411
2023-06-19,강북구,17,월요일,1,0,97.48624959261967,123.93912475221286,147.61010602954943,123.01182679146065,135.77461539088114,122.54817781108454
2023-06-19,강북구,18,월요일,1,0,137.663618184759,170.0058951101943,202.7343297752966,170.13461435674995,186.37011244274544,170.1989739800278
2023-06-19,강북구,19,월요일,1,0,157.55445989841613,178.89579896893164,215.96732924657158,184.1391960379731,197.43156410775163,186.76089457249384
2023-06-19,강북구,20,월요일,1,0,123.23903955867323,152.88405004860854,168.11583036285393,148.07963999004525,160.49994020573124,145.67743496076358
2023-06-19,강북구,21,월요일,1,0,91.82045378509402,114.2444435250923,132.4066673306916,112.82385488029263,123.32555542789194,112.11356055789281
2023-06-19,강북구,22,월요일,1,0,64.82313170359346,87.52998654944658,85.6877518875188,79.34695671351962,86.60886921848268,75.25544179555612
2023-06-19,강북구,23,월요일,1,0,43.9823148026144,66.25711352925053,66.26939486888145,58.83627440024879,66.26325419906598,55.12585483574792
2023-06-19,강서구,9,월요일,1,0,54.55549813598014,77.41874285384625,74.6170656605751,68.86376888346716,76.01790425721067,64.58628189827762
2023-06-19,강서구,10,월요일,1,0,97.23406872076261,124.67811644689361,139.3594222365439,120.42386913473338,132.01876934171875,118.29674547865326
2023-06-19,강서구,11,월요일,1,0,203.1438325820134,222.35295202845836,266.2941746599522,230.59698642347465,244.3235633442053,234.7190036209828
2023-06-19,강서구,12,월요일,1,0,200.05401339480665,223.54459000053063,274.12092542058156,232.57317627197293,248.8327577105561,237.0874694076941
2023-06-19,강서구,13,월요일,1,0,179.0082777142858,204.57525191262883,237.84510431111957,207.14287797934472,221.2101781118742,208.4266910127027
2023-06-19,강서구,14,월요일,1,0,146.47676879806374,172.21636819397688,178.2410200393975,165.6447190104794,175.2286941166872,162.35889441873064
2023-06-19,강서구,15,월요일,1,0,135.60886508692542,164.27244774749843,170.45449868432257,156.77860383958213,167.36347321591052,153.03168188562398
2023-06-19,강서구,16,월요일,1,0,153.2125616640368,179.94180041212704,216.1484080343598,183.10092337017454,198.0451042232434,184.6804848491983
2023-06-19,강서구,17,월요일,1,0,247.85048467764076,295.02875348785005,340.7698261233187,294.54968809626985,317.8992898055844,294.31015540047974
2023-06-19,강서구,18,월요일,1,0,350.77567049937727,379.69639847982415,461.44925678396396,397.3071085877218,420.57282763189403,406.1124636416706
2023-06-19,강서구,19,월요일,1,0,380.05811463157863,390.836514023491,454.67186137859494,408.5221633445549,422.75418770104295,417.3649880050868
2023-06-19,강서구,20,월요일,1,0,290.02354580758214,330.70735793910643,315.3817215156194,312.0375417541027,323.0445397273629,302.70263366160077
2023-06-19,강서구,21,월요일,1,0,224.3159059075736,261.0694528758793,305.3920407319205,263.5924665051245,283.2307468038999,264.85397331974707
2023-06-19,강서구,22,월요일,1,0,166.4734611592756,187.16946687947225,215.32311382694388,189.65534728856392,201.24629035320805,190.89828749310973
2023-06-19,강서구,23,월요일,1,0,116.63556406366888,152.05156392800822,161.78757086961116,143.4915662870961,156.9195673988097,139.21156746664002
2023-06-19,관악구,9,월요일,1,0,58.83382978985961,77.47888464391163,74.82951299095132,70.38074247490752,76.15419881743148,66.83167139040546
2023-06-19,관악구,10,월요일,1,0,107.36083567016401,132.07118827595394,141.70774031699895,127.04658808770564,136.88946429647643,124.53428799358147
2023-06-19,관악구,11,월요일,1,0,219.7964595448521,243.06020335884523,280.69646546745565,247.85104279038433,261.87833441315047,250.24646250615388
2023-06-19,관악구,12,월요일,1,0,242.37935978758713,280.16467970324896,329.6109142122888,284.05165123437496,304.88779695776884,285.9951369999379
2023-06-19,관악구,13,월요일,1,0,221.89044873160162,249.15711141645215,282.35833758991464,251.13529924598947,265.7577245031834,252.12439316075813
2023-06-19,관악구,14,월요일,1,0,177.3650001774562,193.06153469696713,244.28773631894504,204.90475706445613,218.67463550795608,210.82636824820062
2023-06-19,관악구,15,월요일,1,0,172.36384066458575,187.16946687947225,222.26463473112915,193.93264742506236,204.7170508053007,197.31423769785744
2023-06-19,관악구,16,월요일,1,0,198.10574931515475,219.6249820396075,242.81973227142367,220.18348787539534,231.22235715551557,220.4627407932892
2023-06-19,관악구,17,월요일,1,0,308.17373017684554,346.89432935458507,390.3255608937465,348.46454014172576,368.6099451241658,349.24964553529605
2023-06-19,관악구,18,월요일,1,0,424.1837858532839,433.2262329354804,582.8452381179457,480.08508563557,508.03573552671304,503.5145119856148
2023-06-19,관악구,19,월요일,1,0,459.2780783334136,447.77749047263006,641.1541462762702,516.0699050274379,544.4658183744501,550.2161123048419
2023-06-19,관악구,20,월요일,1,0,370.23313273974645,386.80513028845564,447.9199746891655,401.65274590578923,417.3625524888106,409.07655371445594
2023-06-19,관악구,21,월요일,1,0,299.41493574490175,338.58304929300914,351.95030644851016,329.98276382880704,345.2666778707596,325.68262109670593
2023-06-19,관악구,22,월요일,1,0,235.96253409530053,278.55632582162076,317.0299382381942,277.18293271837183,297.7931320299075,276.49623616674734
2023-06-19,관악구,23,월요일,1,0,182.8230995137745,201.64580484547815,245.09299465500737,209.85396633808668,223.36939975024276,213.95804708439096
2023-06-19,광진구,9,월요일,1,0,20.808123500415135,44.536463373279744,28.870982789192727,31.405189887629202,36.703723081236234,24.83955314480393
2023-06-19,광진구,10,월요일,1,0,53.44189541294427,74.28242245569312,76.04713426711307,67.92381737858348,75.1647783614031,64.74451484002867
2023-06-19,광진구,11,월요일,1,0,120.61105962162453,154.18866056367375,178.36005431185276,151.053258165717,166.27435743776326,149.48555696673864
2023-06-19,광진구,12,월요일,1,0,121.90374751244107,156.3939619757764,177.7000673805502,151.9992589562559,167.0470146781633,149.80190744649565
2023-06-19,광진구,13,월요일,1,0,110.74506024026984,141.59851603132708,153.56894521220704,135.30417382793465,147.58373062176707,132.15700272623843
2023-06-19,광진구,14,월요일,1,0,82.27051986565603,107.570431533332,115.61483150618386,101.81859430172396,111.59263151975793,98.94267568591994
2023-06-19,광진구,15,월요일,1,0,80.81500991750197,103.04038276901923,113.15059964618648,99.0019974442359,108.09549120760286,96.98280478184422
2023-06-19,광진구,16,월요일,1,0,90.67578540112805,115.12537433310092,133.39269184193247,113.06461719205383,124.2590330875167,112.03423862153026
2023-06-19,광진구,17,월요일,1,0,143.79680469447035,175.291267245237,179.998896534429,166.36232282471212,177.64508188983302,161.89785061444968
2023-06-19,광진구,18,월요일,1,0,201.16221565786614,226.13706783312122,256.34953694930505,227.88294014676413,241.24330239121315,228.75587630358558
2023-06-19,광진구,19,월요일,1,0,220.2570573572519,239.9216991406304,284.17429383113506,248.1176834430058,262.0479964858827,252.2156755941935
2023-06-19,광진구,20,월요일,1,0,159.65347411604407,181.44387692406949,183.45563168774464,174.8509942426194,182.44975430590705,171.55455290189434
2023-06-19,광진구,21,월요일,1,0,112.07320692164056,138.90692737746215,162.54956258290704,137.84323229400323,150.7282449801846,137.3113847522738
2023-06-19,광진구,22,월요일,1,0,94.82390167418149,120.91395330726469,137.20950790224896,117.6491209612317,129.06173060475683,116.01670478821522
2023-06-19,광진구,23,월요일,1,0,70.88248405583607,92.15861442025529,100.363971409622,87.80168996190446,96.26129291493865,85.62322773272903
2023-06-19,구로구,9,월요일,1,0,22.14324317992376,44.536463373279744,30.36912716841209,32.34961124053853,37.45279527084592,26.256185174167925
2023-06-19,구로구,10,월요일,1,0,47.446023876388644,66.76981806622115,67.18577465462572,60.46720553241183,66.97779636042344,57.315899265507184
2023-06-19,구로구,11,월요일,1,0,115.37126827845495,142.31251857129266,173.79534159723465,143.8263761489941,158.05393008426364,144.5833049378448
2023-06-19,구로구,12,월요일,1,0,94.15195720476412,117.10338565070461,138.45213473303184,116.56915919616684,127.77776019186823,116.30204596889797
2023-06-19,구로구,13,월요일,1,0,86.85781061884833,109.40034696359517,117.38305056689461,104.54706938311271,113.39169876524488,102.12043059287147
2023-06-19,구로구,14,월요일,1,0,70.06610248397446,91.9416925144887,85.04846786012993,82.35208761953103,88.49508018730931,77.55728517205219
2023-06-19,구로구,15,월요일,1,0,69.13148068224471,90.9003538064718,93.29646256926637,84.4427656859943,92.09840818786908,81.21397162575553
2023-06-19,구로구,16,월요일,1,0,75.20337181649656,99.06457766206552,108.21899282423077,94.16231410093094,103.64178524314815,91.71118232036366
2023-06-19,구로구,17,월요일,1,0,138.8162535638468,174.0587931878954,179.30793422556914,164.0609936591038,176.68336370673228,159.06209389470797
2023-06-19,구로구,18,월요일,1,0,205.39487744173798,232.53373256507555,257.0684457298484,231.66568524555396,244.801089147462,231.23166158579318
2023-06-19,구로구,19,월요일,1,0,213.63748845495687,235.11089008882587,267.5600050040791,238.7694611826206,251.33544754645249,240.59874672951798
2023-06-19,구로구,20,월요일,1,0,143.30078835701426,169.75383105947006,175.55395295055172,162.86952412234535,172.6538920050109,159.427370653783
2023-06-19,구로구,21,월요일,1,0,107.24908811603353,138.31558028375042,144.14797019321074,129.90421286433158,141.23177523848057,125.69852915462214
2023-06-19,구로구,22,월요일,1,0,75.2182127415779,98.23121896461872,105.6294272927893,93.0262863329953,101.930323128704,90.4238200171836
2023-06-19,구로구,23,월요일,1,0,46.18886267683336,69.64243833546813,69.74844737126494,61.85991612785548,69.69544285336653,57.968655024049156
2023-06-19,금천구,9,월요일,1,0,20.772854491708802,44.536463373279744,28.61974337829128,31.309687081093273,36.57810337578551,24.69629893500004
2023-06-19,금천구,10,월요일,1,0,41.14972222533468,63.66661333631482,59.61872849695348,54.81168801953432,61.642670916634145,50.384225361144075
2023-06-19,금천구,11,월요일,1,0,96.49366022056246,121.70106350676663,147.46220068424856,121.88564147052587,134.5816320955076,121.9779304524055
2023-06-19,금천구,12,월요일,1,0,87.04698165305679,109.74409151836576,129.14261613048643,108.64456310063633,119.4433538244261,108.0947988917716
2023-06-19,금천구,13,월요일,1,0,72.35086652070169,94.73504646731142,85.30894137372336,84.13161812057882,90.02199392051739,78.82990394721253
2023-06-19,금천구,14,월요일,1,0,54.336645251608964,77.41874285384625,74.54563541751209,68.7670078409891,75.98218913567916,64.44114033456053
2023-06-19,금천구,15,월요일,1,0,51.060941377450774,73.61624602048389,73.02469745149799,65.90062828314421,73.32047173599094,62.04281941447438
2023-06-19,금천구,16,월요일,1,0,59.12981079420081,80.82784661981353,77.25785554082941,72.40517098494792,79.04285108032147,68.19383316751511
2023-06-19,금천구,17,월요일,1,0,111.04900271950413,146.48335160019596,155.9269847804955,137.8197797000652,151.20516819034572,133.48799374999982
2023-06-19,금천구,18,월요일,1,0,155.3593299248353,180.34742457879344,182.41859407330344,172.70844952564406,181.38300932604844,168.88896199906935
2023-06-19,금천구,19,월요일,1,0,171.792260879782,190.0663191805019,236.7613949618573,199.53999167404706,213.4138570711796,204.27682792081964
2023-06-19,금천구,20,월요일,1,0,128.3879408529526,158.51425194071945,162.60876897222968,149.83698725530056,160.56151045647456,145.49835491259114
2023-06-19,금천구,21,월요일,1,0,92.52665353292015,118.93062127058741,125.57387940600225,112.34371806983661,122.25225033829483,109.0502664694612
2023-06-19,금천구,22,월요일,1,0,66.18051277072412,90.40448311322884,81.92967947375142,79.50489178590146,86.16708129349013,74.05509612223777
2023-06-19,금천구,23,월요일,1,0,47.174139303573284,69.88548589491324,70.46433748990535,62.50798756279729,70.1749116924093,58.819238396739316
2023-06-19,노원구,9,월요일,1,0,25.032669158014514,48.77182106965442,31.09644455579871,34.96697826115588,39.93413281272657,28.064556856906613
2023-06-19,노원구,10,월요일,1,0,53.294459171910574,74.4578355667784,75.08640265718292,67.61289913195729,74.77211911198066,64.19043091454674
2023-06-19,노원구,11,월요일,1,0,120.01948135349272,149.01079695376274,177.44319028054227,148.8244895292659,163.22699361715252,148.7313358170175
2023-06-19,노원구,12,월요일,1,0,119.58319910189769,149.5529393118813,174.1372620878712,147.75780016721674,161.84510069987624,146.86023059488446
2023-06-19,노원구,13,월요일,1,0,108.98612103902798,137.3776190448393,156.1169552803301,134.16023178806577,146.7472871625847,132.55153815967904
2023-06-19,노원구,14,월요일,1,0,87.36447878356121,109.74409151836576,128.05440189555287,108.38765739915995,118.89924670695932,107.70944033955703
2023-06-19,노원구,15,월요일,1,0,95.94810429696943,122.9600797406729,136.13255372671102,118.34691258811779,129.54631673369195,116.04032901184023
2023-06-19,노원구,16,월요일,1,0,116.694516645359,152.31273344534569,165.092567999738,144.6999393634809,158.70265072254185,140.8935423225485
2023-06-19,노원구,17,월요일,1,0,176.50889834776783,197.86677243815376,253.05818915133983,209.1446199790871,225.4624807947468,214.78354374955381
2023-06-19,노원구,18,월요일,1,0,224.16458881874505,265.07521310695245,308.3606569590383,265.8668196282453,286.71793503299534,266.26262288889166
2023-06-19,노원구,19,월요일,1,0,223.69785457392152,260.1133500873014,300.14161776485395,261.31760747535895,280.1274839260777,261.91973616938776
2023-06-19,노원구,20,월요일,1,0,181.67287279325518,197.766188407686,241.68624732239104,207.04176950777742,219.7262178650385,211.6795600578231
2023-06-19,노원구,21,월요일,1,0,124.38686844920744,159.4241677712238,175.0675504502963,152.9595288902425,167.24585911076005,149.72720944975185
2023-06-19,노원구,22,월요일,1,0,84.1392481040057,107.48356267033793,123.91089339929111,105.17790139121159,115.69722803481451,104.0250707516484
2023-06-19,노원구,23,월요일,1,0,54.50450957626763,75.15917176726407,75.92824668646291,68.53064267666487,75.54370922686348,65.21637813136527
2023-06-19,도봉구,9,월요일,1,0,16.33783354477216,44.16468835640823,27.00087336915853,29.167798423446303,35.58278086278338,21.669353456965347
2023-06-19,도봉구,10,월요일,1,0,27.70298702360018,48.58608989255246,32.91818873176428,36.402421882638976,40.75213931215837,30.31058787768223
2023-06-19,도봉구,11,월요일,1,0,59.8799725487619,79.77880742069856,82.85295436328249,74.17057811091432,81.31588089199053,71.36646345602219
2023-06-19,도봉구,12,월요일,1,0,62.08670205338835,82.36028196916739,84.57485338513865,76.34061246923146,83.46756767715303,73.3307777192635
2023-06-19,도봉구,13,월요일,1,0,57.63179545962823,78.12090593140874,80.93058088008642,72.22776075704114,79.52574340574759,69.28118816985733
2023-06-19,도봉구,14,월요일,1,0,41.219612227685765,62.51818613852406,61.91157831144363,55.21645889255115,62.21488222498384,51.565595269564696
2023-06-19,도봉구,15,월요일,1,0,44.90305281175601,68.38901103103731,69.72928357574219,61.00711580617851,69.05914730338975,57.3161681937491
2023-06-19,도봉구,16,월요일,1,0,46.315691658255574,70.45696708243774,70.4374404643491,62.403366401680806,70.44720377339343,58.376566061302334
2023-06-19,도봉구,17,월요일,1,0,75.87474218403645,100.52177475086842,110.50471562472359,95.63374418654281,105.513245187796,93.18972890438002
2023-06-19,도봉구,18,월요일,1,0,108.10725037824504,137.3776190448393,155.92855888417617,133.80447610242015,146.65308896450773,132.0179046312106
2023-06-19,도봉구,19,월요일,1,0,114.81222932196019,143.56337644013885,147.00824272343343,135.1279494951775,145.28580958178614,130.9102360226968
2023-06-19,도봉구,20,월요일,1,0,92.10072806393163,110.03609393482552,128.3993166569741,110.17871288524374,119.2177052958998,110.25002236045286
2023-06-19,도봉구,21,월요일,1,0,59.616213585444896,82.00639185349733,77.04734768027224,72.8899843730715,79.52686976688479,68.33178063285857
2023-06-19,도봉구,22,월요일,1,0,39.83474587520445,60.61047701289948,57.16569922900508,52.53697403903633,58.888088120952276,48.50022255210476
2023-06-19,도봉구,23,월요일,1,0,30.142607763901772,53.21804508933665,45.36164750377206,42.907433452336825,49.28984629655436,37.75212763383692
2023-06-19,동대문구,9,월요일,1,0,30.06511566860251,50.459214093151935,45.48650592169121,42.003611894481885,47.97286000742157,37.77581079514686
2023-06-19,동대문구,10,월요일,1,0,63.26890145715875,85.17708394355343,81.36867519476809,76.60488686516008,83.27287956916075,72.31878832596342
2023-06-19,동대문구,11,월요일,1,0,142.9273457153076,177.3398523766142,188.1810382387714,169.48274544356443,182.7604453076928,165.55419197703952
2023-06-19,동대문구,12,월요일,1,0,138.74954759209143,172.50846984876216,185.2264122381611,165.49480989300488,178.8674410434616,161.98797991512626
2023-06-19,동대문구,13,월요일,1,0,120.42170695700857,155.6127090898726,163.61467491347506,146.54969698678542,159.61369200167383,142.01819093524182
2023-06-19,동대문구,14,월요일,1,0,92.85404541621895,116.07837706940929,135.0405512085019,114.65765789804338,125.5594641389556,113.94729831236043
2023-06-19,동대문구,15,월요일,1,0,90.94412727591701,118.93062127058741,123.25910880433177,111.0446191169454,121.09486503745958,107.1016180401244
2023-06-19,동대문구,16,월요일,1,0,103.61585489257068,132.31171020375862,142.25601134868947,126.0611921483396,137.28386077622406,122.93593312063007
2023-06-19,동대문구,17,월요일,1,0,183.26907311402758,204.08919535982776,260.95184929748126,216.1033725904455,232.52052232865452,222.1104612057544
2023-06-19,동대문구,18,월요일,1,0,233.69033264857111,276.10094725062163,310.6752834227784,273.48885444065706,293.3881153367,272.1828080356748
2023-06-19,동대문구,19,월요일,1,0,233.1655526423094,274.1947211309697,315.62661638809516,274.32896338712476,294.9106687595324,274.3960845152023
2023-06-19,동대문구,20,월요일,1,0,184.49830259054914,204.64593841062404,238.85806290583685,209.33410130233668,221.75200065823043,211.678182748193
2023-06-19,동대문구,21,월요일,1,0,129.55304658422753,164.78672732647516,174.25164999165622,156.19714130078629,169.5191886590657,151.9023482879419
2023-06-19,동대문구,22,월요일,1,0,89.41642763676072,112.34413163998657,131.78602512586585,111.18219480087105,122.0650783829262,110.60122638131328
2023-06-19,동대문구,23,월요일,1,0,64.94308265927648,86.04445840803298,84.14675330285174,78.37809812338706,85.09560585544236,74.54491798106412
2023-06-19,동작구,9,월요일,1,0,24.849448543164666,46.11518301567058,31.628632547554133,34.19775470212979,38.87190778161236,28.2390405453594
2023-06-19,동작구,10,월요일,1,0,49.049485430686225,71.27292591119121,70.80933769372406,63.710583011867165,71.04113180245764,59.929411562205146
2023-06-19,동작구,11,월요일,1,0,110.69981094339578,138.89201908005057,166.19807751231627,138.5966358452542,152.54504829618344,138.44894422785603
2023-06-19,동작구,12,월요일,1,0,120.69943637092247,156.79363692510836,173.78973368870447,150.42760232824511,165.2916853069064,147.24458502981346
2023-06-19,동작구,13,월요일,1,0,107.4531679760304,140.73552884450433,143.06817702383375,130.41895794812282,141.90185293416903,125.26067249993207
2023-06-19,동작구,14,월요일,1,0,82.56334788720619,104.77157457755534,116.33347584454576,101.22279943643576,110.55252521105055,99.44841186587598
2023-06-19,동작구,15,월요일,1,0,80.07651077344629,102.90742468328983,110.17763159358844,97.72052235010818,106.54252813843914,95.12707118351736
2023-06-19,동작구,16,월요일,1,0,91.07423881838972,114.92069468532894,134.34127831598565,113.44540393990144,124.63098650065729,112.70775856718768
2023-06-19,동작구,17,월요일,1,0,154.9299160374354,182.29722035413974,191.18166745334176,176.13626794830563,186.73944390374075,173.05579174538858
2023-06-19,동작구,18,월요일,1,0,213.85152432385019,238.7910338834781,281.9724073854065,244.87165519757824,260.3817206344423,247.91196585462833
2023-06-19,동작구,19,월요일,1,0,212.65502933639888,241.063143542519,259.33951597815604,237.6858962856913,250.2013297603375,235.99727265727745
2023-06-19,동작구,20,월요일,1,0,158.85646037147515,181.2056435331651,184.3233833499714,174.7951624182039,182.76451344156825,171.58992186072328
2023-06-19,동작구,21,월요일,1,0,109.24756596782643,140.73552884450433,145.48405710990434,131.82238397407835,143.10979297720434,127.36581153886539
2023-06-19,동작구,22,월요일,1,0,85.20043875018176,108.9336344802766,118.07298665673599,104.0690199623981,113.5033105685063,101.63671270345887
2023-06-19,동작구,23,월요일,1,0,61.433866606073266,81.41889860897146,85.12651173798952,75.99309231767808,83.27270517348049,73.28018917203138
2023-06-19,마포구,9,월요일,1,0,45.423241508242015,67.84529215339249,65.00353208283379,59.42402191482277,66.42441211811314,55.2133867955379
2023-06-19,마포구,10,월요일,1,0,108.22383141194287,140.55435552011377,146.49481793360218,131.75766828855294,143.524586726858,127.35932467277252
2023-06-19,마포구,11,월요일,1,0,247.42845274104764,293.7933326438036,343.11951881466985,294.7804347331737,318.4564257292367,295.27398577785874
2023-06-19,마포구,12,월요일,1,0,239.1930651328533,281.6172105767314,333.1529851147032,284.6544202747626,307.38509784571727,286.17302512377825
2023-06-19,마포구,13,월요일,1,0,189.88874840176044,209.59933225535835,275.0006932194471,224.8295912921886,242.3000127374027,232.44472081060377
2023-06-19,마포구,14,월요일,1,0,147.48539526308514,177.5147290071298,189.9512415675768,171.65045527926392,183.7329852873533,168.71831841533097
2023-06-19,마포구,15,월요일,1,0,133.79904290423113,168.87111026315964,174.35062787913822,159.00692701550966,171.61086907114893,154.07483539168467
2023-06-19,마포구,16,월요일,1,0,164.01325889926866,189.66026660217238,237.36637194575468,197.01329914906523,213.51331927396353,200.68981542251169
2023-06-19,마포구,17,월요일,1,0,275.2683304503916,313.9061486162159,398.59336219732245,329.25594708797666,356.24975540676917,336.93084632385705
2023-06-19,마포구,18,월요일,1,0,391.53692934385873,421.4026883292245,534.818339825003,449.25265249936206,478.11051407711375,463.17763458443085
2023-06-19,마포구,19,월요일,1,0,383.72275781033477,406.83766374737104,482.13518039997945,424.23186731922846,444.48642207367527,432.9289691051571
2023-06-19,마포구,20,월요일,1,0,286.8571903257838,323.0145905485436,374.13205202003905,328.0012776314555,348.5733212842913,330.4946211729114
2023-06-19,마포구,21,월요일,1,0,181.41302905246354,202.02224210489834,258.5850482081134,214.00677312182506,230.30364515650587,219.99903863028845
2023-06-19,마포구,22,월요일,1,0,146.8506586846312,176.2946929151285,181.1508030701595,168.0987182233064,178.722747992644,164.00073087739537
2023-06-19,마포구,23,월요일,1,0,102.71003631507882,130.44758332840212,142.84936718134912,125.33566227494335,136.64847525487562,122.77970174821397
2023-06-19,서대문구,9,월요일,1,0,20.49910708878372,44.907137764717994,28.97145203186752,31.459232295123076,36.93929489829276,24.735279560325623
2023-06-19,서대문구,10,월요일,1,0,51.14298744665301,71.24556335857125,74.39233339781211,65.59362806767878,72.81894837819168,62.76766042223256
2023-06-19,서대문구,11,월요일,1,0,120.57940936309201,152.38902959651207,178.1046674798225,150.35770214647553,165.24684853816728,149.34203842145726
2023-06-19,서대문구,12,월요일,1,0,131.50129944074675,165.39450340200088,176.25074282806816,157.71551522360525,170.8226231150345,153.87602113440744
2023-06-19,서대문구,13,월요일,1,0,103.30497565082955,133.89897569990015,140.38757542362998,125.8638422581199,137.14327556176505,121.84627553722976
2023-06-19,서대문구,14,월요일,1,0,85.97154149905664,109.85356752445149,128.64885619635902,108.1579884066224,119.25121186040525,107.31019884770782
2023-06-19,서대문구,15,월요일,1,0,81.24855071306247,104.65629072794549,113.38575605909436,99.7635325000341,109.02102339351993,97.31715338607842
2023-06-19,서대문구,16,월요일,1,0,98.03239907243325,122.94533578052284,137.37397135875327,119.45056873723645,130.15965356963807,117.70318521559327
2023-06-19,서대문구,17,월요일,1,0,182.1422811394999,207.54841954898453,260.26576623298024,216.65215564048822,233.90709289098237,221.20402368624008
2023-06-19,서대문구,18,월요일,1,0,227.26614288239807,266.8489915375263,315.0491493751022,269.7214279316755,290.94907045631425,271.1576461287501
2023-06-19,서대문구,19,월요일,1,0,217.95672454202776,248.70668855010175,290.11063897988066,252.2580173573367,269.4086637649912,254.0336817609542
2023-06-19,서대문구,20,월요일,1,0,166.75376932945971,189.8280857895975,233.06418431668266,196.54867981191327,211.4461350531401,199.90897682307119
2023-06-19,서대문구,21,월요일,1,0,109.19647182985385,141.37651052819461,143.63508638740947,131.40268958181932,142.50579845780203,126.41577910863165
2023-06-19,서대문구,22,월요일,1,0,93.89191441844065,118.00735207917336,137.4799359525674,116.45973415006047,127.74364401587037,115.68592518550402
2023-06-19,서대문구,23,월요일,1,0,57.350806770148964,78.44688807192061,80.21905470653702,72.00558318286886,79.33297138922882,68.784930738343
2023-06-19,서초구,9,월요일,1,0,43.25832284893774,65.53428854254695,64.26991251556474,57.68750796901647,64.90210052905584,53.76411768225124
2023-06-19,서초구,10,월요일,1,0,118.2533793722651,147.13299075112738,175.11207807800204,146.8328160671315,161.1225344145647,146.6827287251336
2023-06-19,서초구,11,월요일,1,0,275.1181844183993,313.9061486162159,398.9666385934898,329.330323876035,356.4363936048528,337.04241150594453
2023-06-19,서초구,12,월요일,1,0,217.05539536787583,252.81833522301176,294.7915696812839,254.88843342405713,273.8049524521478,255.92348252457987
2023-06-19,서초구,13,월요일,1,0,159.62048565619563,183.8067495869683,217.04425198513832,186.82382907610076,200.4255007860533,188.33236882066697
