datetime,pick_rgn2_nm,hour_reg,is_rain,day_of_reg,is_holiday,y_test,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-06-03,노원구,23,0,토요일,0,99.0,111.29788643580729,116.05552685080352,109.3172807031207,112.22356466324383,112.68640377696211,113.67670664330541,110.30758356946399
2023-06-03,도봉구,23,0,토요일,0,69.0,67.69212203533115,72.28139605219958,66.02481834433632,68.66611214395569,69.15310719826795,69.98675904376537,66.85847018983374
2023-06-03,광진구,23,0,토요일,0,136.0,130.88978056953647,135.40675984349244,132.01785623529625,132.7714655494417,133.71230803939434,133.14827020651444,131.45381840241635
2023-06-04,서초구,9,0,일요일,0,91.0,84.95351521702653,89.63627825396252,84.65352330643248,86.41443892580718,87.1449007801975,87.29489673549452,84.8035192617295
2023-06-04,성동구,9,0,일요일,0,43.0,50.16923961616161,58.4174068977209,50.8687863319909,53.15181094862447,54.6430966148559,54.29332325694126,50.519012974076254
2023-06-04,성북구,9,0,일요일,0,67.0,76.06699067266369,77.95749684207594,71.65341424854496,75.2259672544282,74.80545554531045,77.01224375736982,73.86020246060433
2023-06-04,송파구,9,0,일요일,0,164.0,159.2765070514443,160.31105544368202,163.4044773891277,160.99734662808467,161.85776641640484,159.79378124756317,161.340492220286
2023-06-04,양천구,9,0,일요일,0,58.0,56.32105990076961,64.6931238220583,59.686236929288185,60.23347355070536,62.18968037567324,60.507091861413954,58.0036484150289
2023-06-04,용산구,9,0,일요일,0,48.0,51.13675309428776,59.72763122379628,52.400487087321586,54.42162380180187,56.06405915555894,55.43219215904202,51.768620090804674
2023-06-04,은평구,9,0,일요일,0,59.0,64.7864704090607,72.71761929532471,63.805922272666656,67.10333732568402,68.26177078399569,68.75204485219271,64.29619634086367
2023-06-04,종로구,9,0,일요일,0,25.0,24.10116712867207,44.16468835640823,24.8530614715049,31.0396389855284,34.50887491395656,34.13292774254015,24.477114300088488
2023-06-04,중구,9,0,일요일,0,31.0,32.90716779446115,44.16468835640823,30.77219070075272,35.94801561720737,37.468439528580475,38.53592807543469,31.839679247606938
2023-06-04,서대문구,9,0,일요일,0,51.0,50.31852087501962,57.295532287680594,48.975583952525085,52.196545705075096,53.13555812010284,53.80702658135011,49.64705241377236
2023-06-04,영등포구,9,0,일요일,0,104.0,110.27563704184337,112.95471556087261,108.01505016632369,110.41513425634656,110.48488286359816,111.61517630135799,109.14534360408354
2023-06-04,마포구,9,0,일요일,0,109.0,113.5213484180911,114.46287979437272,107.13737348595454,111.70720056613946,110.80012664016363,113.99211410623191,110.32936095202282
2023-06-04,중랑구,9,0,일요일,0,40.0,46.382726202905694,54.26102802635966,46.00547827496096,48.88307750140877,50.13325315066031,50.32187711463268,46.194102238933326
2023-06-04,동대문구,9,0,일요일,0,86.0,69.55593031061302,74.87556240870832,69.91914116133577,71.45021129355237,72.39735178502204,72.21574635966067,69.7375357359744
2023-06-04,강남구,9,0,일요일,0,204.0,209.8147972352989,210.22160592993635,210.48518521454847,210.17386279326124,210.3533955722424,210.01820158261762,210.14999122492367
2023-06-04,강동구,9,0,일요일,0,58.0,65.75896148710035,72.79370580180125,66.5384727911804,68.36371336002733,69.66608929649082,69.2763336444508,66.14871713914037
2023-06-04,강북구,9,0,일요일,0,44.0,47.510157006469015,53.933049174532044,49.15275007026652,50.19865208375586,51.54289962239928,50.72160309050053,48.33145353836777
2023-06-04,강서구,9,0,일요일,0,124.0,130.4915920966053,135.10616351542657,134.66550135829996,133.42108565677725,134.88583243686327,132.79887780601592,132.57854672745265
2023-06-04,관악구,9,0,일요일,0,142.0,153.09468207045103,149.76924099708643,151.22447822018412,151.36280042924054,150.49685960863528,151.43196153376874,152.1595801453176
2023-06-04,동작구,9,0,일요일,0,51.0,51.024361067024834,59.69973008400186,53.310563495034955,54.67821821535389,56.505146789518406,55.36204557551335,52.1674622810299
2023-06-04,구로구,9,0,일요일,0,47.0,43.490885397270574,52.29847418380242,43.22168874934484,46.33701611013928,47.76008146657363,47.8946797905365,43.35628707330771
2023-06-04,금천구,9,0,일요일,0,48.0,43.9622183382508,52.4358319489384,42.44812528309284,46.282058523427345,47.44197861601562,48.199025143594596,43.20517181067182
2023-06-04,노원구,9,0,일요일,0,65.0,55.115915299948966,63.01254833607937,57.39500764689671,58.507823760975015,60.20377799148804,59.064231818014164,56.25546147342284
2023-06-04,도봉구,9,0,일요일,0,27.0,30.888177353810384,44.16468835640823,29.12283661016885,34.72523410679582,36.64376248328854,37.526432855109306,30.00550698198962
2023-06-04,광진구,9,0,일요일,0,61.0,64.4448820025552,71.74275491988006,66.5331175561885,67.57358482620792,69.13793623803429,68.09381846121764,65.48899977937185
2023-06-04,서초구,10,0,일요일,0,192.0,197.36800395534647,199.22002992615427,197.4799128962238,198.02264892590816,198.34997141118902,198.29401694075037,197.42395842578514
2023-06-04,성동구,10,0,일요일,0,97.0,107.21584519582775,112.6811409500524,108.74793686250605,109.54830766946206,110.71453890627922,109.94849307294007,107.9818910291669
2023-06-04,성북구,10,0,일요일,0,161.0,162.31685239475857,161.72010193032955,162.4891908748067,162.17538173329828,162.1046464025681,162.01847716254406,162.40302163478265
2023-06-04,송파구,10,0,일요일,0,289.0,302.66731413372963,301.27109559914476,306.77640896338426,303.5716062320862,304.0237522812645,301.96920486643717,304.72186154855694
2023-06-04,양천구,10,0,일요일,0,127.0,121.58448097896593,128.63201467362177,125.56314074908822,125.25987880055864,127.097577711355,125.10824782629385,123.57381086402708
2023-06-04,용산구,10,0,일요일,0,95.0,97.879444352554,100.29989979231964,98.6692670633171,98.94953706939691,99.48458342781836,99.08967207243683,98.27435570793554
2023-06-04,은평구,10,0,일요일,0,121.0,134.4290497159498,137.68795172421898,140.28298847897338,137.46666330638072,138.98547010159618,136.0585007200844,137.35601909746157
2023-06-04,종로구,10,0,일요일,0,68.0,66.05343691811234,73.46246149516419,69.92090792272943,69.81226877866867,71.69168470894681,69.75794920663827,67.98717242042088
2023-06-04,중구,10,0,일요일,0,56.0,67.7270440066709,72.81160363415647,67.73136285318058,69.42333683133599,70.27148324366853,70.26932382041369,67.72920342992575
2023-06-04,서대문구,10,0,일요일,0,115.0,114.1794416022177,118.69973892902114,116.88883719621266,116.58933924248383,117.7942880626169,116.43959026561942,115.53413939921518
2023-06-04,영등포구,10,0,일요일,0,192.0,221.25202667498465,220.15854495807332,220.24534734196476,220.55197299167426,220.20194615001904,220.705285816529,220.7486870084747
2023-06-04,중랑구,10,0,일요일,0,102.0,106.97417417193824,111.54667235584512,106.54718491022977,108.35601047933771,109.04692863303745,109.26042326389168,106.76067954108402
2023-06-04,마포구,10,0,일요일,0,232.0,242.74025607001582,244.27702341133562,250.22120508317425,245.74616152150858,247.24911424725494,243.50863974067573,246.48073057659502
2023-06-04,동대문구,10,0,일요일,0,135.0,151.69268495374203,152.1661546201326,157.41445903299152,153.75776620228874,154.79030682656207,151.92941978693733,154.55357199336677
2023-06-04,동작구,10,0,일요일,0,113.0,109.19876067135787,116.73099028155559,114.6915677470318,113.54043956664843,115.7112790142937,112.96487547645674,111.94516420919484
2023-06-04,강남구,10,0,일요일,0,374.0,406.89360845190686,398.90094990174686,417.2941311101264,407.69622982126003,408.09754050593665,402.8972791768268,412.0938697810166
2023-06-04,강동구,10,0,일요일,0,118.0,127.26499283484665,127.0942331790049,123.94279425403347,126.10067342262835,125.51851371651918,127.17961300692578,125.60389354444007
2023-06-04,강서구,10,0,일요일,0,231.0,249.86959404653646,249.124320101022,253.2446268633158,250.7461803369581,251.1844734821689,249.49695707377924,251.55711045492615
2023-06-04,관악구,10,0,일요일,0,290.0,301.8299007521207,295.27156568528903,305.6377308322527,300.91306575655415,300.4546482587709,298.55073321870486,303.7338157921867
2023-06-04,강북구,10,0,일요일,0,98.0,107.43294540846388,114.79641654750566,113.70015430006023,111.97650541867658,114.24828542378295,111.11468097798476,110.56654985426206
2023-06-04,구로구,10,0,일요일,0,118.0,124.61578088924458,128.20259058761556,120.9733915529219,124.59725434326067,124.58799107026873,126.40918573843007,122.79458622108324
2023-06-04,금천구,10,0,일요일,0,89.0,102.5089093081837,107.55715979948747,105.05991702002034,105.04199537589717,106.30853840975391,105.03303455383559,103.78441316410202
2023-06-04,노원구,10,0,일요일,0,136.0,132.3714064737804,132.8702857866952,133.12908422646598,132.7902588289805,132.9996850065806,132.6208461302378,132.75024535012318
2023-06-04,도봉구,10,0,일요일,0,68.0,72.57837421117704,76.8310696951614,71.428851208915,73.6127650384178,74.1299604520382,74.70472195316921,72.00361271004601
2023-06-04,광진구,10,0,일요일,0,123.0,131.08408779476207,135.29350295039947,134.59069886142686,133.65609653552949,134.94210090591315,133.18879537258078,132.83739332809446
2023-06-04,송파구,11,0,일요일,0,517.0,578.2565301641101,571.2445963831474,588.1886311950116,579.229919247423,579.7166137890795,574.7505632736288,583.2225806795609
2023-06-04,서초구,11,0,일요일,0,375.0,362.0517172795413,355.85067742674096,357.633976841606,358.51212384929613,356.7423271341735,358.95119735314114,359.84284706057366
2023-06-04,성동구,11,0,일요일,0,220.0,238.35151357820322,239.5857113305799,238.46864411411366,238.8019563409656,239.02717772234678,238.96861245439158,238.41007884615846
2023-06-04,성북구,11,0,일요일,0,271.0,315.9644076560142,317.2952889521876,328.86961477538165,320.70977046119447,323.0824518637846,316.6298483041009,322.4170112156979
2023-06-04,양천구,11,0,일요일,0,256.0,262.25322087983045,260.45574231879857,266.5912887456855,263.1000839814382,263.5235155322421,261.3544815993145,264.42225481275796
2023-06-04,서대문구,11,0,일요일,0,229.0,244.2303959155226,246.87820393071544,252.7739979953953,247.9608659472111,249.82610096305535,245.554299923119,248.50219695545894
2023-06-04,용산구,11,0,일요일,0,195.0,198.5196469838467,200.65721272647767,200.47220360860246,199.88302110630897,200.56470816754006,199.5884298551622,199.49592529622458
2023-06-04,은평구,11,0,일요일,0,225.0,234.7356651687356,234.60690725765178,239.9600655167616,236.43421264771632,237.2834863872067,234.6712862131937,237.3478653427486
2023-06-04,종로구,11,0,일요일,0,116.0,137.55239536921266,140.92993308832965,141.82311627875438,140.1018149120989,141.37652468354202,139.24116422877114,139.68775582398354
2023-06-04,중구,11,0,일요일,0,113.0,123.73708379403212,127.58087364882044,125.11351448270278,125.47715730851844,126.34719406576161,125.65897872142628,124.42529913836745
2023-06-04,영등포구,11,0,일요일,0,357.0,382.475350891846,372.056537332992,389.8456747967518,381.45918767386325,380.95110606487185,377.265944112419,386.16051284429886
2023-06-04,마포구,11,0,일요일,0,410.0,433.2933537903607,424.3145486927687,431.7393261226932,429.7824095352742,428.026937407731,428.80395124156473,432.51633995652696
2023-06-04,중랑구,11,0,일요일,0,169.0,197.23436881912104,197.6739804397883,197.39918989154228,197.43584638348386,197.5365851656653,197.45417462945466,197.31677935533168
2023-06-04,동대문구,11,0,일요일,0,274.0,282.97958472089573,284.9601402231999,290.6348621831049,286.19152904240013,287.79750120315236,283.9698624720478,286.8072234520003
2023-06-04,강남구,11,0,일요일,0,712.0,699.0437308113591,661.7743596941732,706.8278587045039,689.2153164033454,684.3011091993385,680.4090452527662,702.9357947579315
2023-06-04,강동구,11,0,일요일,0,244.0,240.98341126862903,238.934818538448,244.33706096567445,241.41843025758385,241.63593975206123,239.95911490353853,242.66023611715173
2023-06-04,강북구,11,0,일요일,0,174.0,191.24700634398812,195.12692229011714,199.62447242449394,195.33280035286643,197.37569735730554,193.18696431705263,195.43573938424103
2023-06-04,강서구,11,0,일요일,0,405.0,428.51013294787265,421.16933367908047,434.5368013073598,428.07208931143765,427.8530674932201,424.8397333134766,431.5234671276162
2023-06-04,관악구,11,0,일요일,0,501.0,574.0820997927459,559.048046688489,596.4067125878387,576.5122863563579,577.7273796381638,566.5650732406175,585.2444061902922
2023-06-04,동작구,11,0,일요일,0,246.0,260.0043630162812,259.7210740825953,267.9007744501942,262.5420705163569,263.81092426639475,259.8627185494382,263.95256873323774
2023-06-04,구로구,11,0,일요일,0,224.0,242.91272920296853,244.1609018862214,248.9938331452722,245.35582141148737,246.5773675157468,243.53681554459496,245.95328117412038
2023-06-04,금천구,11,0,일요일,0,180.0,187.58359539198798,190.85391936730662,188.36578888167094,188.9344345469885,189.60985412448878,189.2187573796473,187.97469213682945
2023-06-04,노원구,11,0,일요일,0,248.0,283.44889127770864,284.2584078666823,288.46782201631777,285.3917070535696,286.36311494150004,283.8536495721955,285.9583566470132
2023-06-04,도봉구,11,0,일요일,0,117.0,139.7123143851714,141.34967630581986,146.75304549606588,142.60501206235236,144.05136090094288,140.53099534549563,143.23267994061865
2023-06-04,광진구,11,0,일요일,0,240.0,259.94671234031057,253.91611230390416,263.0131321039661,258.9586522493936,258.4646222039351,256.93141232210735,261.4799222221383
2023-06-04,성동구,12,0,일요일,0,248.0,269.93069162970136,270.21474010138377,270.84675769537984,270.3307298088217,270.53074889838183,270.0727158655426,270.3887246625406
2023-06-04,성북구,12,0,일요일,0,352.0,362.27425384041663,357.30586530067313,364.3215301166134,361.30054975256775,360.8136977086433,359.7900595705449,363.29789197851505
2023-06-04,송파구,12,0,일요일,0,540.0,656.5757241567358,637.7648881039681,669.1346641755011,654.4917588120684,653.4497761397347,647.170306130352,662.8551941661185
2023-06-04,양천구,12,0,일요일,0,281.0,304.21350208623517,301.866704356022,308.21529475289947,304.7651670650522,305.04099955446077,303.04010322112856,306.2143984195673
2023-06-04,영등포구,12,0,일요일,0,377.0,429.1037902390831,431.17963285829484,438.35316854849543,432.8788638819578,434.7664007033951,430.14171154868893,433.72847939378926
2023-06-04,은평구,12,0,일요일,0,270.0,282.3808732275805,280.48636475272406,285.9089373244227,282.9253917682424,283.1976510385734,281.43361899015224,284.1449052760016
2023-06-04,종로구,12,0,일요일,0,155.0,142.14139359384828,144.73939412134342,142.87860566770664,143.25313112763277,143.80899989452502,143.44039385759584,142.50999963077746
2023-06-04,중구,12,0,일요일,0,110.0,141.90816500681822,142.7514596034565,142.6879305463917,142.44918505222213,142.71969507492412,142.32981230513735,142.29804777660496
2023-06-04,중랑구,12,0,일요일,0,193.0,226.54590964314855,227.48819778380164,237.4341918163861,230.4894330811121,232.46119480009386,227.0170537134751,231.99005072976732
2023-06-04,서초구,12,0,일요일,0,397.0,388.60278006172246,383.16073081435525,397.3290815878811,389.69753082131956,390.24490620111817,385.88175543803885,392.9659308248018
2023-06-04,용산구,12,0,일요일,0,195.0,223.25957001702204,224.58292688854758,223.11798486029588,223.65349392195517,223.85045587442173,223.92124845278482,223.18877743865897
2023-06-04,서대문구,12,0,일요일,0,260.0,272.3008672156,275.47382619354164,275.4683671867523,274.41435353196465,275.47109669014696,273.88734670457086,273.8846172011762
2023-06-04,마포구,12,0,일요일,0,431.0,488.945867085056,491.12078573019136,491.7477483861158,490.6048004004544,491.4342670581536,490.0333264076237,490.3468077355859
2023-06-04,동작구,12,0,일요일,0,310.0,308.1238758199001,309.46388162502535,315.64525083614984,311.0776694270251,312.5545662305876,308.79387872246275,311.88456332802497
2023-06-04,강동구,12,0,일요일,0,257.0,278.3439591377622,277.0964806028088,276.6532839692337,277.3645745699349,276.87488228602126,277.7202198702855,277.49862155349797
2023-06-04,강북구,12,0,일요일,0,189.0,224.00359912456048,225.82035123247425,234.95945564921462,228.26113533541647,230.38990344084442,224.91197517851737,229.48152738688754
2023-06-04,강서구,12,0,일요일,0,476.0,494.3356110293344,496.11604684617055,497.54378168254067,495.99847985268184,496.8299142643556,495.22582893775245,495.93969635593754
2023-06-04,관악구,12,0,일요일,0,573.0,640.3584034426693,634.0880542849787,647.3905766007322,640.6123447761267,640.7393154428555,637.223228863824,643.8744900217007
2023-06-04,광진구,12,0,일요일,0,261.0,300.7193940392518,300.1002600825144,306.2326123443606,302.35075548870896,303.16643621343746,300.4098270608831,303.47600319180617
2023-06-04,강남구,12,0,일요일,0,740.0,740.5988863204253,724.5284101221575,747.5821444353604,737.5698136259812,736.0552772787589,732.5636482212915,744.0905153778929
2023-06-04,금천구,12,0,일요일,0,186.0,203.57234207971607,203.6927236985798,202.92962912707216,203.39823163512267,203.311176412826,203.63253288914794,203.2509856033941
2023-06-04,노원구,12,0,일요일,0,305.0,331.94942565488043,325.6494396336888,338.21194390553967,331.93693639803627,331.9306917696142,328.7994326442846,335.08068478021005
2023-06-04,도봉구,12,0,일요일,0,128.0,156.32518161938117,159.15345417080206,161.22875570033057,158.90246383017129,160.19110493556633,157.73931789509163,158.77696865985587
2023-06-04,동대문구,12,0,일요일,0,277.0,328.27665327794097,329.1268144931603,335.37000342267754,330.92449039792626,332.2484089579189,328.70173388555065,331.8233283503092
2023-06-04,구로구,12,0,일요일,0,252.0,268.3357205748091,267.59092551662974,273.0943168836291,269.67365432502265,270.34262120012943,267.96332304571945,270.7150187292191
2023-06-04,성동구,13,0,일요일,0,257.0,237.57961201246735,235.40687178008935,240.13538408340872,237.70728929198845,237.77112793174905,236.49324189627833,238.85749804793804
2023-06-04,성북구,13,0,일요일,0,364.0,335.299999230386,335.0267299066825,341.0829962307909,337.13657512261983,338.0548630687367,335.16336456853423,338.1914977305885
2023-06-04,송파구,13,0,일요일,0,555.0,607.7962338519776,604.7193486598605,626.6187721503093,613.0447848873824,615.6690604050849,606.2577912559191,617.2075030011434
2023-06-04,양천구,13,0,일요일,0,295.0,270.8752314689647,270.85555538396477,274.4422648468412,272.0576838999236,272.648910115403,270.8653934264647,272.658748157903
2023-06-04,영등포구,13,0,일요일,0,386.0,401.4358624468634,400.69685335251796,407.49609866797664,403.2096048224527,404.09647601024733,401.0663578996907,404.46598055742004
2023-06-04,은평구,13,0,일요일,0,285.0,244.52757640449343,243.53068847769418,247.32327627393414,245.12718038537392,245.42698237581416,244.0291324410938,245.9254263392138
2023-06-04,종로구,13,0,일요일,0,136.0,120.68761951625683,125.73932897773857,120.04328622068462,122.15674490489334,122.89130759921159,123.21347424699769,120.36545286847073
2023-06-04,중구,13,0,일요일,0,141.0,109.72361493915746,116.38755194164492,113.54548093522413,113.21888260534217,114.96651643843452,113.0555834404012,111.6345479371908
2023-06-04,중랑구,13,0,일요일,0,192.0,207.4820645220762,212.0276041495783,215.55622059322428,211.68862975495958,213.79191237140128,209.75483433582724,211.51914255765024
2023-06-04,서초구,13,0,일요일,0,350.0,329.3558211615932,325.27322750190746,339.2474798556127,331.29217617303783,332.2603536787601,327.31452433175036,334.30165050860296
2023-06-04,용산구,13,0,일요일,0,214.0,200.65543715587742,201.7470323954211,199.8190883206308,200.7405192906431,200.78306035802595,201.20123477564925,200.23726273825412
2023-06-04,서대문구,13,0,일요일,0,300.0,252.72678395824994,252.78555820867803,262.01395348033407,255.84209854908735,257.39975584450605,252.75617108346398,257.370368719292
2023-06-04,마포구,13,0,일요일,0,464.0,447.1667967777676,443.49595839661316,454.47251685085325,448.3784240084113,448.9842376237332,445.3313775871904,450.8196568143104
2023-06-04,동작구,13,0,일요일,0,325.0,278.8936789762749,277.5691618923433,283.7573779279095,280.0734062655092,280.66326991012636,278.2314204343091,281.32552845209216
2023-06-04,강동구,13,0,일요일,0,258.0,260.28900086150617,258.9076754064829,265.113629451773,261.436768573254,262.01065242912796,259.5983381339945,262.70131515663957
2023-06-04,강북구,13,0,일요일,0,193.0,201.93008412166512,209.01632779598975,208.81871121324878,206.5883743769679,208.91751950461926,205.47320595882744,205.37439766745695
2023-06-04,강서구,13,0,일요일,0,500.0,455.6170928779652,453.48970322128946,469.1059064140161,459.4042341710903,461.2978048176528,454.55339804962733,462.36149964599065
2023-06-04,관악구,13,0,일요일,0,660.0,605.43167506497,587.3849540804384,621.9291197347495,604.9152496267194,604.6570369075939,596.4083145727043,613.6803973998598
2023-06-04,광진구,13,0,일요일,0,303.0,284.01099099158733,285.7613695121747,291.0239094405565,286.9320899814395,288.3926394763656,284.886180251881,287.5174502160719
2023-06-04,강남구,13,0,일요일,0,727.0,674.7129496904129,649.5476217760553,685.8658532172216,670.04214156123,667.7067374966384,662.1302857332341,680.2894014538172
2023-06-04,금천구,13,0,일요일,0,220.0,193.47686757376042,193.59377983010785,194.01175678413543,193.69413472933456,193.80276830712165,193.53532370193415,193.74431217894792
2023-06-04,노원구,13,0,일요일,0,299.0,303.03987634456837,303.62912814738746,309.5644950619389,305.4111665179649,306.5968116046632,303.3345022459779,306.3021857032536
2023-06-04,도봉구,13,0,일요일,0,134.0,155.93629207685032,154.62522608685487,160.33716766727625,156.96622861032714,157.48119687706554,155.28075908185258,158.13672987206328
2023-06-04,동대문구,13,0,일요일,0,314.0,281.3024397602365,280.93588308266783,279.9427718815562,280.72703157482016,280.43932748211205,281.1191614214522,280.62260582089635
2023-06-04,구로구,13,0,일요일,0,274.0,237.37824298524183,238.47050612672098,238.39566065842192,238.08146992346155,238.43308339257146,237.9243745559814,237.88695182183187
2023-06-04,성동구,14,0,일요일,0,201.0,192.76418166337146,196.53216011179083,194.4095184720212,194.56862008239452,195.47083929190603,194.64817088758116,193.58685006769633
2023-06-04,성북구,14,0,일요일,0,291.0,260.0112342285475,262.5367614789769,266.6014456583358,263.0498137886201,264.5691035686564,261.27399785376224,263.3063399434417
2023-06-04,송파구,14,0,일요일,0,478.0,474.6919290663442,474.7667016450441,475.3509353374188,474.936522016269,475.0588184912315,474.72931535569415,475.02143220188145
2023-06-04,양천구,14,0,일요일,0,247.0,206.24716542016355,212.01669315553045,211.70427244414998,209.98937700661466,211.8604827998402,209.13192928784702,208.97571893215678
2023-06-04,영등포구,14,0,일요일,0,323.0,316.2690205531924,312.1279877600768,315.617848224586,314.67161884595174,313.8729179923314,314.1985041566346,315.94343438888916
2023-06-04,은평구,14,0,일요일,0,244.0,208.36023821215417,209.39401638251692,208.9731966211533,208.9091504052748,209.18360650183513,208.87712729733556,208.66671741665374
2023-06-04,종로구,14,0,일요일,0,114.0,105.26621084516084,108.28746735411768,104.69521130554617,106.08296316827489,106.49133932983193,106.77683909963926,104.9807110753535
2023-06-04,중구,14,0,일요일,0,87.0,97.90760317201267,105.39109518668947,100.78165061328134,101.36011632399449,103.0863728999854,101.64934917935108,99.344626892647
2023-06-04,중랑구,14,0,일요일,0,154.0,171.56402857865362,174.52884107834154,175.07150837013253,173.72145934237588,174.80017472423702,173.04643482849758,173.31776847439306
2023-06-04,서초구,14,0,일요일,0,287.0,260.94541142251313,258.968051718505,265.9742332906178,261.96256547721197,262.4711425045614,259.9567315705091,263.4598223565655
2023-06-04,용산구,14,0,일요일,0,161.0,164.6577513919022,169.92120274624347,168.6969497939525,167.75863464403272,169.309076270098,167.28947706907283,166.67735059292735
2023-06-04,서대문구,14,0,일요일,0,224.0,192.23843278373326,193.12625804873338,194.6157209256441,193.32680391937024,193.87098948718875,192.68234541623332,193.42707685468866
2023-06-04,마포구,14,0,일요일,0,393.0,371.49258670060726,368.458878885288,376.33277293541295,372.0947461737694,372.3958259103505,369.9757327929476,373.91267981801013
2023-06-04,동작구,14,0,일요일,0,220.0,236.1333467622556,237.2573767472529,241.39771569180823,238.26281306710555,239.32754621953057,236.69536175475423,238.76553122703191
2023-06-04,강동구,14,0,일요일,0,228.0,206.47574820896014,208.45154149628925,211.4725963949812,208.7999620334102,209.96206894563522,207.4636448526247,208.97417230197067
2023-06-04,강북구,14,0,일요일,0,164.0,174.72464892564375,178.3287805357027,178.74631355805758,177.26658100646804,178.53754704688015,176.52671473067323,176.73548124185066
2023-06-04,강서구,14,0,일요일,0,398.0,367.2985622932493,359.01400180971353,356.21506869036494,360.84254426444255,357.61453525003924,363.1562820514814,361.7568154918071
2023-06-04,관악구,14,0,일요일,0,536.0,518.5370950341263,506.61513518940166,515.0539318583163,513.4020540272815,510.834533523859,512.576115111764,516.7955134462213
2023-06-04,광진구,14,0,일요일,0,263.0,220.5877709047182,221.95197927026297,231.16086550680302,224.5668718939281,226.556422388533,221.2698750874906,225.87431820576063
2023-06-04,강남구,14,0,일요일,0,581.0,534.3463524062272,528.5420889057079,533.4150017673614,532.1011476930988,530.9785453365347,531.4442206559676,533.8806770867943
2023-06-04,금천구,14,0,일요일,0,169.0,160.48414450894256,164.31475329412123,163.65754501160774,162.8188142715572,163.98614915286447,162.3994489015319,162.07084476027515
2023-06-04,노원구,14,0,일요일,0,243.0,238.09178808112725,234.7770345748931,240.75109131871343,237.8733046582446,237.76406294680328,236.43441132801019,239.42143969992034
2023-06-04,도봉구,14,0,일요일,0,109.0,122.61949717417019,128.2409507640702,128.27129949101274,126.37724914308437,128.25612512754145,125.43022396912019,125.44539833259147
2023-06-04,동대문구,14,0,일요일,0,267.0,233.00424942674545,236.34587606171894,240.91725509559782,236.75579352802075,238.63156557865838,234.6750627442322,236.96075226117165
2023-06-04,구로구,14,0,일요일,0,203.0,200.91424525797345,202.55932302186923,200.30437180689046,201.25931336224437,201.43184741437983,201.73678413992133,200.60930853243195
2023-06-04,서초구,15,0,일요일,0,255.0,230.1393376005207,235.61924266178264,243.11866168230392,236.29241398153576,239.3689521720433,232.87929013115166,236.6289996414123
2023-06-04,성동구,15,0,일요일,0,184.0,162.33783543108024,162.15719906232715,162.93594662585568,162.476993706421,162.54657284409143,162.2475172467037,162.63689102846797
2023-06-04,성북구,15,0,일요일,0,278.0,231.91462869397904,231.18122397402172,239.10110656891902,234.06565307897327,235.14116527147036,231.54792633400038,235.50786763144902
2023-06-04,송파구,15,0,일요일,0,462.0,430.87717786239483,422.44439151602603,431.79076203606326,428.37077713816143,427.11757677604464,426.66078468921046,431.3339699492291
2023-06-04,양천구,15,0,일요일,0,221.0,181.36178455920972,184.96847121258122,185.29310482080209,183.87445353086434,185.13078801669167,183.16512788589546,183.3274446900059
2023-06-04,용산구,15,0,일요일,0,151.0,147.10315153282494,151.36195347776857,149.8789312318779,149.44801208082382,150.62044235482324,149.23255250529675,148.49104138235143
2023-06-04,은평구,15,0,일요일,0,241.0,196.6644738443437,198.05410749854295,195.2243568855148,196.6476460761338,196.63923219202889,197.35929067144332,195.94441536492923
2023-06-04,종로구,15,0,일요일,0,87.0,81.63118582753363,87.49434075540553,79.67200721667217,82.9325112665371,83.58317398603884,84.56276329146958,80.65159652210289
2023-06-04,중구,15,0,일요일,0,97.0,81.23760459324858,86.07576012318307,83.46930962255841,83.59422477966335,84.77253487287075,83.65668235821582,82.3534571079035
2023-06-04,서대문구,15,0,일요일,0,224.0,178.1128015304158,180.11786183624443,178.83035207654598,179.02033848106873,179.4741069563952,179.1153316833301,178.4715768034809
2023-06-04,영등포구,15,0,일요일,0,279.0,296.63119213734427,295.68328375442934,300.99411900222697,297.7695316313335,298.33870137832815,296.1572379458868,298.81265556978565
2023-06-04,마포구,15,0,일요일,0,372.0,331.7035315843353,332.5874703557772,334.2806308992949,332.85721094646914,333.43405062753607,332.1455009700562,332.9920812418151
2023-06-04,중랑구,15,0,일요일,0,153.0,146.53643129820102,148.80515835255198,153.45852033905487,149.6000366632693,151.13183934580343,147.6707948253765,149.99747581862795
2023-06-04,동대문구,15,0,일요일,0,226.0,202.93306707582192,205.1029751155144,208.74009671326158,205.59204630153263,206.921535914388,204.01802109566816,205.83658189454175
2023-06-04,강남구,15,0,일요일,0,498.0,502.52324271056557,495.4962427690127,495.5447433739058,497.85474295116137,495.52049307145927,499.00974273978915,499.0339930422357
2023-06-04,강동구,15,0,일요일,0,205.0,191.90692408225337,193.6049143704233,189.64492674855782,191.71892173374485,191.62492055949056,192.75591922633834,190.7759254154056
2023-06-04,강북구,15,0,일요일,0,163.0,151.7699670925479,152.13390529960552,158.11907377872615,154.00764872362652,155.12648953916585,151.9519361960767,154.944520435637
2023-06-04,강서구,15,0,일요일,0,379.0,331.95995978968847,326.67848161581276,338.67305173622293,332.43716438057476,332.6757666760178,329.3192207027506,335.31650576295567
