reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-18,용산구,11,일요일,0,1,176.4683104208528,187.22157813675452,184.79927873591177,182.82972243117305,186.01042843633314,180.63379457838226
2023-06-18,용산구,12,일요일,0,1,185.30558091653342,195.43678824818727,185.8658003851827,188.86938984996777,190.65129431668498,185.58569065085806
2023-06-18,용산구,13,일요일,0,1,206.98835617373933,217.3361679971794,194.85785374740283,206.39412597277385,206.0970108722911,200.9231049605711
2023-06-18,용산구,14,일요일,0,1,169.7657664514068,185.80524920275806,163.57350604638788,173.04817390018425,174.68937762457296,166.66963624889735
2023-06-18,용산구,15,일요일,0,1,138.43543549086849,152.20500717773464,153.88923121337976,148.17655796066094,153.0471191955572,146.1623333521241
2023-06-18,용산구,16,일요일,0,1,156.02873924959002,174.74443040242693,177.89984855412396,169.5576727353803,176.32213947827546,166.964293901857
2023-06-18,용산구,17,일요일,0,1,246.6296755252064,259.10483283571426,239.99007404531432,248.57486080207832,249.5474534405143,243.30987478526038
2023-06-18,용산구,18,일요일,0,1,287.3631433625675,295.44521626278424,260.8455664488422,281.2179753580646,278.1453913558132,274.10435490570484
2023-06-18,용산구,19,일요일,0,1,260.58293061544384,263.55772752811765,256.2221793147838,260.1209458194484,259.88995342145074,258.40255496511384
2023-06-18,용산구,20,일요일,0,1,212.40329852954926,219.78588794691998,184.73280654049174,205.640664338987,202.25934724370586,198.5680525350205
2023-06-18,용산구,21,일요일,0,1,128.54698515803398,141.07551310214265,127.952519679678,132.52500597995154,134.51401639091034,128.249752418856
2023-06-18,용산구,22,일요일,0,1,95.91082060513014,113.48274268849201,108.5571238898936,105.98356239450526,111.0199332891928,102.23397224751187
2023-06-18,용산구,23,일요일,0,1,59.011132281366784,76.2369755509289,77.33764473009732,70.86191752079766,76.78731014051311,68.17438850573205
2023-06-18,은평구,9,일요일,0,1,49.9813574626658,71.55431699061216,69.70422998918062,63.746634814152856,70.62927348989639,59.84279372592321
2023-06-18,은평구,10,일요일,0,1,107.61062022101142,122.21369883567874,118.35014857788623,116.05815587819212,120.2819237067825,112.98038439944882
2023-06-18,은평구,11,일요일,0,1,219.86204458958326,228.9511438091946,187.77891506977073,212.19736782284954,208.36502943948267,203.820479829677
2023-06-18,은평구,12,일요일,0,1,262.96281105848766,269.8527981147586,255.4502038721037,262.75527101511665,262.65150099343117,259.20650746529566
2023-06-18,은평구,13,일요일,0,1,286.50206764260895,293.03465820667435,246.83434109933148,275.4570223162049,269.93449965300294,266.6682043709702
2023-06-18,은평구,14,일요일,0,1,255.04949567653696,264.29130022968576,201.44435357377446,240.26171649333241,232.8678269017301,228.2469246251557
2023-06-18,은평구,15,일요일,0,1,240.86096830195888,250.637930037076,233.65933645003716,241.71941159635733,242.14863324355656,237.26015237599802
2023-06-18,은평구,16,일요일,0,1,226.35764719417799,235.34347917156026,173.4075710970831,211.70289915427375,204.37552513432166,199.88260914563054
2023-06-18,은평구,17,일요일,0,1,319.9487200277274,332.08530895146805,310.05795322032895,320.69732739984147,321.0716310858985,315.0033366240282
2023-06-18,은평구,18,일요일,0,1,399.76122575382124,358.8514563628487,256.1891807904106,338.2672876356935,307.5203185766296,327.9752032721159
2023-06-18,은평구,19,일요일,0,1,391.9935868295481,348.4048893271351,259.04682669857146,333.14843428508493,303.7258580128533,325.5202067640598
2023-06-18,은평구,20,일요일,0,1,330.4777421451578,325.2332689154769,281.6174039332532,312.44280499796264,303.425336424365,306.0475730392055
2023-06-18,은평구,21,일요일,0,1,203.97186811525577,210.5910302166446,206.45063388878225,207.00451074022757,208.52083205271344,205.21125100201903
2023-06-18,은평구,22,일요일,0,1,149.41318354820345,165.47948471073468,159.63750417204002,158.17672414365938,162.55849444138735,154.52534386012172
2023-06-18,은평구,23,일요일,0,1,97.2593465135975,114.15148722959796,103.47895333721222,104.9632623601359,108.8152202834051,100.36914992540486
2023-06-18,종로구,9,일요일,0,1,16.367204666696765,46.17501161592552,26.412455024812,29.651557102478094,36.29373332036876,21.389829845754385
2023-06-18,종로구,10,일요일,0,1,59.6518270416921,76.06354241104489,77.02806641762274,70.91447862345323,76.54580441433382,68.33994672965741
2023-06-18,종로구,11,일요일,0,1,111.28545957258332,128.00894088500576,122.38766181569892,120.56068742442933,125.19830135035234,116.83656069414113
2023-06-18,종로구,12,일요일,0,1,134.4782969138206,147.99132852871963,152.1147651487916,144.86146353044396,150.05304683875562,143.2965310313061
2023-06-18,종로구,13,일요일,0,1,131.3297948185071,143.734146182771,129.50121417873495,134.85505172667104,136.61768018075298,130.41550449862103
2023-06-18,종로구,14,일요일,0,1,105.97306984296715,124.88453244208485,125.96954486175038,118.94238238226745,125.42703865191761,115.97130735235876
2023-06-18,종로구,15,일요일,0,1,87.94649150093257,105.7221845436958,93.19211856334304,95.6202648693238,99.45715155351942,90.5693050321378
2023-06-18,종로구,16,일요일,0,1,88.41560147776269,104.0268235959499,94.2834312646641,95.57528544612558,99.155127430307,91.3495163712134
2023-06-18,종로구,17,일요일,0,1,126.80357609734216,140.8317009350876,126.11113011974874,131.2488023840595,133.47141552741817,126.45735310854545
2023-06-18,종로구,18,일요일,0,1,163.62798409186382,176.06869966782045,175.78032800093567,171.82567058687331,175.92451383437805,169.70415604639976
2023-06-18,종로구,19,일요일,0,1,147.14914325348246,152.65539485186605,156.80710020515033,152.20387943683295,154.7312475285082,151.9781217293164
2023-06-18,종로구,20,일요일,0,1,112.9583324734704,123.60828687645022,124.16964564046877,120.24542166346315,123.8889662584595,118.56398905696959
2023-06-18,종로구,21,일요일,0,1,70.65143747494412,86.0891468451404,83.76763083663951,80.16940505224134,84.92838884088997,77.20953415579181
2023-06-18,종로구,22,일요일,0,1,45.222388965823015,63.99305887751704,56.08943506815731,55.10162763716579,60.04124697283717,50.65591201699016
2023-06-18,종로구,23,일요일,0,1,23.114146192341156,46.17501161592552,34.07082481739879,34.45332754188849,40.12291821666216,28.59248550486997
2023-06-18,중구,9,일요일,0,1,19.459748721217416,46.17501161592552,27.438098513365503,31.024286283502814,36.80655506464551,23.44892361729146
2023-06-18,중구,10,일요일,0,1,48.02528202621323,67.20655468544047,61.30808408396004,58.84664026520458,64.25731938470025,54.66668305508664
2023-06-18,중구,11,일요일,0,1,105.63918252504935,123.69301100204365,125.12579738185086,118.15266363631463,124.40940419194726,115.3824899534501
2023-06-18,중구,12,일요일,0,1,102.01936993363461,119.40941879794237,114.71539296686929,112.04806056614875,117.06240588240583,108.36738145025194
2023-06-18,중구,13,일요일,0,1,139.0280891160168,152.67101759797202,149.94790166296335,147.21566945898405,151.3094596304677,144.48799538949007
2023-06-18,중구,14,일요일,0,1,93.2599131257087,112.92132644930514,86.04891271398888,97.41005076300091,99.48511958164701,89.6544129198488
2023-06-18,중구,15,일요일,0,1,90.53086993671502,107.2973195626859,95.13037210412676,97.65285386784257,101.21384583340634,92.83062102042089
2023-06-18,중구,16,일요일,0,1,88.85743511327036,106.34264424459218,120.74446218779009,105.3148471818842,113.54355321619113,104.80094865053022
2023-06-18,중구,17,일요일,0,1,140.69091023020403,153.87841942695275,150.97305345844282,148.51412770519985,152.42573644269777,145.83198184432342
2023-06-18,중구,18,일요일,0,1,158.90277266624545,171.8106248307278,167.6538997514439,166.12243241613905,169.73226229108585,163.27833620884468
2023-06-18,중구,19,일요일,0,1,151.8870293574995,158.24684733229583,152.71895645070862,154.28427771350133,155.48290189150222,152.30299290410406
2023-06-18,중구,20,일요일,0,1,115.66799952852519,124.12304415145918,125.25788640070635,121.68297669356359,124.69046527608276,120.46294296461576
2023-06-18,중구,21,일요일,0,1,66.57357183125609,81.84805428374814,80.48410118327591,76.30190909942672,81.16607773351203,73.52883650726599
2023-06-18,중구,22,일요일,0,1,62.806423553345965,81.42533131508185,76.87979978888454,73.70385155243746,79.1525655519832,69.84311167111525
2023-06-18,중구,23,일요일,0,1,40.18932315579967,60.00272301903216,54.20641054306425,51.46615223929869,57.104566781048206,47.19786684943196
2023-06-18,중랑구,9,일요일,0,1,36.44736321609031,55.722578348226286,44.9161202722941,45.6953539455369,50.31934931026019,40.68174174419221
2023-06-18,중랑구,10,일요일,0,1,85.43379565378355,102.22404564319697,113.15674377588489,100.27152835762179,107.69039470954093,99.29526971483422
2023-06-18,중랑구,11,일요일,0,1,164.43867772566563,178.66967006985962,177.548838752209,173.5523955159114,178.10925441103433,170.99375823893732
2023-06-18,중랑구,12,일요일,0,1,188.54283793161804,198.0781136883979,186.31518668197316,190.9787127673297,192.19665018518555,187.42901230679558
2023-06-18,중랑구,13,일요일,0,1,192.05829172621398,202.2402034524246,187.88314301403432,194.06054606422427,195.06167323322944,189.97071737012413
2023-06-18,중랑구,14,일요일,0,1,167.05409294664193,182.58691520804447,154.95964268080775,168.20021694516473,168.77327894442612,161.00686781372485
2023-06-18,중랑구,15,일요일,0,1,156.25158160764786,173.22552510047547,181.20994148732387,170.22901606514907,177.21773329389967,168.73076154748588
2023-06-18,중랑구,16,일요일,0,1,173.35574672286774,187.06286118564262,161.84695069224213,174.08851953358416,174.45490593894237,167.60134870755493
2023-06-18,중랑구,17,일요일,0,1,229.80359745601552,239.7857017367554,180.79675277566304,216.79535065614468,210.29122725620923,205.3001751158393
2023-06-18,중랑구,18,일요일,0,1,253.64596968533905,262.49573552084865,162.24410709395082,226.12860410004615,212.36992130739975,207.94503838964494
2023-06-18,중랑구,19,일요일,0,1,255.0896309413973,253.94926996412124,218.81610993263192,242.61833694605014,236.3826899483766,236.9528704370146
2023-06-18,중랑구,20,일요일,0,1,226.76581534364547,228.9511438091946,192.92575903246328,216.21423939510112,210.93845142082893,209.84578718805437
2023-06-18,중랑구,21,일요일,0,1,160.33838883656244,172.84319672266577,168.7511248588066,167.3109034726783,170.7971607907362,164.54475684768454
2023-06-18,중랑구,22,일요일,0,1,105.06869694679162,121.87676390720631,124.78566787712128,117.24370957703974,123.3312158921638,114.92718241195645
2023-06-18,중랑구,23,일요일,0,1,66.77937924339327,86.96661539142782,80.14759117273562,77.96452860251891,83.55710328208173,73.46348520806444
2023-06-19,강남구,9,월요일,0,0,186.07859363853012,189.28975361149853,187.52122545799696,187.62985756934188,188.40548953474774,186.79990954826354
2023-06-19,강남구,10,월요일,0,0,412.1889666627376,407.8809716731701,419.5852741902864,413.218404175398,413.73312293172825,415.88712042651196
2023-06-19,강남구,11,월요일,0,0,850.1174150984025,821.3934926692398,870.9532553167228,847.488054361455,846.1733739929813,860.5353352075626
2023-06-19,강남구,12,월요일,0,0,801.8138823403693,789.8484404119698,793.0813169768011,794.9145465763801,791.4648786943854,797.4475996585852
2023-06-19,강남구,13,월요일,0,0,574.9698166791303,582.9728752474285,599.4618075002354,585.8014998089315,591.2173413738319,587.2158120896829
2023-06-19,강남구,14,월요일,0,0,419.5805581827582,420.70334829621953,419.6432966945693,419.97573439118236,420.1733224953944,419.61192743866377
2023-06-19,강남구,15,월요일,0,0,429.3449766266475,426.21321014003473,429.08889011996763,428.2156922955499,427.6510501300012,429.2169333733076
2023-06-19,강남구,16,월요일,0,0,475.71436529429855,466.09411868908285,481.0569957478117,474.288493243731,473.5755572184473,478.3856805210551
2023-06-19,강남구,17,월요일,0,0,682.6248997384968,669.9614377305751,672.6416282558962,675.0759885749893,671.3015329932357,677.6332639971965
2023-06-19,강남구,18,월요일,0,0,885.4612627733046,847.9653900489262,868.9426708121231,867.4564412114513,858.4540304305247,877.2019667927138
2023-06-19,강남구,19,월요일,0,0,869.1538234640241,810.4454435124717,852.5665514181086,844.0552727982014,831.5059974652902,860.8601874410663
2023-06-19,강남구,20,월요일,0,0,691.8013266216526,669.9614377305751,674.2819054743628,678.6815566088635,672.121671602469,683.0416160480077
2023-06-19,강남구,21,월요일,0,0,516.360430790039,518.0513324955962,520.9900983414366,518.4672872090239,519.5207154185164,518.6752645657377
2023-06-19,강남구,22,월요일,0,0,415.431622490578,422.3227456184127,421.00523840276685,419.58653550391915,421.66399201058977,418.2184304466724
2023-06-19,강남구,23,월요일,0,0,332.05946220824444,324.796851059216,332.06223868211106,329.63951731652384,328.42954487066356,332.0608504451777
2023-06-19,강동구,9,월요일,0,0,42.816420791198,55.464296434586146,45.996300751269025,48.092339325684385,50.73029859292758,44.40636077123351
2023-06-19,강동구,10,월요일,0,0,79.72502645997542,89.11873239845384,81.91477582290227,83.58617822711052,85.51675411067805,80.81990114143885
2023-06-19,강동구,11,월요일,0,0,174.8871820155223,178.35478120298112,178.4714259023754,177.23779637362625,178.41310355267825,176.67930395894885
2023-06-19,강동구,12,월요일,0,0,181.10165591940753,186.28619267245656,182.43290111873281,183.27358323686565,184.3595468955947,181.76727851907017
2023-06-19,강동구,13,월요일,0,0,169.94466680718693,173.74269326153376,173.23281865762678,172.30672624211581,173.48775595958028,171.58874273240684
2023-06-19,강동구,14,월요일,0,0,136.3641335900862,142.72699171228595,137.74432545874174,138.9451502537046,140.23565858551385,137.05422952441398
2023-06-19,강동구,15,월요일,0,0,129.89846028562621,136.5274351352525,132.13875758496158,132.8548843352801,134.33309636010705,131.0186089352939
2023-06-19,강동구,16,월요일,0,0,138.25577335202996,144.84095786639446,139.9164493659507,141.00439352812506,142.37870361617257,139.08611135899034
2023-06-19,강동구,17,월요일,0,0,213.3622545408926,216.6815377111628,216.59585186811913,215.54654804005816,216.63869478964097,214.97905320450587
2023-06-19,강동구,18,월요일,0,0,313.99542618529824,312.99670816415505,314.2656273787211,313.7525872427248,313.6311677714381,314.13052678200967
2023-06-19,강동구,19,월요일,0,0,318.79471951292726,314.25161798992076,311.9077976331484,314.98471171199884,313.0797078115346,315.35125857303785
2023-06-19,강동구,20,월요일,0,0,248.3282224437371,244.31856759657106,248.50761684179852,247.0514689607022,246.4130922191848,248.4179196427678
2023-06-19,강동구,21,월요일,0,0,182.3020079060302,185.99214724716055,182.65651184812725,183.6502223337727,184.3243295476439,182.47925987707873
2023-06-19,강동구,22,월요일,0,0,136.86716377750764,142.64717992721316,137.82800825252565,139.11411731908214,140.2375940898694,137.34758601501665
2023-06-19,강동구,23,월요일,0,0,93.9933627222288,101.48898475826479,93.79225733194409,96.42486827081257,97.64062104510444,93.89281002708644
2023-06-19,강북구,9,월요일,0,0,21.424419413039384,43.963941061230734,25.566887416427758,30.318415963565958,34.765414238829244,23.49565341473357
2023-06-19,강북구,10,월요일,0,0,50.93208492541271,63.91782381363458,56.023946146792895,56.957951628613394,59.97088498021374,53.4780155361028
2023-06-19,강북구,11,월요일,0,0,107.1823941614993,114.9588438429412,109.83467327119101,110.65863709187717,112.39675855706611,108.50853371634516
2023-06-19,강북구,12,월요일,0,0,119.11480958787422,126.29073308454315,119.08333697600789,121.49629321614175,122.68703503027552,119.09907328194106
2023-06-19,강북구,13,월요일,0,0,113.6431381182581,121.35660831415245,116.74798505020475,117.24924382753842,119.05229668217859,115.19556158423143
2023-06-19,강북구,14,월요일,0,0,89.09262490788817,95.50445056166105,90.14105101408363,91.5793754945443,92.82275078787234,89.61683796098589
2023-06-19,강북구,15,월요일,0,0,90.46715767968156,98.501703861509,92.2869033314843,93.75192162422495,95.39430359649666,91.37703050558292
2023-06-19,강북구,16,월요일,0,0,89.01138157562517,96.31617237245275,90.6170278473266,91.98152726513484,93.46660010988967,89.81420471147588
2023-06-19,강북구,17,월요일,0,0,147.2524079072806,154.2964070788396,150.3194696570211,150.62276154771376,152.30793836793035,148.78593878215085
2023-06-19,강북구,18,월요일,0,0,208.24244566299623,212.4195059951515,212.36081214812756,211.0075879354251,212.39015907163952,210.3016289055619
2023-06-19,강북구,19,월요일,0,0,234.67486948939927,232.5414843378777,236.1868718900973,234.46774190579143,234.36417811398752,235.4308706897483
2023-06-19,강북구,20,월요일,0,0,202.42313097346465,202.79362665864002,208.07963683007424,204.43213148739298,205.43663174435713,205.25138390176943
2023-06-19,강북구,21,월요일,0,0,140.41879052511752,147.71178846277198,143.56257529406741,143.89771809398565,145.6371818784197,141.99068290959246
2023-06-19,강북구,22,월요일,0,0,114.2706010197324,121.91690765757049,117.25806387306702,117.8151908501233,119.58748576531875,115.7643324463997
2023-06-19,강북구,23,월요일,0,0,75.56002456660866,85.46654574689119,77.42630944824198,79.48429325391395,81.44642759756658,76.49316700742531
2023-06-19,강서구,9,월요일,0,0,88.08499021496249,98.79560762852479,92.85569756843978,93.24543180397569,95.82565259848229,90.47034389170113
2023-06-19,강서구,10,월요일,0,0,155.7117181384603,165.13494633987628,161.7421335303271,160.86293266955457,163.4385399351017,158.72692583439368
2023-06-19,강서구,11,월요일,0,0,303.1488878071774,301.76331861838383,303.69060076036044,302.8676023953072,302.72695968937217,303.4197442837689
2023-06-19,강서구,12,월요일,0,0,299.6834282067431,303.2875506839922,302.34758592274613,301.77285493782716,302.81756830336917,301.0155070647446
2023-06-19,강서구,13,월요일,0,0,291.6065087762911,297.51655614451226,297.7366229705231,295.6198959637755,297.6265895575177,294.6715658734071
2023-06-19,강서구,14,월요일,0,0,231.13412190450072,231.62014763795068,233.5861219182012,232.11346382021756,232.60313477807594,232.36012191135097
2023-06-19,강서구,15,월요일,0,0,226.03437411228674,231.62014763795068,232.3285999133207,229.9943738878527,231.97437377563568,229.1814870128037
2023-06-19,강서구,16,월요일,0,0,241.54270569612277,248.19404028832645,248.45665019464016,246.0644653930298,248.32534524148332,244.99967794538145
2023-06-19,강서구,17,월요일,0,0,358.2091427472851,357.0605407480213,359.68255170205447,358.31741173245365,358.3715462250379,358.9458472246698
2023-06-19,강서구,18,월요일,0,0,534.8537297426772,527.6503850989322,547.8185167783861,536.7742105399985,537.7344509386592,541.3361232605316
2023-06-19,강서구,19,월요일,0,0,576.7751454247308,555.9628565261814,563.1521322309926,565.2967113939684,559.5574943785871,569.9636388278617
2023-06-19,강서구,20,월요일,0,0,461.2154985082185,454.5654607733827,458.88466302412166,458.22187410190764,456.7250618987522,460.0500807661701
2023-06-19,강서구,21,월요일,0,0,358.842727938488,360.12209875537525,368.7689008372527,362.57790917703863,364.445499796314,363.8058143878703
2023-06-19,강서구,22,월요일,0,0,276.6553081770352,279.8663858484242,279.7197538256176,278.74714928369235,279.7930698370209,278.1875310013264
2023-06-19,강서구,23,월요일,0,0,195.611846821138,200.3933946904628,196.52815167184303,197.51113106114795,198.46077318115292,196.0699992464905
2023-06-19,관악구,9,월요일,0,0,103.45542811104191,107.85680636011145,99.11539023040861,103.47587490052065,103.48609829526004,101.28540917072526
2023-06-19,관악구,10,월요일,0,0,178.6299795011111,178.59128611913692,179.7107729413722,178.97734618720673,179.15102953025456,179.17037622124167
2023-06-19,관악구,11,월요일,0,0,341.5819456762023,335.487217693986,336.91703276564425,337.99539871194423,336.2021252298151,339.24948922092324
2023-06-19,관악구,12,월요일,0,0,367.7926363421817,368.50082668357425,371.7650474741549,369.3528368333036,370.1329370788646,369.7788419081683
2023-06-19,관악구,13,월요일,0,0,359.6781910666896,353.3054462218236,367.03674299835654,360.00679342895654,360.1710946100901,363.35746703252306
2023-06-19,관악구,14,월요일,0,0,275.7317625630534,274.6858613702406,275.8106010804099,275.4094083379013,275.2482312253253,275.77118182173166
2023-06-19,관악구,15,월요일,0,0,284.473330327497,283.86494454955977,282.48512619418295,283.60780035707995,283.17503537187133,283.47922826084
2023-06-19,관악구,16,월요일,0,0,310.16301137149776,309.30636963935666,307.9497958116402,309.1397256074982,308.6280827254984,309.05640359156894
2023-06-19,관악구,17,월요일,0,0,473.1620150521966,467.7595147076154,482.3714028771828,474.4309775456649,475.0654587923991,477.76670896468966
2023-06-19,관악구,18,월요일,0,0,644.5456058152857,638.919428365427,651.4054545184658,644.9568295663929,645.1624414419464,647.9755301668758
2023-06-19,관악구,19,월요일,0,0,700.6625054941351,677.7957967490619,690.9680029465641,689.808768396587,684.381899847813,695.8152542203495
2023-06-19,관악구,20,월요일,0,0,579.6354662810837,566.780171017756,580.2193414063124,575.5449929017174,573.4997562120342,579.9274038436981
2023-06-19,관악구,21,월요일,0,0,468.2836013939027,466.6182302394306,472.95742862249665,469.2864200852767,469.7878294309636,470.6205150081997
2023-06-19,관악구,22,월요일,0,0,392.16918066081246,385.1976144255925,403.77323676019796,393.7133439488677,394.48542559289524,397.9712087105052
2023-06-19,관악구,23,월요일,0,0,305.07345906222827,306.39648573391617,298.062448548319,303.17746444815447,302.2294671411176,301.56795380527365
2023-06-19,광진구,9,월요일,0,0,37.272289761495706,51.308402302552345,42.2083747692481,43.596355611098716,46.758388535900224,39.740332265371904
2023-06-19,광진구,10,월요일,0,0,82.68128586674872,91.54163919032615,86.34046037012273,86.85446180906587,88.94104978022443,84.51087311843573
2023-06-19,광진구,11,월요일,0,0,180.91708924095767,186.3092302831299,184.834034543152,184.0201180224132,185.57163241314095,182.87556189205483
2023-06-19,광진구,12,월요일,0,0,184.61970508923562,190.42735272220273,188.86097740653548,187.96934507265792,189.6441650643691,186.74034124788557
2023-06-19,광진구,13,월요일,0,0,177.22318069924822,183.65020452417386,181.09380577411423,180.65573033251212,182.37200514914406,179.15849323668124
2023-06-19,광진구,14,월요일,0,0,132.4879591058879,140.40012275257587,133.54462559490264,135.47756915112214,136.97237417373924,133.01629235039528
2023-06-19,광진구,15,월요일,0,0,140.36738472394256,145.49957597937737,144.74992796925872,143.53896289085955,145.12475197431803,142.55865634660063
2023-06-19,광진구,16,월요일,0,0,147.21491522275576,153.66369725870928,151.28297105372081,150.72052784506195,152.47333415621506,149.2489431382383
2023-06-19,광진구,17,월요일,0,0,221.95237779555708,223.1588340137406,224.6409875820453,223.25073313044766,223.89991079789297,223.29668268880118
2023-06-19,광진구,18,월요일,0,0,305.701595712952,307.15057886829777,311.51763429604296,308.12326962576424,309.33410658217036,308.60961500449747
2023-06-19,광진구,19,월요일,0,0,339.90463391139326,335.8760068696751,332.8340177673866,336.2048861828183,334.35501231853084,336.36932583938994
2023-06-19,광진구,20,월요일,0,0,258.21560497792063,262.2644859509659,262.3848375312387,260.95497615337507,262.3246617411023,260.3002212545797
2023-06-19,광진구,21,월요일,0,0,193.04771159966987,194.30614004383295,198.36667709304982,195.24017624551755,196.33640856844139,195.70719434635984
2023-06-19,광진구,22,월요일,0,0,144.76270580851656,153.29443364406117,149.42148491508863,149.15954145588879,151.3579592795749,147.0920953618026
2023-06-19,광진구,23,월요일,0,0,112.3410752927047,119.4482357298942,116.49626534333007,116.09519212197631,117.97225053661214,114.41867031801738
2023-06-19,구로구,9,월요일,0,0,31.15728505634918,44.51886106746602,34.90380337274459,36.85998316551993,39.711332220105305,33.030544214546886
2023-06-19,구로구,10,월요일,0,0,69.20681857654907,77.04506459405658,70.85290020591178,72.36826112550581,73.94898239998417,70.02985939123042
2023-06-19,구로구,11,월요일,0,0,175.65915242399274,178.24310460699212,177.13768560128287,177.0133142107559,177.6903951041375,176.39841901263782
2023-06-19,구로구,12,월요일,0,0,164.761284479681,170.56501371030032,153.99723599991228,163.10784472996454,162.2811248551063,159.37926023979662
2023-06-19,구로구,13,월요일,0,0,144.93506596962095,151.42707885940834,149.86979213176454,148.74397898693127,150.64843549558645,147.40242905069275
2023-06-19,구로구,14,월요일,0,0,118.50305312056281,125.53767990121574,122.91621088871753,122.31898130349869,124.22694539496663,120.70963200464017
2023-06-19,구로구,15,월요일,0,0,106.42540529837774,115.11363334813116,108.92508466985483,110.15470777212124,112.01935900899299,107.67524498411629
2023-06-19,구로구,16,월요일,0,0,110.54012614069549,121.48194044734886,116.70482785409318,116.24229814737919,119.09338415072102,113.62247699739433
2023-06-19,구로구,17,월요일,0,0,208.4420269044876,215.56746079844544,215.212537545963,213.07400841629865,215.38999917220423,211.8272822252253
2023-06-19,구로구,18,월요일,0,0,310.061637522036,310.90001786469867,312.6614386655736,311.2076980174361,311.78072826513613,311.3615380938048
2023-06-19,구로구,19,월요일,0,0,320.12722641317794,316.73406156061486,321.61385966210185,319.4917158786315,319.1739606113583,320.8705430376399
2023-06-19,구로구,20,월요일,0,0,231.74770852799264,230.95392215238445,232.6625980082996,231.7880762295589,231.80826008034202,232.20515326814612
2023-06-19,구로구,21,월요일,0,0,174.95271345682664,182.61792309571777,181.28165111145566,179.61742922133337,181.94978710358671,178.11718228414117
2023-06-19,구로구,22,월요일,0,0,134.5428718713084,141.38268362124177,137.9039180770293,137.94315785652648,139.64330084913553,136.22339497416885
2023-06-19,구로구,23,월요일,0,0,82.37257557712427,92.0749633722101,86.86583267104268,87.10445720679236,89.4703980216264,84.61920412408347
2023-06-19,금천구,9,월요일,0,0,30.737210011629656,44.51886106746602,33.56475238339641,36.2736078208307,39.041806725431215,32.15098119751303
2023-06-19,금천구,10,월요일,0,0,66.33298620704463,75.81358882443094,67.30969704574976,69.81875735907511,71.56164293509035,66.82134162639719
2023-06-19,금천구,11,월요일,0,0,149.4923003627253,156.57573698070743,150.82129807152805,152.29644513832025,153.69851752611774,150.15679921712666
2023-06-19,금천구,12,월요일,0,0,131.60277158390065,137.6919574571514,135.9975075670353,135.09741220269578,136.84473251209334,133.800139575468
2023-06-19,금천구,13,월요일,0,0,127.18495719680095,134.82953548542864,132.20456252143947,131.40635173455635,133.51704900343407,129.6947598591202
2023-06-19,금천구,14,월요일,0,0,97.70358967501207,106.61597083542516,102.05195755974927,102.12383935672882,104.33396419758722,99.87777361738067
2023-06-19,금천구,15,월요일,0,0,88.95362369142677,96.31617237245275,90.2634096742874,91.84440191272232,93.28979102337007,89.60851668285709
2023-06-19,금천구,16,월요일,0,0,91.73803599569119,100.79276337274725,93.94774672879359,95.49284869907734,97.37025505077042,92.8428913622424
2023-06-19,금천구,17,월요일,0,0,157.66814197308886,166.61550203362276,161.5012421805311,161.92829539574757,164.05837210707693,159.58469207680997
2023-06-19,금천구,18,월요일,0,0,240.72214783461115,239.85666907891536,243.5748188957593,241.38454526976193,241.71574398733733,242.14848336518523
2023-06-19,금천구,19,월요일,0,0,254.936083139391,254.0520671831018,257.60980599104175,255.5326521045115,255.8309365870718,256.2729445652164
2023-06-19,금천구,20,월요일,0,0,209.37318674248692,211.78730011013883,214.20909088040264,211.78985924434278,212.99819549527075,211.7911388114448
2023-06-19,금천구,21,월요일,0,0,149.1572838273857,158.64613717916242,155.64379667225623,154.4824058929348,157.14496692570933,152.40054024982095
2023-06-19,금천구,22,월요일,0,0,112.48473120214481,121.44750352039149,115.69599924908806,116.54274465720812,118.57175138473977,114.09036522561644
2023-06-19,금천구,23,월요일,0,0,81.2073214192553,90.17770442430526,84.29470527827483,85.2265770406118,87.23620485129004,82.75101334876507
2023-06-19,노원구,9,월요일,0,0,36.75263641460289,51.14789029611981,39.01078566026541,42.303770790329374,45.07933797819261,37.88171103743415
2023-06-19,노원구,10,월요일,0,0,86.46522099020903,94.35356546473332,89.56113074486493,90.12663906660244,91.95734810479912,88.01317586753697
2023-06-19,노원구,11,월요일,0,0,175.64325443036284,179.44779076199825,180.30839661746978,178.46648060327698,179.87809368973402,177.9758255239163
2023-06-19,노원구,12,월요일,0,0,184.8257089353379,188.68509655295193,182.0180148176921,185.17627343532732,185.351555685322,183.42186187651498
2023-06-19,노원구,13,월요일,0,0,173.91054094905888,178.32935775087748,177.5889716933096,176.60962346441534,177.95916472209353,175.74975632118424
2023-06-19,노원구,14,월요일,0,0,132.26684360510652,138.41957175726068,133.92428594392223,134.87023376876314,136.17192885059146,133.09556477451437
2023-06-19,노원구,15,월요일,0,0,149.20114364177152,158.64613717916242,155.89148195081773,154.57958759058388,157.26880956499008,152.54631279629461
2023-06-19,노원구,16,월요일,0,0,161.28287392964546,170.05393122704106,169.15943064143838,166.83207859937497,169.6066809342397,165.2211522855419
