reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,rider_cnt_w_1,order_cnt_w_1,is_holiday2,rain_c,snow_c,is_rain,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,group_s
2023-05-27,16,토요일,종로구,5,3,75,103,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,종로구,5,3,138,212,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,종로구,5,3,155,240,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,종로구,5,3,163,251,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,종로구,5,3,109,158,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,종로구,5,3,93,133,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,종로구,5,3,68,86,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,종로구,5,3,49,69,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,중구,5,3,25,34,1,0.0,0.0,1,34.0,33.0,28.0,46.0,44.0,37.0,H
2023-05-27,10,토요일,중구,5,3,72,107,1,0.0,0.0,1,78.0,62.0,,109.0,87.0,,H
2023-05-27,11,토요일,중구,5,3,137,206,1,0.0,0.0,1,125.0,135.0,134.0,218.0,201.0,205.0,H
2023-05-27,12,토요일,중구,5,3,134,243,1,0.0,0.0,1,131.0,122.0,146.0,216.0,193.0,230.0,H
2023-05-27,13,토요일,중구,5,3,111,154,1,0.0,0.0,1,119.0,113.0,99.0,193.0,171.0,159.0,H
2023-05-27,14,토요일,중구,5,3,86,129,1,0.0,0.0,1,83.0,,,134.0,,,H
2023-05-27,15,토요일,중구,5,3,77,117,1,0.0,0.0,1,77.0,,,118.0,,,H
2023-05-27,16,토요일,중구,5,3,91,125,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,중구,5,3,134,200,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,중구,5,3,173,272,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,중구,5,3,163,240,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,중구,5,3,123,182,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,중구,5,3,97,153,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,중구,5,3,75,106,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,중구,5,3,66,94,1,0.0,0.0,1,,,,,,,H
2023-05-27,9,토요일,중랑구,5,3,57,94,1,0.0,0.0,1,43.0,41.0,36.0,78.0,66.0,70.0,H
2023-05-27,10,토요일,중랑구,5,3,112,208,1,0.0,0.0,1,87.0,91.0,,185.0,157.0,,H
2023-05-27,11,토요일,중랑구,5,3,190,434,1,0.0,0.0,1,165.0,159.0,172.0,397.0,348.0,354.0,H
2023-05-27,12,토요일,중랑구,5,3,220,489,1,0.0,0.0,1,201.0,179.0,192.0,484.0,368.0,401.0,H
2023-05-27,13,토요일,중랑구,5,3,196,430,1,0.0,0.0,1,181.0,161.0,170.0,414.0,317.0,323.0,H
2023-05-27,14,토요일,중랑구,5,3,155,330,1,0.0,0.0,1,154.0,,,303.0,,,H
2023-05-27,15,토요일,중랑구,5,3,156,316,1,0.0,0.0,1,130.0,,,279.0,,,H
2023-05-27,16,토요일,중랑구,5,3,156,356,1,0.0,0.0,1,,,,,,,H
2023-05-27,17,토요일,중랑구,5,3,234,506,1,0.0,0.0,1,,,,,,,H
2023-05-27,18,토요일,중랑구,5,3,288,743,1,0.0,0.0,1,,,,,,,H
2023-05-27,19,토요일,중랑구,5,3,302,724,1,0.0,0.0,1,,,,,,,H
2023-05-27,20,토요일,중랑구,5,3,265,645,1,0.0,0.0,1,,,,,,,H
2023-05-27,21,토요일,중랑구,5,3,224,502,1,0.0,0.0,1,,,,,,,H
2023-05-27,22,토요일,중랑구,5,3,152,373,1,0.0,0.0,1,,,,,,,H
2023-05-27,23,토요일,중랑구,5,3,118,251,1,0.0,0.0,1,,,,,,,H
2023-05-28,9,일요일,강남구,5,3,211,486,1,0.0,0.0,1,201.0,201.0,205.0,452.0,427.0,429.0,H
2023-05-28,10,일요일,강남구,5,3,432,875,1,0.0,0.0,1,400.0,,,832.0,,,H
2023-05-28,11,일요일,강남구,5,3,749,1806,1,0.0,0.0,1,667.0,,,1640.0,,,H
2023-05-28,12,일요일,강남구,5,3,779,1941,1,0.0,0.0,1,706.0,755.0,,1764.0,1916.0,,H
2023-05-28,13,일요일,강남구,5,3,698,1723,1,0.0,0.0,1,689.0,,,1622.0,,,H
2023-05-28,14,일요일,강남구,5,3,556,1397,1,0.0,0.0,1,548.0,,,1341.0,,,H
2023-05-28,15,일요일,강남구,5,3,496,1229,1,0.0,0.0,1,470.0,526.0,,1065.0,1148.0,,H
2023-05-28,16,일요일,강남구,5,3,578,1365,1,0.0,0.0,1,582.0,,,1351.0,,,H
2023-05-28,17,일요일,강남구,5,3,802,2023,1,0.0,0.0,1,876.0,,,2104.0,,,H
2023-05-28,18,일요일,강남구,5,3,926,2432,1,0.0,0.0,1,949.0,,,2400.0,,,H
2023-05-28,19,일요일,강남구,5,3,923,2124,1,0.0,0.0,1,898.0,,,1960.0,,,H
2023-05-28,20,일요일,강남구,5,3,689,1677,1,0.0,0.0,1,621.0,,,1476.0,,,H
2023-05-28,21,일요일,강남구,5,3,525,1301,1,0.0,0.0,1,456.0,486.0,,1167.0,1244.0,,H
2023-05-28,22,일요일,강남구,5,3,430,1049,1,0.0,0.0,1,384.0,,,852.0,,,H
2023-05-28,23,일요일,강남구,5,3,303,716,1,0.0,0.0,1,292.0,,,729.0,,,H
2023-05-28,9,일요일,강동구,5,3,68,140,1,0.0,0.0,1,66.0,48.0,50.0,137.0,107.0,113.0,H
2023-05-28,10,일요일,강동구,5,3,120,270,1,0.0,0.0,1,119.0,,,280.0,,,H
2023-05-28,11,일요일,강동구,5,3,254,724,1,0.0,0.0,1,213.0,,,575.0,,,H
2023-05-28,12,일요일,강동구,5,3,284,775,1,0.0,0.0,1,256.0,255.0,,648.0,739.0,,H
2023-05-28,13,일요일,강동구,5,3,262,707,1,0.0,0.0,1,222.0,,,604.0,,,H
2023-05-28,14,일요일,강동구,5,3,216,528,1,0.0,0.0,1,196.0,,,503.0,,,H
2023-05-28,15,일요일,강동구,5,3,188,460,1,0.0,0.0,1,168.0,166.0,,397.0,430.0,,H
2023-05-28,16,일요일,강동구,5,3,194,517,1,0.0,0.0,1,217.0,,,529.0,,,H
2023-05-28,17,일요일,강동구,5,3,336,877,1,0.0,0.0,1,319.0,,,916.0,,,H
2023-05-28,18,일요일,강동구,5,3,410,1174,1,0.0,0.0,1,371.0,,,954.0,,,H
2023-05-28,19,일요일,강동구,5,3,388,942,1,0.0,0.0,1,310.0,,,679.0,,,H
2023-05-28,20,일요일,강동구,5,3,275,705,1,0.0,0.0,1,194.0,,,504.0,,,H
2023-05-28,21,일요일,강동구,5,3,193,500,1,0.0,0.0,1,178.0,156.0,,449.0,419.0,,H
2023-05-28,22,일요일,강동구,5,3,138,351,1,0.0,0.0,1,119.0,,,278.0,,,H
2023-05-28,23,일요일,강동구,5,3,89,199,1,0.0,0.0,1,85.0,,,200.0,,,H
2023-05-28,9,일요일,강북구,5,3,44,84,1,0.0,0.0,1,36.0,41.0,43.0,61.0,72.0,64.0,H
2023-05-28,10,일요일,강북구,5,3,120,207,1,0.0,0.0,1,91.0,,,160.0,,,H
2023-05-28,11,일요일,강북구,5,3,204,408,1,0.0,0.0,1,164.0,,,315.0,,,H
2023-05-28,12,일요일,강북구,5,3,236,508,1,0.0,0.0,1,196.0,216.0,,379.0,455.0,,H
2023-05-28,13,일요일,강북구,5,3,215,446,1,0.0,0.0,1,204.0,,,415.0,,,H
2023-05-28,14,일요일,강북구,5,3,190,371,1,0.0,0.0,1,159.0,,,344.0,,,H
2023-05-28,15,일요일,강북구,5,3,153,290,1,0.0,0.0,1,137.0,145.0,,244.0,271.0,,H
2023-05-28,16,일요일,강북구,5,3,193,361,1,0.0,0.0,1,188.0,,,340.0,,,H
2023-05-28,17,일요일,강북구,5,3,248,487,1,0.0,0.0,1,284.0,,,562.0,,,H
2023-05-28,18,일요일,강북구,5,3,321,686,1,0.0,0.0,1,275.0,,,536.0,,,H
2023-05-28,19,일요일,강북구,5,3,287,568,1,0.0,0.0,1,237.0,,,439.0,,,H
2023-05-28,20,일요일,강북구,5,3,233,447,1,0.0,0.0,1,210.0,,,402.0,,,H
2023-05-28,21,일요일,강북구,5,3,176,341,1,0.0,0.0,1,154.0,143.0,,306.0,277.0,,H
2023-05-28,22,일요일,강북구,5,3,114,227,1,0.0,0.0,1,105.0,,,216.0,,,H
2023-05-28,23,일요일,강북구,5,3,86,166,1,0.0,0.0,1,63.0,,,117.0,,,H
2023-05-28,9,일요일,강서구,5,3,142,308,1,0.0,0.0,1,122.0,115.0,109.0,216.0,232.0,206.0,H
2023-05-28,10,일요일,강서구,5,3,277,595,1,0.0,0.0,1,222.0,,,506.0,,,H
2023-05-28,11,일요일,강서구,5,3,447,1187,1,0.0,0.0,1,411.0,,,1039.0,,,H
2023-05-28,12,일요일,강서구,5,3,538,1440,1,0.0,0.0,1,459.0,440.0,,1147.0,1181.0,,H
2023-05-28,13,일요일,강서구,5,3,470,1153,1,0.0,0.0,1,431.0,,,1132.0,,,H
2023-05-28,14,일요일,강서구,5,3,368,937,1,0.0,0.0,1,347.0,,,812.0,,,H
2023-05-28,15,일요일,강서구,5,3,345,782,1,0.0,0.0,1,332.0,320.0,,704.0,742.0,,H
2023-05-28,16,일요일,강서구,5,3,412,880,1,0.0,0.0,1,416.0,,,866.0,,,H
2023-05-28,17,일요일,강서구,5,3,584,1527,1,0.0,0.0,1,580.0,,,1538.0,,,H
2023-05-28,18,일요일,강서구,5,3,673,1963,1,0.0,0.0,1,662.0,,,1771.0,,,H
2023-05-28,19,일요일,강서구,5,3,663,1567,1,0.0,0.0,1,615.0,,,1411.0,,,H
2023-05-28,20,일요일,강서구,5,3,483,1220,1,0.0,0.0,1,426.0,,,957.0,,,H
2023-05-28,21,일요일,강서구,5,3,368,824,1,0.0,0.0,1,303.0,312.0,,722.0,734.0,,H
2023-05-28,22,일요일,강서구,5,3,252,552,1,0.0,0.0,1,226.0,,,510.0,,,H
2023-05-28,23,일요일,강서구,5,3,153,322,1,0.0,0.0,1,147.0,,,324.0,,,H
2023-05-28,9,일요일,관악구,5,3,153,388,1,0.0,0.0,1,151.0,137.0,134.0,309.0,296.0,309.0,H
2023-05-28,10,일요일,관악구,5,3,314,778,1,0.0,0.0,1,272.0,,,614.0,,,H
2023-05-28,11,일요일,관악구,5,3,610,1667,1,0.0,0.0,1,533.0,,,1397.0,,,H
2023-05-28,12,일요일,관악구,5,3,653,1834,1,0.0,0.0,1,644.0,625.0,,1587.0,1623.0,,H
2023-05-28,13,일요일,관악구,5,3,625,1599,1,0.0,0.0,1,585.0,,,1378.0,,,H
2023-05-28,14,일요일,관악구,5,3,509,1346,1,0.0,0.0,1,443.0,,,1118.0,,,H
2023-05-28,15,일요일,관악구,5,3,485,1182,1,0.0,0.0,1,429.0,407.0,,943.0,894.0,,H
2023-05-28,16,일요일,관악구,5,3,520,1259,1,0.0,0.0,1,533.0,,,1132.0,,,H
2023-05-28,17,일요일,관악구,5,3,710,1924,1,0.0,0.0,1,751.0,,,1891.0,,,H
2023-05-28,18,일요일,관악구,5,3,863,2389,1,0.0,0.0,1,781.0,,,2022.0,,,H
2023-05-28,19,일요일,관악구,5,3,838,2233,1,0.0,0.0,1,724.0,,,1587.0,,,H
2023-05-28,20,일요일,관악구,5,3,653,1675,1,0.0,0.0,1,568.0,,,1330.0,,,H
2023-05-28,21,일요일,관악구,5,3,503,1282,1,0.0,0.0,1,555.0,444.0,,1264.0,1026.0,,H
2023-05-28,22,일요일,관악구,5,3,402,954,1,0.0,0.0,1,354.0,,,817.0,,,H
2023-05-28,23,일요일,관악구,5,3,312,782,1,0.0,0.0,1,262.0,,,561.0,,,H
2023-05-28,9,일요일,광진구,5,3,68,137,1,0.0,0.0,1,66.0,50.0,64.0,125.0,99.0,138.0,H
2023-05-28,10,일요일,광진구,5,3,135,288,1,0.0,0.0,1,138.0,,,263.0,,,H
2023-05-28,11,일요일,광진구,5,3,281,744,1,0.0,0.0,1,223.0,,,539.0,,,H
2023-05-28,12,일요일,광진구,5,3,307,860,1,0.0,0.0,1,269.0,255.0,,680.0,696.0,,H
2023-05-28,13,일요일,광진구,5,3,310,786,1,0.0,0.0,1,241.0,,,616.0,,,H
2023-05-28,14,일요일,광진구,5,3,231,585,1,0.0,0.0,1,209.0,,,535.0,,,H
2023-05-28,15,일요일,광진구,5,3,203,474,1,0.0,0.0,1,199.0,185.0,,468.0,451.0,,H
2023-05-28,16,일요일,광진구,5,3,252,576,1,0.0,0.0,1,230.0,,,521.0,,,H
2023-05-28,17,일요일,광진구,5,3,328,890,1,0.0,0.0,1,319.0,,,805.0,,,H
2023-05-28,18,일요일,광진구,5,3,388,1103,1,0.0,0.0,1,351.0,,,910.0,,,H
2023-05-28,19,일요일,광진구,5,3,384,979,1,0.0,0.0,1,309.0,,,725.0,,,H
2023-05-28,20,일요일,광진구,5,3,295,665,1,0.0,0.0,1,240.0,,,547.0,,,H
2023-05-28,21,일요일,광진구,5,3,210,520,1,0.0,0.0,1,172.0,192.0,,444.0,432.0,,H
2023-05-28,22,일요일,광진구,5,3,155,364,1,0.0,0.0,1,139.0,,,306.0,,,H
2023-05-28,23,일요일,광진구,5,3,100,235,1,0.0,0.0,1,95.0,,,207.0,,,H
2023-05-28,9,일요일,구로구,5,3,35,61,1,0.0,0.0,1,48.0,36.0,43.0,71.0,55.0,53.0,H
2023-05-28,10,일요일,구로구,5,3,120,178,1,0.0,0.0,1,108.0,,,158.0,,,H
2023-05-28,11,일요일,구로구,5,3,258,456,1,0.0,0.0,1,253.0,,,435.0,,,H
2023-05-28,12,일요일,구로구,5,3,279,482,1,0.0,0.0,1,275.0,302.0,,462.0,550.0,,H
2023-05-28,13,일요일,구로구,5,3,244,442,1,0.0,0.0,1,275.0,,,458.0,,,H
2023-05-28,14,일요일,구로구,5,3,206,343,1,0.0,0.0,1,197.0,,,361.0,,,H
2023-05-28,15,일요일,구로구,5,3,188,312,1,0.0,0.0,1,183.0,164.0,,305.0,273.0,,H
2023-05-28,16,일요일,구로구,5,3,226,391,1,0.0,0.0,1,233.0,,,389.0,,,H
2023-05-28,17,일요일,구로구,5,3,339,602,1,0.0,0.0,1,363.0,,,708.0,,,H
2023-05-28,18,일요일,구로구,5,3,397,802,1,0.0,0.0,1,420.0,,,808.0,,,H
2023-05-28,19,일요일,구로구,5,3,371,642,1,0.0,0.0,1,331.0,,,550.0,,,H
2023-05-28,20,일요일,구로구,5,3,242,434,1,0.0,0.0,1,214.0,,,360.0,,,H
2023-05-28,21,일요일,구로구,5,3,181,329,1,0.0,0.0,1,169.0,148.0,,298.0,265.0,,H
2023-05-28,22,일요일,구로구,5,3,116,208,1,0.0,0.0,1,92.0,,,145.0,,,H
2023-05-28,23,일요일,구로구,5,3,68,105,1,0.0,0.0,1,69.0,,,106.0,,,H
2023-05-28,9,일요일,금천구,5,3,45,67,1,0.0,0.0,1,46.0,32.0,46.0,66.0,50.0,62.0,H
2023-05-28,10,일요일,금천구,5,3,99,171,1,0.0,0.0,1,90.0,,,151.0,,,H
2023-05-28,11,일요일,금천구,5,3,187,380,1,0.0,0.0,1,168.0,,,315.0,,,H
2023-05-28,12,일요일,금천구,5,3,207,436,1,0.0,0.0,1,193.0,190.0,,375.0,356.0,,H
2023-05-28,13,일요일,금천구,5,3,200,431,1,0.0,0.0,1,185.0,,,361.0,,,H
2023-05-28,14,일요일,금천구,5,3,166,330,1,0.0,0.0,1,148.0,,,297.0,,,H
2023-05-28,15,일요일,금천구,5,3,150,289,1,0.0,0.0,1,117.0,137.0,,211.0,244.0,,H
2023-05-28,16,일요일,금천구,5,3,180,321,1,0.0,0.0,1,163.0,,,296.0,,,H
2023-05-28,17,일요일,금천구,5,3,216,472,1,0.0,0.0,1,234.0,,,514.0,,,H
2023-05-28,18,일요일,금천구,5,3,286,654,1,0.0,0.0,1,232.0,,,511.0,,,H
2023-05-28,19,일요일,금천구,5,3,270,572,1,0.0,0.0,1,231.0,,,435.0,,,H
2023-05-28,20,일요일,금천구,5,3,205,416,1,0.0,0.0,1,176.0,,,360.0,,,H
2023-05-28,21,일요일,금천구,5,3,149,314,1,0.0,0.0,1,138.0,127.0,,266.0,253.0,,H
2023-05-28,22,일요일,금천구,5,3,108,203,1,0.0,0.0,1,90.0,,,170.0,,,H
2023-05-28,23,일요일,금천구,5,3,70,117,1,0.0,0.0,1,54.0,,,105.0,,,H
2023-05-28,9,일요일,노원구,5,3,56,99,1,0.0,0.0,1,50.0,54.0,53.0,82.0,82.0,76.0,H
2023-05-28,10,일요일,노원구,5,3,133,243,1,0.0,0.0,1,112.0,,,202.0,,,H
2023-05-28,11,일요일,노원구,5,3,299,666,1,0.0,0.0,1,265.0,,,583.0,,,H
2023-05-28,12,일요일,노원구,5,3,350,798,1,0.0,0.0,1,315.0,295.0,,685.0,657.0,,H
2023-05-28,13,일요일,노원구,5,3,317,669,1,0.0,0.0,1,281.0,,,652.0,,,H
2023-05-28,14,일요일,노원구,5,3,247,488,1,0.0,0.0,1,241.0,,,459.0,,,H
2023-05-28,15,일요일,노원구,5,3,217,456,1,0.0,0.0,1,183.0,226.0,,342.0,448.0,,H
2023-05-28,16,일요일,노원구,5,3,266,567,1,0.0,0.0,1,284.0,,,590.0,,,H
2023-05-28,17,일요일,노원구,5,3,389,907,1,0.0,0.0,1,430.0,,,1028.0,,,H
2023-05-28,18,일요일,노원구,5,3,452,1143,1,0.0,0.0,1,464.0,,,1072.0,,,H
2023-05-28,19,일요일,노원구,5,3,445,972,1,0.0,0.0,1,371.0,,,712.0,,,H
2023-05-28,20,일요일,노원구,5,3,323,706,1,0.0,0.0,1,253.0,,,507.0,,,H
2023-05-28,21,일요일,노원구,5,3,207,411,1,0.0,0.0,1,182.0,183.0,,334.0,380.0,,H
2023-05-28,22,일요일,노원구,5,3,150,297,1,0.0,0.0,1,127.0,,,258.0,,,H
2023-05-28,23,일요일,노원구,5,3,83,151,1,0.0,0.0,1,85.0,,,136.0,,,H
2023-05-28,9,일요일,도봉구,5,3,27,42,1,0.0,0.0,1,26.0,27.0,28.0,36.0,38.0,41.0,H
2023-05-28,10,일요일,도봉구,5,3,74,108,1,0.0,0.0,1,69.0,,,108.0,,,H
2023-05-28,11,일요일,도봉구,5,3,143,258,1,0.0,0.0,1,139.0,,,233.0,,,H
2023-05-28,12,일요일,도봉구,5,3,163,320,1,0.0,0.0,1,147.0,149.0,,255.0,270.0,,H
2023-05-28,13,일요일,도봉구,5,3,158,279,1,0.0,0.0,1,143.0,,,251.0,,,H
2023-05-28,14,일요일,도봉구,5,3,135,252,1,0.0,0.0,1,115.0,,,194.0,,,H
2023-05-28,15,일요일,도봉구,5,3,112,192,1,0.0,0.0,1,96.0,98.0,,166.0,178.0,,H
2023-05-28,16,일요일,도봉구,5,3,129,222,1,0.0,0.0,1,133.0,,,264.0,,,H
2023-05-28,17,일요일,도봉구,5,3,206,414,1,0.0,0.0,1,206.0,,,398.0,,,H
2023-05-28,18,일요일,도봉구,5,3,218,442,1,0.0,0.0,1,243.0,,,484.0,,,H
2023-05-28,19,일요일,도봉구,5,3,197,363,1,0.0,0.0,1,178.0,,,313.0,,,H
2023-05-28,20,일요일,도봉구,5,3,147,264,1,0.0,0.0,1,123.0,,,220.0,,,H
2023-05-28,21,일요일,도봉구,5,3,109,172,1,0.0,0.0,1,87.0,101.0,,136.0,179.0,,H
2023-05-28,22,일요일,도봉구,5,3,71,117,1,0.0,0.0,1,59.0,,,119.0,,,H
2023-05-28,23,일요일,도봉구,5,3,45,78,1,0.0,0.0,1,40.0,,,73.0,,,H
2023-05-28,9,일요일,동대문구,5,3,73,131,1,0.0,0.0,1,66.0,63.0,58.0,126.0,116.0,107.0,H
2023-05-28,10,일요일,동대문구,5,3,157,285,1,0.0,0.0,1,155.0,,,255.0,,,H
2023-05-28,11,일요일,동대문구,5,3,298,634,1,0.0,0.0,1,275.0,,,553.0,,,H
2023-05-28,12,일요일,동대문구,5,3,345,728,1,0.0,0.0,1,290.0,303.0,,591.0,629.0,,H
2023-05-28,13,일요일,동대문구,5,3,286,571,1,0.0,0.0,1,256.0,,,530.0,,,H
2023-05-28,14,일요일,동대문구,5,3,247,492,1,0.0,0.0,1,220.0,,,420.0,,,H
2023-05-28,15,일요일,동대문구,5,3,200,361,1,0.0,0.0,1,183.0,179.0,,330.0,360.0,,H
2023-05-28,16,일요일,동대문구,5,3,246,472,1,0.0,0.0,1,229.0,,,443.0,,,H
2023-05-28,17,일요일,동대문구,5,3,378,801,1,0.0,0.0,1,348.0,,,733.0,,,H
2023-05-28,18,일요일,동대문구,5,3,434,1009,1,0.0,0.0,1,371.0,,,788.0,,,H
2023-05-28,19,일요일,동대문구,5,3,401,744,1,0.0,0.0,1,305.0,,,552.0,,,H
2023-05-28,20,일요일,동대문구,5,3,305,607,1,0.0,0.0,1,264.0,,,502.0,,,H
2023-05-28,21,일요일,동대문구,5,3,216,404,1,0.0,0.0,1,203.0,159.0,,353.0,301.0,,H
2023-05-28,22,일요일,동대문구,5,3,161,292,1,0.0,0.0,1,132.0,,,243.0,,,H
2023-05-28,23,일요일,동대문구,5,3,92,173,1,0.0,0.0,1,90.0,,,166.0,,,H
2023-05-28,9,일요일,동작구,5,3,55,81,1,0.0,0.0,1,50.0,46.0,45.0,69.0,68.0,61.0,H
2023-05-28,10,일요일,동작구,5,3,117,207,1,0.0,0.0,1,116.0,,,171.0,,,H
2023-05-28,11,일요일,동작구,5,3,271,525,1,0.0,0.0,1,263.0,,,477.0,,,H
2023-05-28,12,일요일,동작구,5,3,311,610,1,0.0,0.0,1,288.0,297.0,,536.0,553.0,,H
2023-05-28,13,일요일,동작구,5,3,283,512,1,0.0,0.0,1,257.0,,,464.0,,,H
2023-05-28,14,일요일,동작구,5,3,248,459,1,0.0,0.0,1,227.0,,,426.0,,,H
2023-05-28,15,일요일,동작구,5,3,205,382,1,0.0,0.0,1,163.0,185.0,,325.0,325.0,,H
2023-05-28,16,일요일,동작구,5,3,255,471,1,0.0,0.0,1,234.0,,,412.0,,,H
2023-05-28,17,일요일,동작구,5,3,347,663,1,0.0,0.0,1,370.0,,,709.0,,,H
2023-05-28,18,일요일,동작구,5,3,431,863,1,0.0,0.0,1,409.0,,,789.0,,,H
2023-05-28,19,일요일,동작구,5,3,366,675,1,0.0,0.0,1,330.0,,,586.0,,,H
2023-05-28,20,일요일,동작구,5,3,272,498,1,0.0,0.0,1,230.0,,,410.0,,,H
2023-05-28,21,일요일,동작구,5,3,184,321,1,0.0,0.0,1,208.0,161.0,,356.0,273.0,,H
2023-05-28,22,일요일,동작구,5,3,146,244,1,0.0,0.0,1,130.0,,,203.0,,,H
2023-05-28,23,일요일,동작구,5,3,81,154,1,0.0,0.0,1,76.0,,,113.0,,,H
2023-05-28,9,일요일,마포구,5,3,101,199,1,0.0,0.0,1,107.0,92.0,104.0,199.0,187.0,198.0,H
2023-05-28,10,일요일,마포구,5,3,259,486,1,0.0,0.0,1,252.0,,,433.0,,,H
2023-05-28,11,일요일,마포구,5,3,424,969,1,0.0,0.0,1,471.0,,,1011.0,,,H
2023-05-28,12,일요일,마포구,5,3,489,1103,1,0.0,0.0,1,509.0,504.0,,1096.0,1161.0,,H
2023-05-28,13,일요일,마포구,5,3,462,1048,1,0.0,0.0,1,472.0,,,1034.0,,,H
2023-05-28,14,일요일,마포구,5,3,394,776,1,0.0,0.0,1,370.0,,,769.0,,,H
2023-05-28,15,일요일,마포구,5,3,335,658,1,0.0,0.0,1,320.0,337.0,,647.0,658.0,,H
2023-05-28,16,일요일,마포구,5,3,383,698,1,0.0,0.0,1,391.0,,,751.0,,,H
2023-05-28,17,일요일,마포구,5,3,596,1271,1,0.0,0.0,1,657.0,,,1429.0,,,H
2023-05-28,18,일요일,마포구,5,3,651,1448,1,0.0,0.0,1,716.0,,,1571.0,,,H
2023-05-28,19,일요일,마포구,5,3,640,1254,1,0.0,0.0,1,613.0,,,1140.0,,,H
2023-05-28,20,일요일,마포구,5,3,472,863,1,0.0,0.0,1,456.0,,,892.0,,,H
2023-05-28,21,일요일,마포구,5,3,306,653,1,0.0,0.0,1,255.0,277.0,,509.0,593.0,,H
2023-05-28,22,일요일,마포구,5,3,248,439,1,0.0,0.0,1,221.0,,,435.0,,,H
2023-05-28,23,일요일,마포구,5,3,159,296,1,0.0,0.0,1,156.0,,,308.0,,,H
2023-05-28,9,일요일,서대문구,5,3,42,52,1,0.0,0.0,1,51.0,42.0,48.0,70.0,62.0,64.0,H
2023-05-28,10,일요일,서대문구,5,3,117,168,1,0.0,0.0,1,105.0,,,145.0,,,H
2023-05-28,11,일요일,서대문구,5,3,257,408,1,0.0,0.0,1,229.0,,,338.0,,,H
2023-05-28,12,일요일,서대문구,5,3,288,518,1,0.0,0.0,1,270.0,246.0,,420.0,404.0,,H
2023-05-28,13,일요일,서대문구,5,3,265,430,1,0.0,0.0,1,238.0,,,390.0,,,H
2023-05-28,14,일요일,서대문구,5,3,210,355,1,0.0,0.0,1,197.0,,,328.0,,,H
2023-05-28,15,일요일,서대문구,5,3,178,292,1,0.0,0.0,1,146.0,170.0,,223.0,258.0,,H
2023-05-28,16,일요일,서대문구,5,3,263,394,1,0.0,0.0,1,220.0,,,342.0,,,H
2023-05-28,17,일요일,서대문구,5,3,340,578,1,0.0,0.0,1,377.0,,,631.0,,,H
2023-05-28,18,일요일,서대문구,5,3,422,752,1,0.0,0.0,1,398.0,,,657.0,,,H
2023-05-28,19,일요일,서대문구,5,3,399,608,1,0.0,0.0,1,347.0,,,503.0,,,H
2023-05-28,20,일요일,서대문구,5,3,308,476,1,0.0,0.0,1,235.0,,,361.0,,,H
2023-05-28,21,일요일,서대문구,5,3,215,354,1,0.0,0.0,1,175.0,168.0,,271.0,264.0,,H
2023-05-28,22,일요일,서대문구,5,3,139,187,1,0.0,0.0,1,119.0,,,180.0,,,H
2023-05-28,23,일요일,서대문구,5,3,88,132,1,0.0,0.0,1,79.0,,,116.0,,,H
2023-05-28,9,일요일,서초구,5,3,91,166,1,0.0,0.0,1,77.0,84.0,82.0,139.0,151.0,141.0,H
2023-05-28,10,일요일,서초구,5,3,207,359,1,0.0,0.0,1,183.0,,,286.0,,,H
2023-05-28,11,일요일,서초구,5,3,374,738,1,0.0,0.0,1,370.0,,,686.0,,,H
2023-05-28,12,일요일,서초구,5,3,414,816,1,0.0,0.0,1,385.0,403.0,,671.0,746.0,,H
2023-05-28,13,일요일,서초구,5,3,350,632,1,0.0,0.0,1,326.0,,,590.0,,,H
2023-05-28,14,일요일,서초구,5,3,287,531,1,0.0,0.0,1,239.0,,,434.0,,,H
2023-05-28,15,일요일,서초구,5,3,261,460,1,0.0,0.0,1,185.0,227.0,,318.0,341.0,,H
2023-05-28,16,일요일,서초구,5,3,309,534,1,0.0,0.0,1,281.0,,,486.0,,,H
2023-05-28,17,일요일,서초구,5,3,467,965,1,0.0,0.0,1,448.0,,,906.0,,,H
2023-05-28,18,일요일,서초구,5,3,557,1112,1,0.0,0.0,1,490.0,,,944.0,,,H
2023-05-28,19,일요일,서초구,5,3,497,868,1,0.0,0.0,1,383.0,,,620.0,,,H
2023-05-28,20,일요일,서초구,5,3,314,545,1,0.0,0.0,1,234.0,,,412.0,,,H
2023-05-28,21,일요일,서초구,5,3,210,348,1,0.0,0.0,1,164.0,172.0,,273.0,307.0,,H
