reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,day_of_reg2,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,rider_cnt_w_1,order_cnt_w_1,is_holiday,is_holiday2,is_rain
2023-05-20,20,林富,辑檬备,5,2,Sat,290.0,296.0,306.0,472.0,518.0,552.0,332,575,1,0,0
2023-05-20,21,林富,辑檬备,5,2,Sat,181.0,209.0,194.0,322.0,338.0,317.0,237,434,1,0,0
2023-05-20,22,林富,辑檬备,5,2,Sat,161.0,128.0,135.0,253.0,195.0,209.0,179,277,1,0,0
2023-05-20,23,林富,辑檬备,5,2,Sat,105.0,99.0,95.0,154.0,159.0,151.0,125,194,1,0,0
2023-05-20,9,林富,己悼备,5,2,Sat,44.0,55.0,47.0,67.0,93.0,75.0,56,105,1,0,0
2023-05-20,10,林富,己悼备,5,2,Sat,74.0,98.0,110.0,129.0,175.0,184.0,101,166,1,0,0
2023-05-20,11,林富,己悼备,5,2,Sat,220.0,252.0,252.0,427.0,519.0,481.0,255,505,1,0,0
2023-05-20,12,林富,己悼备,5,2,Sat,216.0,241.0,266.0,443.0,499.0,470.0,259,542,1,0,0
2023-05-20,13,林富,己悼备,5,2,Sat,204.0,225.0,222.0,363.0,416.0,395.0,222,429,1,0,0
2023-05-20,14,林富,己悼备,5,2,Sat,180.0,175.0,192.0,340.0,302.0,374.0,188,355,1,0,0
2023-05-20,15,林富,己悼备,5,2,Sat,142.0,151.0,148.0,251.0,272.0,253.0,146,260,1,0,0
2023-05-20,16,林富,己悼备,5,2,Sat,162.0,156.0,159.0,283.0,285.0,298.0,175,316,1,0,0
2023-05-20,17,林富,己悼备,5,2,Sat,249.0,277.0,282.0,495.0,528.0,556.0,303,607,1,0,0
2023-05-20,18,林富,己悼备,5,2,Sat,283.0,322.0,334.0,565.0,631.0,683.0,331,694,1,0,0
2023-05-20,19,林富,己悼备,5,2,Sat,272.0,305.0,329.0,505.0,577.0,669.0,351,661,1,0,0
2023-05-20,20,林富,己悼备,5,2,Sat,254.0,258.0,259.0,468.0,486.0,471.0,257,454,1,0,0
2023-05-20,21,林富,己悼备,5,2,Sat,154.0,173.0,184.0,285.0,318.0,329.0,179,328,1,0,0
2023-05-20,22,林富,己悼备,5,2,Sat,128.0,144.0,154.0,228.0,260.0,240.0,148,246,1,0,0
2023-05-20,23,林富,己悼备,5,2,Sat,85.0,103.0,96.0,144.0,166.0,164.0,109,201,1,0,0
2023-05-20,9,林富,己合备,5,2,Sat,56.0,67.0,79.0,82.0,114.0,132.0,91,137,1,0,0
2023-05-20,10,林富,己合备,5,2,Sat,137.0,151.0,148.0,241.0,296.0,264.0,159,274,1,0,0
2023-05-20,11,林富,己合备,5,2,Sat,283.0,284.0,299.0,575.0,648.0,606.0,334,697,1,0,0
2023-05-20,12,林富,己合备,5,2,Sat,301.0,345.0,357.0,639.0,663.0,673.0,356,738,1,0,0
2023-05-20,13,林富,己合备,5,2,Sat,276.0,291.0,278.0,500.0,554.0,523.0,327,633,1,0,0
2023-05-20,14,林富,己合备,5,2,Sat,213.0,255.0,212.0,409.0,498.0,418.0,252,480,1,0,0
2023-05-20,15,林富,己合备,5,2,Sat,188.0,203.0,198.0,330.0,368.0,363.0,216,396,1,0,0
2023-05-20,16,林富,己合备,5,2,Sat,231.0,231.0,203.0,432.0,436.0,377.0,238,483,1,0,0
2023-05-20,17,林富,己合备,5,2,Sat,314.0,371.0,355.0,671.0,693.0,669.0,372,772,1,0,0
2023-05-20,18,林富,己合备,5,2,Sat,397.0,412.0,460.0,881.0,901.0,936.0,481,1024,1,0,0
2023-05-20,19,林富,己合备,5,2,Sat,401.0,436.0,452.0,848.0,951.0,848.0,445,914,1,0,0
2023-05-20,20,林富,己合备,5,2,Sat,341.0,325.0,338.0,659.0,647.0,604.0,377,737,1,0,0
2023-05-20,21,林富,己合备,5,2,Sat,234.0,244.0,256.0,484.0,493.0,477.0,267,554,1,0,0
2023-05-20,22,林富,己合备,5,2,Sat,168.0,178.0,160.0,311.0,349.0,316.0,218,417,1,0,0
2023-05-20,23,林富,己合备,5,2,Sat,109.0,124.0,126.0,176.0,211.0,225.0,166,289,1,0,0
2023-05-20,9,林富,价颇备,5,2,Sat,133.0,179.0,165.0,277.0,402.0,374.0,176,387,1,0,0
2023-05-20,10,林富,价颇备,5,2,Sat,253.0,322.0,317.0,574.0,778.0,744.0,335,721,1,0,0
2023-05-20,11,林富,价颇备,5,2,Sat,492.0,531.0,547.0,1407.0,1577.0,1557.0,577,1612,1,0,0
2023-05-20,12,林富,价颇备,5,2,Sat,544.0,594.0,591.0,1493.0,1791.0,1614.0,634,1699,1,0,0
2023-05-20,13,林富,价颇备,5,2,Sat,535.0,614.0,531.0,1265.0,1511.0,1324.0,573,1319,1,0,0
2023-05-20,14,林富,价颇备,5,2,Sat,404.0,475.0,401.0,1084.0,1159.0,1006.0,440,1110,1,0,0
2023-05-20,15,林富,价颇备,5,2,Sat,381.0,420.0,372.0,861.0,1023.0,849.0,386,938,1,0,0
2023-05-20,16,林富,价颇备,5,2,Sat,451.0,469.0,391.0,1050.0,1172.0,932.0,493,1147,1,0,0
2023-05-20,17,林富,价颇备,5,2,Sat,634.0,685.0,675.0,1511.0,1804.0,1725.0,711,1787,1,0,0
2023-05-20,18,林富,价颇备,5,2,Sat,735.0,768.0,790.0,1894.0,2255.0,2161.0,838,2345,1,0,0
2023-05-20,19,林富,价颇备,5,2,Sat,766.0,779.0,787.0,1903.0,2065.0,2038.0,821,2121,1,0,0
2023-05-20,20,林富,价颇备,5,2,Sat,554.0,631.0,643.0,1501.0,1610.0,1521.0,666,1633,1,0,0
2023-05-20,21,林富,价颇备,5,2,Sat,435.0,466.0,438.0,1196.0,1213.0,1090.0,472,1221,1,0,0
2023-05-20,22,林富,价颇备,5,2,Sat,361.0,361.0,350.0,857.0,947.0,870.0,396,987,1,0,0
2023-05-20,23,林富,价颇备,5,2,Sat,225.0,254.0,236.0,588.0,634.0,566.0,271,675,1,0,0
2023-05-20,9,林富,剧玫备,5,2,Sat,39.0,57.0,52.0,68.0,88.0,73.0,57,89,1,0,0
2023-05-20,10,林富,剧玫备,5,2,Sat,117.0,128.0,128.0,204.0,234.0,195.0,130,224,1,0,0
2023-05-20,11,林富,剧玫备,5,2,Sat,246.0,280.0,236.0,490.0,567.0,447.0,260,528,1,0,0
2023-05-20,12,林富,剧玫备,5,2,Sat,268.0,312.0,290.0,559.0,618.0,568.0,309,593,1,0,0
2023-05-20,13,林富,剧玫备,5,2,Sat,229.0,292.0,254.0,397.0,540.0,483.0,258,477,1,0,0
2023-05-20,14,林富,剧玫备,5,2,Sat,202.0,242.0,202.0,322.0,419.0,364.0,206,366,1,0,0
2023-05-20,15,林富,剧玫备,5,2,Sat,170.0,186.0,162.0,312.0,330.0,282.0,185,310,1,0,0
2023-05-20,16,林富,剧玫备,5,2,Sat,216.0,228.0,200.0,376.0,406.0,339.0,226,399,1,0,0
2023-05-20,17,林富,剧玫备,5,2,Sat,321.0,344.0,324.0,661.0,699.0,615.0,344,701,1,0,0
2023-05-20,18,林富,剧玫备,5,2,Sat,390.0,430.0,415.0,771.0,892.0,843.0,417,869,1,0,0
2023-05-20,19,林富,剧玫备,5,2,Sat,360.0,405.0,400.0,669.0,788.0,731.0,403,783,1,0,0
2023-05-20,20,林富,剧玫备,5,2,Sat,284.0,277.0,277.0,556.0,494.0,448.0,302,562,1,0,0
2023-05-20,21,林富,剧玫备,5,2,Sat,195.0,218.0,187.0,339.0,389.0,325.0,240,412,1,0,0
2023-05-20,22,林富,剧玫备,5,2,Sat,135.0,157.0,138.0,215.0,257.0,251.0,169,297,1,0,0
2023-05-20,23,林富,剧玫备,5,2,Sat,107.0,84.0,79.0,166.0,112.0,119.0,106,167,1,0,0
2023-05-20,9,林富,康殿器备,5,2,Sat,84.0,99.0,128.0,169.0,218.0,245.0,102,214,1,0,0
2023-05-20,10,林富,康殿器备,5,2,Sat,191.0,194.0,233.0,410.0,449.0,491.0,211,463,1,0,0
2023-05-20,11,林富,康殿器备,5,2,Sat,299.0,351.0,376.0,794.0,931.0,910.0,358,894,1,0,0
2023-05-20,12,林富,康殿器备,5,2,Sat,321.0,377.0,411.0,817.0,890.0,965.0,402,1004,1,0,0
2023-05-20,13,林富,康殿器备,5,2,Sat,308.0,376.0,397.0,689.0,736.0,846.0,411,893,1,0,0
2023-05-20,14,林富,康殿器备,5,2,Sat,278.0,289.0,304.0,576.0,658.0,639.0,323,729,1,0,0
2023-05-20,15,林富,康殿器备,5,2,Sat,227.0,242.0,230.0,477.0,517.0,454.0,249,534,1,0,0
2023-05-20,16,林富,康殿器备,5,2,Sat,246.0,260.0,310.0,516.0,523.0,614.0,311,664,1,0,0
2023-05-20,17,林富,康殿器备,5,2,Sat,366.0,363.0,447.0,909.0,878.0,1007.0,478,1080,1,0,0
2023-05-20,18,林富,康殿器备,5,2,Sat,427.0,478.0,532.0,1065.0,1289.0,1302.0,549,1355,1,0,0
2023-05-20,19,林富,康殿器备,5,2,Sat,426.0,482.0,518.0,992.0,1134.0,1225.0,524,1259,1,0,0
2023-05-20,20,林富,康殿器备,5,2,Sat,346.0,418.0,444.0,826.0,838.0,921.0,410,960,1,0,0
2023-05-20,21,林富,康殿器备,5,2,Sat,264.0,282.0,318.0,618.0,662.0,683.0,325,743,1,0,0
2023-05-20,22,林富,康殿器备,5,2,Sat,212.0,235.0,249.0,421.0,508.0,536.0,248,537,1,0,0
2023-05-20,23,林富,康殿器备,5,2,Sat,155.0,156.0,156.0,324.0,297.0,299.0,189,369,1,0,0
2023-05-20,9,林富,侩魂备,5,2,Sat,37.0,39.0,51.0,75.0,77.0,86.0,52,86,1,0,0
2023-05-20,10,林富,侩魂备,5,2,Sat,80.0,83.0,98.0,135.0,165.0,164.0,110,170,1,0,0
2023-05-20,11,林富,侩魂备,5,2,Sat,165.0,174.0,206.0,361.0,412.0,389.0,194,387,1,0,0
2023-05-20,12,林富,侩魂备,5,2,Sat,191.0,222.0,212.0,449.0,463.0,432.0,227,498,1,0,0
2023-05-20,13,林富,侩魂备,5,2,Sat,168.0,203.0,161.0,351.0,376.0,356.0,184,375,1,0,0
2023-05-20,14,林富,侩魂备,5,2,Sat,160.0,172.0,138.0,298.0,313.0,282.0,158,309,1,0,0
2023-05-20,15,林富,侩魂备,5,2,Sat,160.0,122.0,132.0,269.0,238.0,206.0,150,272,1,0,0
2023-05-20,16,林富,侩魂备,5,2,Sat,153.0,145.0,150.0,277.0,266.0,281.0,172,309,1,0,0
2023-05-20,17,林富,侩魂备,5,2,Sat,215.0,241.0,252.0,446.0,493.0,499.0,248,491,1,0,0
2023-05-20,18,林富,侩魂备,5,2,Sat,264.0,278.0,297.0,546.0,603.0,581.0,295,637,1,0,0
2023-05-20,19,林富,侩魂备,5,2,Sat,275.0,268.0,301.0,515.0,555.0,562.0,299,583,1,0,0
2023-05-20,20,林富,侩魂备,5,2,Sat,206.0,221.0,221.0,377.0,423.0,426.0,209,397,1,0,0
2023-05-20,21,林富,侩魂备,5,2,Sat,141.0,151.0,139.0,304.0,294.0,289.0,167,371,1,0,0
2023-05-20,22,林富,侩魂备,5,2,Sat,119.0,121.0,130.0,230.0,242.0,252.0,134,252,1,0,0
2023-05-20,23,林富,侩魂备,5,2,Sat,88.0,91.0,85.0,147.0,162.0,146.0,96,152,1,0,0
2023-05-20,9,林富,篮乞备,5,2,Sat,45.0,55.0,67.0,96.0,104.0,129.0,52,91,1,0,0
2023-05-20,10,林富,篮乞备,5,2,Sat,94.0,114.0,112.0,211.0,233.0,231.0,129,269,1,0,0
2023-05-20,11,林富,篮乞备,5,2,Sat,207.0,183.0,229.0,550.0,466.0,517.0,245,634,1,0,0
2023-05-20,12,林富,篮乞备,5,2,Sat,243.0,219.0,233.0,616.0,556.0,541.0,260,640,1,0,0
2023-05-20,13,林富,篮乞备,5,2,Sat,225.0,231.0,196.0,524.0,547.0,485.0,228,573,1,0,0
2023-05-20,14,林富,篮乞备,5,2,Sat,197.0,196.0,178.0,442.0,416.0,378.0,189,458,1,0,0
2023-05-20,15,林富,篮乞备,5,2,Sat,176.0,168.0,158.0,403.0,388.0,339.0,180,404,1,0,0
2023-05-20,16,林富,篮乞备,5,2,Sat,197.0,181.0,163.0,439.0,412.0,333.0,219,479,1,0,0
2023-05-20,17,林富,篮乞备,5,2,Sat,283.0,289.0,284.0,681.0,651.0,665.0,342,795,1,0,0
2023-05-20,18,林富,篮乞备,5,2,Sat,335.0,350.0,380.0,816.0,947.0,921.0,403,1066,1,0,0
2023-05-20,19,林富,篮乞备,5,2,Sat,329.0,334.0,339.0,793.0,900.0,834.0,393,1027,1,0,0
2023-05-20,20,林富,篮乞备,5,2,Sat,302.0,294.0,311.0,695.0,698.0,685.0,330,803,1,0,0
2023-05-20,21,林富,篮乞备,5,2,Sat,220.0,213.0,193.0,583.0,495.0,499.0,229,631,1,0,0
2023-05-20,22,林富,篮乞备,5,2,Sat,168.0,163.0,158.0,407.0,407.0,398.0,199,478,1,0,0
2023-05-20,23,林富,篮乞备,5,2,Sat,133.0,116.0,111.0,270.0,265.0,248.0,146,355,1,0,0
2023-05-20,9,林富,辆肺备,5,2,Sat,22.0,26.0,35.0,34.0,38.0,46.0,34,49,1,0,0
2023-05-20,10,林富,辆肺备,5,2,Sat,70.0,72.0,68.0,91.0,103.0,90.0,75,100,1,0,0
2023-05-20,11,林富,辆肺备,5,2,Sat,127.0,135.0,138.0,226.0,254.0,222.0,159,277,1,0,0
2023-05-20,12,林富,辆肺备,5,2,Sat,137.0,132.0,129.0,232.0,218.0,232.0,149,235,1,0,0
2023-05-20,13,林富,辆肺备,5,2,Sat,118.0,104.0,105.0,175.0,167.0,153.0,119,201,1,0,0
2023-05-20,14,林富,辆肺备,5,2,Sat,97.0,102.0,84.0,151.0,154.0,125.0,94,154,1,0,0
2023-05-20,15,林富,辆肺备,5,2,Sat,81.0,82.0,74.0,136.0,114.0,120.0,79,120,1,0,0
2023-05-20,16,林富,辆肺备,5,2,Sat,78.0,99.0,83.0,130.0,160.0,124.0,112,158,1,0,0
2023-05-20,17,林富,辆肺备,5,2,Sat,134.0,144.0,131.0,193.0,226.0,207.0,149,241,1,0,0
2023-05-20,18,林富,辆肺备,5,2,Sat,161.0,165.0,168.0,249.0,269.0,274.0,190,297,1,0,0
2023-05-20,19,林富,辆肺备,5,2,Sat,153.0,140.0,155.0,223.0,253.0,243.0,173,275,1,0,0
2023-05-20,20,林富,辆肺备,5,2,Sat,128.0,121.0,127.0,192.0,176.0,182.0,131,191,1,0,0
2023-05-20,21,林富,辆肺备,5,2,Sat,83.0,99.0,80.0,128.0,149.0,114.0,102,159,1,0,0
2023-05-20,22,林富,辆肺备,5,2,Sat,66.0,74.0,61.0,101.0,109.0,86.0,76,109,1,0,0
2023-05-20,23,林富,辆肺备,5,2,Sat,48.0,43.0,54.0,63.0,58.0,72.0,68,88,1,0,0
2023-05-20,9,林富,吝备,5,2,Sat,26.0,34.0,33.0,45.0,46.0,44.0,32,42,1,0,0
2023-05-20,10,林富,吝备,5,2,Sat,72.0,78.0,62.0,99.0,109.0,87.0,82,116,1,0,0
2023-05-20,11,林富,吝备,5,2,Sat,118.0,125.0,135.0,193.0,218.0,201.0,141,223,1,0,0
2023-05-20,12,林富,吝备,5,2,Sat,128.0,131.0,122.0,198.0,216.0,193.0,136,193,1,0,0
2023-05-20,13,林富,吝备,5,2,Sat,91.0,119.0,113.0,141.0,193.0,171.0,114,163,1,0,0
2023-05-20,14,林富,吝备,5,2,Sat,87.0,83.0,71.0,132.0,134.0,115.0,82,127,1,0,0
2023-05-20,15,林富,吝备,5,2,Sat,81.0,81.0,69.0,123.0,121.0,96.0,80,124,1,0,0
2023-05-20,16,林富,吝备,5,2,Sat,102.0,88.0,81.0,160.0,139.0,127.0,100,146,1,0,0
2023-05-20,17,林富,吝备,5,2,Sat,148.0,132.0,124.0,223.0,208.0,201.0,137,198,1,0,0
2023-05-20,18,林富,吝备,5,2,Sat,167.0,167.0,151.0,274.0,271.0,238.0,170,271,1,0,0
2023-05-20,19,林富,吝备,5,2,Sat,159.0,172.0,153.0,222.0,257.0,237.0,161,279,1,0,0
2023-05-20,20,林富,吝备,5,2,Sat,129.0,123.0,138.0,204.0,196.0,194.0,139,226,1,0,0
2023-05-20,21,林富,吝备,5,2,Sat,103.0,96.0,94.0,162.0,138.0,150.0,112,162,1,0,0
2023-05-20,22,林富,吝备,5,2,Sat,68.0,78.0,68.0,100.0,111.0,101.0,96,147,1,0,0
2023-05-20,23,林富,吝备,5,2,Sat,57.0,54.0,51.0,81.0,81.0,71.0,56,81,1,0,0
2023-05-20,9,林富,吝尔备,5,2,Sat,31.0,43.0,41.0,62.0,78.0,66.0,41,70,1,0,0
2023-05-20,10,林富,吝尔备,5,2,Sat,85.0,87.0,91.0,141.0,185.0,157.0,95,185,1,0,0
2023-05-20,11,林富,吝尔备,5,2,Sat,171.0,165.0,159.0,395.0,397.0,348.0,213,472,1,0,0
2023-05-20,12,林富,吝尔备,5,2,Sat,198.0,201.0,179.0,437.0,484.0,368.0,235,544,1,0,0
2023-05-20,13,林富,吝尔备,5,2,Sat,173.0,181.0,161.0,410.0,414.0,317.0,193,427,1,0,0
2023-05-20,14,林富,吝尔备,5,2,Sat,145.0,154.0,132.0,301.0,303.0,261.0,174,362,1,0,0
2023-05-20,15,林富,吝尔备,5,2,Sat,121.0,130.0,106.0,253.0,253.0,228.0,152,307,1,0,0
2023-05-20,16,林富,吝尔备,5,2,Sat,152.0,150.0,117.0,341.0,308.0,242.0,161,347,1,0,0
2023-05-20,17,林富,吝尔备,5,2,Sat,234.0,212.0,216.0,494.0,508.0,458.0,242,530,1,0,0
2023-05-20,18,林富,吝尔备,5,2,Sat,265.0,258.0,263.0,623.0,621.0,583.0,313,721,1,0,0
2023-05-20,19,林富,吝尔备,5,2,Sat,250.0,272.0,285.0,580.0,636.0,616.0,312,730,1,0,0
2023-05-20,20,林富,吝尔备,5,2,Sat,236.0,220.0,227.0,568.0,471.0,480.0,258,588,1,0,0
2023-05-20,21,林富,吝尔备,5,2,Sat,195.0,178.0,187.0,446.0,448.0,374.0,218,520,1,0,0
2023-05-20,22,林富,吝尔备,5,2,Sat,117.0,136.0,134.0,290.0,290.0,298.0,177,417,1,0,0
2023-05-20,23,林富,吝尔备,5,2,Sat,87.0,79.0,86.0,190.0,171.0,161.0,124,262,1,0,0
2023-05-21,9,林富,碍巢备,5,2,Sun,182.0,203.0,198.0,404.0,452.0,461.0,232,541,1,0,0
2023-05-21,10,林富,碍巢备,5,2,Sun,337.0,381.0,398.0,668.0,779.0,884.0,433,903,1,0,0
2023-05-21,11,林富,碍巢备,5,2,Sun,622.0,659.0,631.0,1439.0,1546.0,1558.0,740,1842,1,0,0
2023-05-21,12,林富,碍巢备,5,2,Sun,685.0,701.0,699.0,1610.0,1667.0,1786.0,764,2035,1,0,0
2023-05-21,13,林富,碍巢备,5,2,Sun,608.0,600.0,621.0,1445.0,1448.0,1594.0,733,1778,1,0,0
2023-05-21,14,林富,碍巢备,5,2,Sun,483.0,502.0,506.0,1177.0,1202.0,1217.0,561,1349,1,0,0
2023-05-21,15,林富,碍巢备,5,2,Sun,436.0,429.0,486.0,976.0,1004.0,1046.0,565,1300,1,0,0
2023-05-21,16,林富,碍巢备,5,2,Sun,488.0,486.0,540.0,1165.0,1137.0,1224.0,587,1347,1,0,0
2023-05-21,17,林富,碍巢备,5,2,Sun,694.0,717.0,741.0,1629.0,1720.0,1831.0,809,1937,1,0,0
2023-05-21,18,林富,碍巢备,5,2,Sun,828.0,835.0,840.0,2076.0,2088.0,2288.0,926,2453,1,0,0
2023-05-21,19,林富,碍巢备,5,2,Sun,818.0,797.0,846.0,1910.0,1865.0,1920.0,961,2215,1,0,0
2023-05-21,20,林富,碍巢备,5,2,Sun,598.0,625.0,592.0,1519.0,1569.0,1376.0,752,1741,1,0,0
2023-05-21,21,林富,碍巢备,5,2,Sun,462.0,521.0,456.0,1030.0,1256.0,1167.0,541,1335,1,0,0
2023-05-21,22,林富,碍巢备,5,2,Sun,385.0,451.0,398.0,881.0,1005.0,942.0,451,1023,1,0,0
2023-05-21,23,林富,碍巢备,5,2,Sun,283.0,312.0,281.0,690.0,790.0,649.0,318,747,1,0,0
2023-05-21,9,林富,碍悼备,5,2,Sun,49.0,65.0,65.0,106.0,142.0,132.0,66,167,1,0,0
2023-05-21,10,林富,碍悼备,5,2,Sun,105.0,144.0,133.0,240.0,319.0,320.0,142,345,1,0,0
2023-05-21,11,林富,碍悼备,5,2,Sun,200.0,241.0,231.0,585.0,658.0,702.0,245,706,1,0,0
2023-05-21,12,林富,碍悼备,5,2,Sun,240.0,251.0,269.0,696.0,657.0,809.0,294,851,1,0,0
2023-05-21,13,林富,碍悼备,5,2,Sun,233.0,242.0,270.0,591.0,608.0,635.0,262,702,1,0,0
2023-05-21,14,林富,碍悼备,5,2,Sun,178.0,177.0,199.0,462.0,482.0,505.0,208,554,1,0,0
2023-05-21,15,林富,碍悼备,5,2,Sun,184.0,147.0,188.0,433.0,340.0,428.0,201,487,1,0,0
2023-05-21,16,林富,碍悼备,5,2,Sun,198.0,177.0,215.0,463.0,445.0,567.0,218,534,1,0,0
2023-05-21,17,林富,碍悼备,5,2,Sun,271.0,280.0,299.0,760.0,713.0,854.0,307,875,1,0,0
2023-05-21,18,林富,碍悼备,5,2,Sun,327.0,337.0,368.0,933.0,965.0,1066.0,390,1126,1,0,0
2023-05-21,19,林富,碍悼备,5,2,Sun,314.0,329.0,356.0,829.0,778.0,910.0,382,985,1,0,0
2023-05-21,20,林富,碍悼备,5,2,Sun,235.0,234.0,248.0,615.0,630.0,606.0,305,738,1,0,0
2023-05-21,21,林富,碍悼备,5,2,Sun,167.0,191.0,178.0,401.0,545.0,449.0,188,484,1,0,0
2023-05-21,22,林富,碍悼备,5,2,Sun,116.0,154.0,131.0,282.0,346.0,328.0,141,354,1,0,0
2023-05-21,23,林富,碍悼备,5,2,Sun,81.0,99.0,86.0,201.0,245.0,185.0,93,204,1,0,0
2023-05-21,9,林富,碍合备,5,2,Sun,32.0,40.0,42.0,54.0,53.0,59.0,56,96,1,0,0
2023-05-21,10,林富,碍合备,5,2,Sun,90.0,90.0,86.0,156.0,152.0,150.0,113,184,1,0,0
2023-05-21,11,林富,碍合备,5,2,Sun,155.0,174.0,162.0,292.0,338.0,305.0,216,406,1,0,0
2023-05-21,12,林富,碍合备,5,2,Sun,190.0,185.0,209.0,401.0,331.0,391.0,240,467,1,0,0
2023-05-21,13,林富,碍合备,5,2,Sun,175.0,174.0,181.0,345.0,310.0,373.0,217,464,1,0,0
2023-05-21,14,林富,碍合备,5,2,Sun,143.0,141.0,146.0,265.0,267.0,277.0,190,373,1,0,0
2023-05-21,15,林富,碍合备,5,2,Sun,127.0,122.0,144.0,239.0,224.0,241.0,170,335,1,0,0
2023-05-21,16,林富,碍合备,5,2,Sun,149.0,156.0,152.0,297.0,264.0,269.0,190,377,1,0,0
2023-05-21,17,林富,碍合备,5,2,Sun,205.0,208.0,215.0,409.0,395.0,421.0,275,526,1,0,0
2023-05-21,18,林富,碍合备,5,2,Sun,254.0,247.0,284.0,520.0,470.0,578.0,298,650,1,0,0
2023-05-21,19,林富,碍合备,5,2,Sun,252.0,254.0,250.0,495.0,488.0,483.0,303,590,1,0,0
2023-05-21,20,林富,碍合备,5,2,Sun,191.0,208.0,217.0,384.0,402.0,384.0,231,480,1,0,0
2023-05-21,21,林富,碍合备,5,2,Sun,151.0,163.0,154.0,313.0,325.0,306.0,184,376,1,0,0
2023-05-21,22,林富,碍合备,5,2,Sun,96.0,118.0,107.0,204.0,211.0,197.0,115,242,1,0,0
2023-05-21,23,林富,碍合备,5,2,Sun,64.0,79.0,55.0,128.0,141.0,106.0,82,160,1,0,0
2023-05-21,9,林富,碍辑备,5,2,Sun,110.0,117.0,115.0,217.0,221.0,218.0,134,259,1,0,0
2023-05-21,10,林富,碍辑备,5,2,Sun,203.0,234.0,229.0,454.0,519.0,477.0,259,584,1,0,0
2023-05-21,11,林富,碍辑备,5,2,Sun,400.0,406.0,385.0,995.0,1022.0,978.0,449,1224,1,0,0
2023-05-21,12,林富,碍辑备,5,2,Sun,442.0,455.0,419.0,1213.0,1194.0,1109.0,516,1416,1,0,0
2023-05-21,13,林富,碍辑备,5,2,Sun,425.0,428.0,397.0,1027.0,1001.0,916.0,496,1163,1,0,0
2023-05-21,14,林富,碍辑备,5,2,Sun,332.0,337.0,330.0,823.0,771.0,784.0,408,940,1,0,0
2023-05-21,15,林富,碍辑备,5,2,Sun,308.0,291.0,281.0,690.0,654.0,604.0,365,752,1,0,0
2023-05-21,16,林富,碍辑备,5,2,Sun,349.0,353.0,348.0,800.0,741.0,684.0,430,980,1,0,0
2023-05-21,17,林富,碍辑备,5,2,Sun,471.0,521.0,508.0,1249.0,1236.0,1272.0,573,1495,1,0,0
2023-05-21,18,林富,碍辑备,5,2,Sun,574.0,606.0,588.0,1564.0,1617.0,1597.0,660,1932,1,0,0
2023-05-21,19,林富,碍辑备,5,2,Sun,576.0,576.0,550.0,1497.0,1419.0,1312.0,682,1775,1,0,0
2023-05-21,20,林富,碍辑备,5,2,Sun,476.0,484.0,436.0,1195.0,1207.0,991.0,563,1329,1,0,0
2023-05-21,21,林富,碍辑备,5,2,Sun,327.0,404.0,303.0,766.0,892.0,722.0,377,884,1,0,0
2023-05-21,22,林富,碍辑备,5,2,Sun,245.0,295.0,219.0,552.0,640.0,478.0,271,600,1,0,0
2023-05-21,23,林富,碍辑备,5,2,Sun,159.0,198.0,142.0,314.0,428.0,235.0,163,390,1,0,0
2023-05-21,9,林富,包厩备,5,2,Sun,119.0,142.0,161.0,279.0,344.0,355.0,149,394,1,0,0
2023-05-21,10,林富,包厩备,5,2,Sun,227.0,285.0,306.0,547.0,672.0,664.0,315,779,1,0,0
2023-05-21,11,林富,包厩备,5,2,Sun,467.0,542.0,608.0,1227.0,1392.0,1645.0,560,1584,1,0,0
2023-05-21,12,林富,包厩备,5,2,Sun,552.0,612.0,646.0,1497.0,1561.0,1639.0,658,1822,1,0,0
2023-05-21,13,林富,包厩备,5,2,Sun,498.0,544.0,638.0,1304.0,1320.0,1533.0,619,1621,1,0,0
2023-05-21,14,林富,包厩备,5,2,Sun,473.0,452.0,541.0,1170.0,1156.0,1248.0,536,1419,1,0,0
2023-05-21,15,林富,包厩备,5,2,Sun,448.0,388.0,519.0,1090.0,944.0,1155.0,483,1178,1,0,0
2023-05-21,16,林富,包厩备,5,2,Sun,459.0,463.0,548.0,1098.0,1055.0,1185.0,531,1272,1,0,0
2023-05-21,17,林富,包厩备,5,2,Sun,609.0,632.0,737.0,1579.0,1523.0,1884.0,684,1843,1,0,0
2023-05-21,18,林富,包厩备,5,2,Sun,722.0,754.0,865.0,1866.0,1953.0,2167.0,844,2239,1,0,0
2023-05-21,19,林富,包厩备,5,2,Sun,716.0,741.0,855.0,1818.0,1816.0,1915.0,808,2090,1,0,0
2023-05-21,20,林富,包厩备,5,2,Sun,643.0,646.0,702.0,1622.0,1650.0,1597.0,696,1787,1,0,0
2023-05-21,21,林富,包厩备,5,2,Sun,505.0,546.0,555.0,1225.0,1468.0,1264.0,549,1369,1,0,0
2023-05-21,22,林富,包厩备,5,2,Sun,351.0,459.0,403.0,846.0,1050.0,930.0,401,1002,1,0,0
2023-05-21,23,林富,包厩备,5,2,Sun,286.0,358.0,296.0,700.0,816.0,670.0,326,745,1,0,0
2023-05-21,9,林富,堡柳备,5,2,Sun,46.0,61.0,57.0,106.0,128.0,112.0,68,144,1,0,0
