reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023-05-20,마포구,10,토요일,0,1,295.74044431746006,-11.738633658326648,603.2195222932468,294.3935692237537,-14.541875240183572,603.3290136876909
2023-05-20,마포구,9,토요일,0,1,220.22906988114119,-87.25000809464552,527.7081478569279,215.45283705852034,-93.4826074054169,524.3882815224576
2023-05-20,동작구,23,토요일,0,1,157.1480271667242,-150.3310508090625,464.6271051425109,162.46821111312187,-146.46723335081538,471.4036555770591
2023-05-20,동작구,22,토요일,0,1,127.41820790618658,-180.06087006960013,434.8972858819733,134.15036774977415,-174.7850767141631,443.0858122137114
2023-05-20,동작구,21,토요일,0,1,90.28912264108658,-217.18995533470013,397.7682006168733,95.56302153122391,-213.37242293271333,404.49846599516115
2023-05-20,도봉구,17,토요일,0,1,95.69981076568365,-211.77926721010306,403.17888874147036,94.45133707808188,-214.48410738585537,403.3867815420191
2023-05-20,도봉구,16,토요일,0,1,50.114077627658844,-257.36500034812786,357.59315560344555,61.38822396239479,-247.54722050154245,370.323668426332
2023-05-20,동작구,9,토요일,0,1,154.97701058536768,-152.50206739041903,462.4560885611544,161.0471497151087,-147.88829474882854,469.9825941790459
2023-05-20,동작구,17,토요일,0,1,245.43729286640882,-62.041785109377884,552.9163708421955,250.77435441756845,-58.1610900463688,559.7097988815057
2023-05-20,동작구,16,토요일,0,1,219.59569065272808,-87.88338732305863,527.0747686285148,227.62998410014023,-81.30546036379701,536.5654285640775
2023-05-20,동작구,15,토요일,0,1,185.23443789035082,-122.24464008543589,492.7135158661375,200.9918863251571,-107.94355813878013,509.92733078909436
2023-05-20,동작구,14,토요일,0,1,167.25181225687265,-140.22726571891405,474.73089023265936,180.07981424461912,-128.85563021931813,489.01525870855636
2023-05-20,동작구,13,토요일,0,1,190.56461822241545,-116.91445975337126,498.04369619820216,201.77147042475173,-107.16397403918552,510.70691488868897
2023-05-20,동작구,12,토요일,0,1,302.77731451392174,-4.701763461864971,610.2563924897084,313.75264029746785,4.817195833530604,622.6880847614051
2023-05-20,동작구,11,토요일,0,1,376.48433101922274,69.00525304343603,683.9634089950094,383.1240509407361,74.18860647679884,692.0594954046733
2023-05-20,동작구,10,토요일,0,1,363.80927930772305,56.33020133193634,671.2883572835098,363.9139522264959,54.97850776255865,672.8493966904332
2023-05-20,동작구,18,토요일,0,1,224.71483578532934,-82.76424219045737,532.193913761116,224.8080900072776,-84.12735445665965,533.7435344712148
2023-05-20,동대문구,21,토요일,0,1,190.58426021784544,-116.89481775794127,498.06333819363215,190.44599507555304,-118.4894493883842,499.3814395394903
2023-05-20,동작구,20,토요일,0,1,111.78799491375685,-195.69108306202986,419.26707288954356,119.82853198311189,-189.10691248082537,428.7639764470491
2023-05-20,도봉구,13,토요일,0,1,125.4271695241332,-182.0519084516535,432.9062474999199,138.65948731117518,-170.27595715276206,447.5949317751124
2023-05-20,구로구,14,토요일,0,1,96.91376464813948,-210.56531332764723,404.3928426239262,98.26477293458818,-210.67067152934908,407.2002173985254
2023-05-20,금천구,20,토요일,0,1,79.70243756473064,-227.77664041105606,387.18151554051735,84.3818047603595,-224.55363970357774,393.31724922429675
2023-05-20,금천구,16,토요일,0,1,145.26160906255245,-162.21746891323426,452.74068703833916,139.79900895511207,-169.13643550882517,448.7344534190493
2023-05-20,금천구,15,토요일,0,1,143.0613119378686,-164.4177660379181,450.5403899136553,141.22995243264253,-167.7054920312947,450.16539689657975
2023-05-20,금천구,14,토요일,0,1,115.19028665870428,-192.28879131708243,422.669364634491,120.92868303626985,-188.0067614276674,429.8641275002071
2023-05-20,금천구,13,토요일,0,1,93.92804460972548,-213.55103336606123,401.4071225855122,99.2009916195535,-209.73445284438372,408.13643608349076
2023-05-20,금천구,12,토요일,0,1,79.9299936145544,-227.5490843612323,387.4090715903411,83.80585312454672,-225.12959133939052,392.741297588484
2023-05-20,금천구,11,토요일,0,1,96.61888428032398,-210.86019369546273,404.0979622561107,96.08560568861397,-212.8498387753233,405.0210501525512
2023-05-20,금천구,10,토요일,0,1,147.1028150394559,-160.37626293633082,454.5818930152426,145.6317958102572,-163.30364865368006,454.56724027419443
2023-05-20,금천구,22,토요일,0,1,143.1545322611928,-164.3245457145939,450.6336102369795,141.43415316281823,-167.501291301119,450.3695976267555
2023-05-20,금천구,19,토요일,0,1,183.41432397812605,-124.06475399766066,490.89340195391276,180.0113395602684,-128.92410490366885,488.9467840242056
2023-05-20,구로구,22,토요일,0,1,137.65054686367512,-169.8285311121116,445.1296248394618,133.0395005480636,-175.89594391587366,441.97494501200083
2023-05-20,구로구,21,토요일,0,1,96.24866414815187,-211.23041382763483,403.7277421239386,97.75108924804634,-211.1843552158909,406.6865337119836
2023-05-20,구로구,20,토요일,0,1,71.42053561657667,-236.05854235921004,378.8996135923634,76.2316471063017,-232.70379735763555,385.16709157023894
2023-05-20,구로구,19,토요일,0,1,54.41323237866163,-253.06584559712508,361.89231035444834,60.56949743678595,-248.3659470271513,369.5049419007232
2023-05-20,구로구,18,토요일,0,1,29.953150637447834,-277.5259273383389,337.43222861323454,34.82904940802791,-274.10639505590933,343.76449387196516
2023-05-20,구로구,17,토요일,0,1,74.24571955949068,-233.23335841629603,381.7247975352774,79.95110523046505,-228.9843392334722,388.8865496944023
2023-05-20,구로구,16,토요일,0,1,135.19956926256418,-172.27950871322253,442.6786472383509,132.9822968441221,-175.95314761981516,441.91774130805936
2023-05-20,구로구,15,토요일,0,1,135.46234826743603,-172.01672970835068,442.94142624322274,132.2509058481567,-176.68453861578055,441.18635031209396
2023-05-20,마포구,14,토요일,0,1,171.75871282070875,-135.72036515507796,479.23779079649546,181.75742443256735,-127.1780200313699,490.6928688965046
2023-05-20,금천구,9,토요일,0,1,173.29108111560345,-134.18799686018326,480.77015909139016,158.16618008255116,-150.76926438138608,467.10162454648844
2023-05-20,도봉구,12,토요일,0,1,177.2986271455884,-130.1804508301983,484.7777051213751,167.63350928923285,-141.3019351747044,476.5689537531701
2023-05-20,도봉구,14,토요일,0,1,111.60898020118475,-195.87009777460196,419.08805817697146,114.98247748384786,-193.9529669800894,423.9179219477851
2023-05-20,노원구,15,토요일,0,1,142.67402586340904,-164.80505211237767,450.15310383919575,145.47003226578346,-163.46541219815379,454.4054767297207
2023-05-20,금천구,18,토요일,0,1,28.072018444538116,-279.4070595312486,335.5510964203248,34.830801214575004,-274.10464324936225,343.76624567851223
2023-05-20,노원구,21,토요일,0,1,178.30962440371513,-129.16945357207157,485.78870237950184,185.60740267949205,-123.32804178444519,494.5428471434293
2023-05-20,도봉구,11,토요일,0,1,177.6129029095173,-129.86617506626942,485.091980885304,163.99099451167038,-144.94444995226687,472.92643897560765
2023-05-20,도봉구,10,토요일,0,1,144.39505403488874,-163.08402394089796,451.87413201067545,138.79686959455466,-170.13857486938258,447.7323140584919
2023-05-20,도봉구,9,토요일,0,1,105.76008919626474,-201.71898877952196,413.23916717205145,107.67265255100543,-201.26279191293182,416.6080970149427
2023-05-20,노원구,23,토요일,0,1,80.40581163018942,-227.0732663455973,387.8848896059761,84.16804291136958,-224.76740155256766,393.1034873753068
2023-05-20,관악구,14,토요일,0,1,612.728385053575,305.24930707778833,920.2074630293617,630.6577353065329,321.72229084259567,939.5931797704702
2023-05-20,금천구,21,토요일,0,1,35.789146579802036,-271.6899313959847,343.26822455558874,44.63563200421714,-264.2998124597201,353.5710764681544
2023-05-20,노원구,20,토요일,0,1,88.62915178388357,-218.84992619190314,396.1082297596703,93.72749768446556,-215.20794677947168,402.6629421484028
2023-05-20,노원구,19,토요일,0,1,184.43749237060547,-123.04158560518124,491.9165703463922,188.18997072518843,-120.74547373874881,497.12541518912565
2023-05-20,노원구,22,토요일,0,1,55.48539159446955,-251.99368638131716,362.96446957025626,60.019607740147535,-248.9158367237897,368.9550522040848
2023-05-20,노원구,16,토요일,0,1,148.90042063593864,-158.57865733984806,456.37949861172535,158.2951479142515,-150.64029654968576,467.2305923781887
2023-05-20,노원구,18,토요일,0,1,210.36363188177347,-97.11544609401324,517.8427098575602,215.73698196215057,-93.19846250178668,524.6724264260878
2023-05-20,노원구,13,토요일,0,1,243.90393996983767,-63.57513800594904,551.3830179456244,243.1291875946514,-65.80625686928585,552.0646320585886
2023-05-20,금천구,23,토요일,0,1,293.5140013694763,-13.96507660631039,600.993079345263,289.7641753452818,-19.17126911865546,598.699619809219
2023-05-20,노원구,11,토요일,0,1,287.13127805292606,-20.347799922860645,594.6103560287128,283.5697112590535,-25.365733204883725,592.5051557229908
2023-05-20,노원구,14,토요일,0,1,196.5646152496338,-110.91446272615292,504.0436932254205,205.0409727104228,-103.89447175351444,513.97641717436
2023-05-20,노원구,9,토요일,0,1,147.08917935937643,-160.38989861641028,454.56825733516314,159.41719486197462,-149.51824960196262,468.35263932591187
2023-05-20,노원구,17,토요일,0,1,126.65093085169792,-180.8281471240888,434.13000882748463,130.85581426229024,-178.079630201647,439.7912587262275
2023-05-20,금천구,17,토요일,0,1,71.02209371328354,-236.45698426250317,378.50117168907025,74.12080402551138,-234.81464043842587,383.05624848944865
2023-05-20,노원구,10,토요일,0,1,230.63583801686764,-76.84323995891907,538.1149159926543,236.19166597113394,-72.7437784928033,545.1271104350712
2023-05-21,송파구,10,일요일,0,1,250.12557297945023,-57.35350499633648,557.6046509552369,255.2695539785207,-53.665890485416554,564.204998442458
2023-05-21,성북구,16,일요일,0,1,272.9162076637149,-34.56287031207182,580.3952856395016,268.3581369820989,-40.57730748183832,577.2935814460361
2023-05-21,노원구,16,일요일,0,1,125.06660887598991,-182.4124690997968,432.5456868517766,127.98749020175927,-180.94795426217797,436.9229346656965
2023-05-21,송파구,9,일요일,0,1,229.72225181013346,-77.75682616565325,537.2013297859202,202.73989395977503,-106.19555050416221,511.6753384237123
2023-05-21,성북구,23,일요일,0,1,399.1731241941452,91.6940462183585,706.6522021699319,401.3105293584016,92.37508489446435,710.2459738223388
2023-05-21,성북구,22,일요일,0,1,675.76227299124,368.2831950154533,983.2413509670267,689.3031518951976,380.3677074312604,998.2385963591348
2023-05-21,성북구,21,일요일,0,1,725.7624322026968,418.2833542269101,1033.2415101784836,732.5335672544935,423.59812279055626,1041.4690117184307
2023-05-21,성북구,20,일요일,0,1,652.9150915443897,345.436013568603,960.3941695201764,662.0939008585924,353.15845639465516,971.0293453225297
2023-05-21,성북구,9,일요일,0,1,57.64805615693331,-249.8310218188534,365.12713413272,61.35460140500238,-247.58084305893487,370.2900458689396
2023-05-21,성북구,18,일요일,0,1,495.5484615638852,188.0693835880985,803.0275395396719,468.56669859136156,159.6312541274243,777.5021430552988
2023-05-21,성북구,17,일요일,0,1,539.2345345616341,231.75545658584736,846.7136125374208,533.8779213110167,224.9424768470795,842.813365774954
2023-05-21,성동구,21,일요일,0,1,747.4952799156308,440.0162019398441,1054.9743578914176,778.0976080521859,469.1621635882487,1087.0330525161232
2023-05-21,성북구,15,일요일,0,1,873.9935442209244,566.5144662451377,1181.4726221967112,897.6375195576794,588.7020750937422,1206.5729640216166
2023-05-21,성북구,14,일요일,0,1,866.6325861737132,559.1535081979265,1174.1116641495,856.4368477917852,547.501403327848,1165.3722922557224
2023-05-21,성북구,13,일요일,0,1,665.6346767246723,358.1555987488856,973.113754700459,658.1056078160743,349.1701633521371,967.0410522800116
2023-05-21,성북구,12,일요일,0,1,512.4512159600854,204.97213798429868,819.9302939358721,508.3247495800707,199.38930511613347,817.2601940440079
2023-05-21,성북구,11,일요일,0,1,434.40563226491213,126.92655428912542,741.8847102406988,422.7431207236526,113.80767625971538,731.6785651875898
2023-05-21,성북구,10,일요일,0,1,321.44563610106707,13.966558125280358,628.9247140768538,301.8153058926466,-7.120138571290624,610.7507503565839
2023-05-21,성북구,19,일요일,0,1,525.7221745029092,218.24309652712247,833.2012524786959,520.3024698416948,211.36702537775756,829.2379143056321
2023-05-21,송파구,21,일요일,0,1,189.65473257750273,-117.82434539828398,497.13381055328944,191.5214388844666,-117.41400557947065,500.45688334840384
2023-05-21,성동구,19,일요일,0,1,110.42451549321413,-197.05456248257258,417.90359346900084,114.25907362871955,-194.6763708352177,423.1945180926568
2023-05-21,송파구,13,일요일,0,1,220.18997313827276,-87.28910483751395,527.6690511140595,215.68049577247223,-93.25494869146502,524.6159402364094
2023-05-21,성동구,23,일요일,0,1,128.47419455647469,-179.00488341931202,435.9532725322614,128.60865547034564,-180.3267889935916,437.5440999342829
2023-05-21,송파구,11,일요일,0,1,95.42477308958769,-212.05430488619902,402.9038510653744,93.70042882007279,-215.23501564386447,402.63587328401
2023-05-21,성동구,20,일요일,0,1,200.95022321492434,-106.52885476086237,508.42930119071104,201.6761527217803,-107.25929174215693,510.6115971857175
2023-05-21,양천구,17,일요일,0,1,297.1193288192153,-10.35974915657141,604.598406795002,306.4634532961908,-2.4719911677464665,615.398897760128
2023-05-21,양천구,16,일요일,0,1,370.40994058549404,62.93086260970733,677.8890185612807,379.251570355831,70.31612589189376,688.1870148197683
2023-05-21,양천구,15,일요일,0,1,358.46407348662615,50.98499551083944,665.9431514624129,345.48251230076494,36.547067836827694,654.4179567647022
2023-05-21,양천구,14,일요일,0,1,267.216036260128,-40.26304171565869,574.6951142359147,254.68199870106804,-54.253445762869205,563.6174431650053
2023-05-21,양천구,13,일요일,0,1,182.56227032095194,-124.91680765483477,490.04134829673865,183.1136765666467,-125.82176789729056,492.04912103058393
2023-05-21,양천구,12,일요일,0,1,134.20022639632225,-173.27885157946446,441.67930437210896,136.77701164177748,-172.15843282215977,445.71245610571475
2023-05-21,송파구,12,일요일,0,1,178.25314515084028,-129.22593282494643,485.732223126627,181.26817424496343,-127.66727021897381,490.20361870890065
2023-05-21,양천구,11,일요일,0,1,88.02384336292744,-219.45523461285927,395.50292133871415,91.43707625351449,-217.49836821042277,400.3725207174517
2023-05-21,양천구,9,일요일,0,1,181.95026349276304,-125.52881448302367,489.42934146854975,177.19190978821337,-131.74353467572388,486.1273542521506
2023-05-21,송파구,22,일요일,0,1,211.19517970085144,-96.28389827493527,518.6742576766381,206.04675042205582,-102.88869404188142,514.9821948859931
2023-05-21,송파구,20,일요일,0,1,188.78057838976383,-118.69849958602288,496.25965636555054,188.71181971876834,-120.2236247451689,497.6472641827056
2023-05-21,송파구,19,일요일,0,1,154.4530379921198,-153.02603998366692,461.9321159679065,151.79307972971142,-157.14236473422582,460.7285241936487
2023-05-21,송파구,18,일요일,0,1,140.87448989599943,-166.60458807978728,448.35356787178614,139.15987808773724,-169.7755663762,448.0953225516745
2023-05-21,송파구,17,일요일,0,1,163.27320752292871,-144.205870452858,470.7522854987154,166.6797432071996,-142.25570125673764,475.6151876711368
2023-05-21,송파구,16,일요일,0,1,231.94724438339472,-75.53183359239199,539.4263223591814,231.67076066906105,-77.26468379487619,540.6062051329983
2023-05-21,송파구,15,일요일,0,1,281.17720886319876,-26.30186911258795,588.6562868389855,290.61857314609534,-18.3168713178419,599.5540176100326
2023-05-21,송파구,14,일요일,0,1,277.2352887317538,-30.243789244032882,584.7143667075405,264.2353220598701,-44.700122404067145,573.1707665238073
2023-05-21,양천구,10,일요일,0,1,42.0083089992404,-265.4707689765463,349.4873869750271,45.10408933674571,-263.83135512719156,354.03953380068293
2023-05-21,성동구,22,일요일,0,1,235.83809427917004,-71.64098369661667,543.3171722549567,237.0440861344519,-71.89135832948534,545.9795305983891
2023-05-21,서초구,13,일요일,0,1,196.45254965871572,-111.02652831707098,503.93162763450243,193.28463119267872,-115.65081327125853,502.22007565661596
2023-05-21,서초구,11,일요일,0,1,72.0978434830904,-235.3812344926963,379.5769214588771,73.26399654420952,-235.6714479197277,382.1994410081468
2023-05-21,서대문구,22,일요일,0,1,500.7489259317517,193.26984795596502,808.2280039075384,498.66809392069155,189.7326494567543,807.6035383846288
2023-05-21,서대문구,21,일요일,0,1,232.39455001056194,-75.08452796522477,539.8736279863487,230.70885917442143,-78.22658528951581,539.6443036383587
2023-05-21,서대문구,20,일요일,0,1,417.14932615309954,109.67024817731283,724.6284041288862,412.2268610442166,103.29141658027936,721.1623055081538
2023-05-21,서대문구,19,일요일,0,1,468.4933771491051,161.01429917331836,775.9724551248918,462.13312295918826,153.197678495251,771.0685674231255
2023-05-21,서대문구,18,일요일,0,1,433.0569210872054,125.5778431114187,740.5359990629921,445.83937502867064,136.9039305647334,754.7748194926079
2023-05-21,서대문구,17,일요일,0,1,349.6233263909817,42.144248415194966,657.1024043667684,353.5213994732442,44.58595500930693,662.4568439371815
2023-05-21,서대문구,16,일요일,0,1,308.14568596333265,0.6666079875459445,615.6247639391194,314.4460520439746,5.510607580037345,623.3814965079118
2023-05-21,서대문구,15,일요일,0,1,368.78012488782406,61.30104691203735,676.2592028636108,380.33931039007956,71.40386592614232,689.2747548540168
2023-05-21,서대문구,14,일요일,0,1,521.2297912091017,213.75071323331497,828.7088691848884,539.9306502474578,230.9952057835206,848.8660947113951
2023-05-21,서대문구,13,일요일,0,1,620.9516184702516,313.47254049446485,928.4306964460383,643.8656837809797,334.93023931704244,952.801128244917
2023-05-21,서대문구,12,일요일,0,1,610.2196217477322,302.74054377194545,917.6986997235189,604.9731848666694,296.03774040273214,913.9086293306066
2023-05-21,서대문구,11,일요일,0,1,495.4581964686513,187.9791184928646,802.937274444438,497.664069052812,188.72862458887477,806.5995135167493
2023-05-21,서대문구,10,일요일,0,1,349.794191993773,42.315114017986275,657.2732699695597,344.931840775044,35.996396311106764,653.8672852389813
2023-05-21,서대문구,9,일요일,0,1,255.5064079090953,-51.97267006669142,562.985485884882,263.80068994373886,-45.134754520198385,572.7361344076761
2023-05-21,마포구,23,일요일,0,1,167.78855059295893,-139.69052738282778,475.26762856874564,166.66465587481215,-142.2707885891251,475.60010033874937
2023-05-21,마포구,22,일요일,0,1,155.37016001343727,-152.10891796234944,462.849237989224,140.68575661858574,-168.2496878453515,449.621201082523
2023-05-21,마포구,21,일요일,0,1,292.6660615429282,-14.81301643285849,600.1451395187149,295.45769759681343,-13.477746867123813,604.3931420607507
2023-05-21,마포구,20,일요일,0,1,548.687393181026,241.20831520523927,856.1664711568127,550.9808540890369,242.0454096250997,859.9162985529742
2023-05-21,마포구,19,일요일,0,1,622.801323659718,315.3222456839313,930.2804016355047,638.3546845580306,329.41924009409337,947.2901290219679
2023-05-21,서대문구,23,일요일,0,1,457.39129638671875,149.91221841093204,764.8703743625055,462.86084600749933,153.9254015435621,771.7962904714366
2023-05-21,서초구,9,일요일,0,1,496.38457345217466,188.90549547638796,803.8636514279614,500.9612852522152,192.02584078827795,809.8967297161524
2023-05-21,서초구,10,일요일,0,1,664.551337428391,357.07225945260427,972.0304154041777,685.2227105455107,376.2872660815735,994.1581550094479
2023-05-21,서초구,12,일요일,0,1,148.18018349260092,-159.2988944831858,455.6592614683876,157.34060034997492,-151.59484411396232,466.27604481391216
2023-05-21,서초구,21,일요일,0,1,92.86775320768356,-214.61132476810315,400.3468311834703,92.53977011390648,-216.39567435003076,401.47521457784376
2023-05-21,성동구,18,일요일,0,1,287.92122036218643,-19.557857613600277,595.4002983379731,270.14751375078424,-38.787930713153,579.0829582147214
2023-05-21,성동구,16,일요일,0,1,796.4606935754418,488.98161559965513,1103.9397715512287,801.2887612708365,492.3533168068993,1110.2242057347737
2023-05-21,성동구,15,일요일,0,1,780.3700344711542,472.8909564953675,1087.849112446941,772.2752855692819,463.33984110534465,1081.210730033219
2023-05-21,성동구,14,일요일,0,1,671.6523392572999,364.1732612815132,979.1314172330866,667.2369450479445,358.3015005840072,976.1723895118816
2023-05-21,성동구,13,일요일,0,1,532.8648907616735,225.38581278588674,840.3439687374602,552.0355213303816,243.10007686644434,860.9709657943188
2023-05-21,성동구,12,일요일,0,1,399.4838787987828,92.00480082299612,706.9629567745695,409.13251237594426,100.19706791200701,718.0679568398815
2023-05-21,성동구,11,일요일,0,1,316.2774676531553,8.798389677368618,623.756545628942,323.84115700546175,14.905712541524508,632.776601469399
2023-05-21,성동구,10,일요일,0,1,57.561184108257294,-249.91789386752941,365.040262084044,59.48739553789941,-249.44804892603784,368.4228400018367
2023-05-21,송파구,23,일요일,0,1,165.62106991559267,-141.85800806019404,473.1001478913794,173.20345966179985,-135.7319848021374,482.1389041257371
2023-05-21,성동구,9,일요일,0,1,124.72374781221151,-182.7553301635752,432.2028257879982,122.65383063436126,-186.28161382957597,431.5892750982985
2023-05-21,서초구,22,일요일,0,1,259.17537520825863,-48.30370276752808,566.6544531840453,264.93810141783297,-43.99734304610428,573.8735458817703
2023-05-21,성동구,17,일요일,0,1,120.423599883914,-187.05547809187271,427.9026778597007,119.82954844685484,-189.1058960170824,428.7649929107921
2023-05-21,서초구,20,일요일,0,1,206.70502772927284,-100.77405024651387,514.1841057050596,206.36009985592923,-102.57534460800801,515.2955443198665
2023-05-21,서초구,19,일요일,0,1,192.1638747304678,-115.31520324531891,499.6429527062545,192.10732376478782,-116.82812069914942,501.0427682287251
2023-05-21,서초구,18,일요일,0,1,214.90099927783012,-92.57807869795658,522.3800772536168,221.04049052008378,-87.89495394385347,529.975934984021
2023-05-21,서초구,17,일요일,0,1,307.8210523724556,0.3419743966688884,615.3001303482423,313.52221178183004,4.586767317892793,622.4576562457673
2023-05-21,서초구,16,일요일,0,1,370.97195414453745,63.49287616875074,678.4510321203242,363.52290462916864,54.58746016523139,672.4583490931059
2023-05-21,서초구,15,일요일,0,1,360.1967384144664,52.71766043867967,667.6758163902531,347.0078070626245,38.07236259868728,655.9432515265618
2023-05-21,서초구,14,일요일,0,1,286.57467256486416,-20.90440541092255,594.0537505406509,273.3775239858928,-35.55792047804442,582.3129684498301
2023-05-21,서초구,23,일요일,0,1,243.416098177433,-64.0629797983537,550.8951761532197,243.0603714522081,-65.87507301172914,551.9958159161454
2023-05-21,양천구,18,일요일,0,1,46.453341357409954,-261.02573661837675,353.93241933319666,41.704483026337215,-267.23096143760006,350.63992749027443
2023-05-21,중랑구,19,일요일,0,1,101.1970893368125,-206.2819886389742,408.6761673125992,100.90782068060778,-208.02762378332946,409.84326514454506
2023-05-21,양천구,20,일요일,0,1,235.46502321213484,-72.01405476365187,542.9441011879215,237.05256269326566,-71.88288177067159,545.9880071572029
2023-05-21,중구,11,일요일,0,1,230.08107256889343,-77.39800540689328,537.5601505446801,238.9112871825193,-70.02415728141796,547.8467316464565
2023-05-21,중구,10,일요일,0,1,189.96133349835873,-117.51774447742798,497.44041147414544,196.53689633422937,-112.39854812970788,505.4723407981666
2023-05-21,중구,9,일요일,0,1,166.22965525090694,-141.24942272487976,473.70873322669365,172.99385161661502,-135.94159284732223,481.92929608055226
2023-05-21,종로구,23,일요일,0,1,199.06120044738054,-108.41787752840617,506.54027842316725,197.4526685343094,-111.48277592962785,506.38811299824664
2023-05-21,종로구,22,일요일,0,1,312.6697334125638,5.190655436777092,620.1488113883505,334.4764053559664,25.540960892029148,643.4118498199036
2023-05-21,종로구,21,일요일,0,1,366.7949197292328,59.31584175344608,674.2739977050195,380.14044665397904,71.2050021900418,689.0758911179163
2023-05-21,종로구,20,일요일,0,1,353.3204418942332,45.84136391844652,660.7995198700199,361.24766188157355,52.312217417636305,670.1831063455109
2023-05-21,종로구,19,일요일,0,1,262.3393762782216,-45.1397016975651,569.8184542540083,262.6786594376072,-46.25678502633002,571.6141039015445
2023-05-21,종로구,18,일요일,0,1,177.20630952715874,-130.27276844862797,484.68538750294545,176.37586094820023,-132.55958351573702,485.3113054121375
2023-05-21,종로구,16,일요일,0,1,74.10302116721869,-233.37605680856802,381.5820991430054,71.89691249845272,-237.03853196548454,380.83235696238995
2023-05-21,중구,15,일요일,0,1,260.60202917456627,-46.87704880122044,568.081107150353,265.5784456698422,-43.356998794095034,574.5138901337795
2023-05-21,종로구,15,일요일,0,1,39.69959010928869,-267.779487866498,347.1786680850754,40.838529773354004,-268.0969146905832,349.77397423729127
2023-05-21,종로구,14,일요일,0,1,101.3520717099309,-206.1270062658558,408.8311496857176,102.48127150992957,-206.45417295400767,411.4167159738668
2023-05-21,종로구,13,일요일,0,1,186.6702667027712,-120.80881127301552,494.1493446785579,182.86763128010142,-126.06781318383582,491.80307574403867
2023-05-21,종로구,12,일요일,0,1,206.10493288189173,-101.37414509389498,513.5840108576784,199.24238644648867,-109.69305801744858,508.1778309104259
2023-05-21,종로구,11,일요일,0,1,183.90918277949095,-123.56989519629576,491.38826075527766,189.07047157328546,-119.86497289065179,498.00591603722273
2023-05-21,종로구,10,일요일,0,1,149.20060976594687,-158.27846820983984,456.6796877417336,152.43525798538806,-156.50018647854918,461.37070244932534
2023-05-21,종로구,9,일요일,0,1,135.75594908744097,-171.72312888834574,443.2350270632277,138.94163986814493,-169.9938045957923,447.8770843320822
2023-05-21,중구,13,일요일,0,1,162.1855792850256,-145.2934986907611,469.6646572608123,163.31844944100968,-145.61699502292757,472.25389390494695
2023-05-21,종로구,17,일요일,0,1,123.18838230520487,-184.29069567058184,430.6674602809916,123.09840581141194,-185.8370386525253,432.0338502753492
2023-05-21,구로구,12,일요일,0,1,324.1151508167386,16.636072840951897,631.5942287925253,329.5032957050332,20.56785124109598,638.4387401689705
2023-05-21,중구,16,일요일,0,1,269.48169618844986,-37.99738178733685,576.9607741642366,261.1125481345978,-47.82289632933947,570.0479925985351
2023-05-21,중랑구,20,일요일,0,1,142.69051790237427,-164.78856007341244,450.169595878161,144.27829470395125,-164.657149759986,453.2137391678885
2023-05-21,마포구,18,일요일,0,1,573.3304236084223,265.85134563263557,880.809501584209,580.5712336917156,271.6357892277784,889.5066781556529
2023-05-21,중랑구,18,일요일,0,1,70.37789469212294,-237.10118328366377,377.85697266790964,70.09385535923029,-238.84158910470694,379.02929982316755
2023-05-21,중랑구,17,일요일,0,1,52.14836027473211,-255.3307177010546,359.6274382505188,50.38001561894205,-258.55542884499516,359.3154600828793
2023-05-21,중랑구,16,일요일,0,1,130.38489132374525,-177.09418665204146,437.86396929953196,131.0215951413759,-177.91384932256133,439.9570396053132
2023-05-21,중랑구,15,일요일,0,1,271.2338063940406,-36.245271581746124,578.7128843698273,273.8519568608645,-35.08348760307274,582.7874013248017
2023-05-21,중랑구,14,일요일,0,1,319.39942779392004,11.920349818133332,626.8785057697067,326.43845596192267,17.503011497985426,635.3739004258599
2023-05-21,중랑구,13,일요일,0,1,285.42528522759676,-22.05379274818995,592.9043632033835,292.4686035519917,-16.466840911945553,601.404048015929
2023-05-21,은평구,23,일요일,0,1,224.56123121082783,-82.91784676495888,532.0403091866145,226.00171865170427,-82.93372581223298,534.9371631156415
2023-05-21,중랑구,12,일요일,0,1,199.3528418391943,-108.12623613659241,506.831919814981,204.55984984237364,-104.37559462156361,513.4952943063108
2023-05-21,중구,14,일요일,0,1,220.53427010029554,-86.94480787549116,528.0133480760823,227.43710569382276,-81.49833877011449,536.37255015776
2023-05-21,중랑구,9,일요일,0,1,367.45750357210636,59.97842559631965,674.9365815478931,377.21420524539036,68.27876078145312,686.1496497093276
2023-05-21,중구,23,일요일,0,1,437.8336956873536,130.3546177115669,745.3127736631403,453.95055297411295,145.0151085101757,762.8859974380503
2023-05-21,중구,22,일요일,0,1,412.8582986667752,105.37922069098852,720.3373766425619,384.73937251669804,75.8039280527608,693.6748169806353
2023-05-21,중구,21,일요일,0,1,311.4527401179075,3.9736621421208156,618.9318180936942,312.037065047642,3.1016205837047437,620.9725095115792
2023-05-21,중구,20,일요일,0,1,205.3352577611804,-102.14382021460631,512.8143357369671,205.44136081240842,-103.49408365152883,514.3768052763456
2023-05-21,중구,19,일요일,0,1,139.89344287663698,-167.58563509914973,447.3725208524237,137.40502963216372,-171.53041483177353,446.34047409610093
