reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023.5.16,영등포구,22,화요일,0,0,110.87 ,-196.46 ,418.19 ,110.70 ,-197.05 ,418.46 
2023.5.16,영등포구,23,화요일,0,0,50.91 ,-256.41 ,358.24 ,58.52 ,-249.24 ,366.27 
2023.5.17,영등포구,9,수요일,0,0,3.67 ,-303.66 ,310.99 ,13.22 ,-294.53 ,320.97 
2023.5.17,영등포구,10,수요일,0,0,413.87 ,106.54 ,721.19 ,423.32 ,115.57 ,731.07 
2023.5.17,영등포구,11,수요일,0,0,147.25 ,-160.07 ,454.58 ,153.48 ,-154.28 ,461.23 
2023.5.17,영등포구,12,수요일,0,0,211.16 ,-96.17 ,518.48 ,212.53 ,-95.23 ,520.28 
2023.5.17,영등포구,13,수요일,0,0,498.69 ,191.37 ,806.02 ,497.40 ,189.65 ,805.15 
2023.5.17,영등포구,14,수요일,0,0,87.36 ,-219.96 ,394.69 ,87.23 ,-220.53 ,394.98 
2023.5.17,영등포구,15,수요일,0,0,72.55 ,-234.77 ,379.88 ,73.73 ,-234.03 ,381.48 
2023.5.17,영등포구,16,수요일,0,0,269.42 ,-37.91 ,576.74 ,265.50 ,-42.25 ,573.26 
2023.5.17,영등포구,17,수요일,0,0,235.62 ,-71.71 ,542.94 ,242.25 ,-65.50 ,550.01 
2023.5.17,영등포구,18,수요일,0,0,478.54 ,171.22 ,785.87 ,473.30 ,165.55 ,781.06 
2023.5.17,영등포구,19,수요일,0,0,332.86 ,25.54 ,640.19 ,323.07 ,15.32 ,630.82 
2023.5.17,영등포구,20,수요일,0,0,193.62 ,-113.71 ,500.94 ,191.64 ,-116.11 ,499.39 
2023.5.17,영등포구,21,수요일,0,0,410.43 ,103.10 ,717.75 ,408.23 ,100.47 ,715.98 
2023.5.17,영등포구,22,수요일,0,0,96.52 ,-210.81 ,403.84 ,98.08 ,-209.68 ,405.83 
2023.5.17,영등포구,23,수요일,0,0,272.01 ,-35.32 ,579.33 ,268.06 ,-39.70 ,575.81 
2023.5.18,영등포구,9,목요일,1,0,45.55 ,-261.78 ,352.87 ,40.49 ,-267.27 ,348.24 
2023.5.18,영등포구,10,목요일,1,0,147.24 ,-160.09 ,454.56 ,138.99 ,-168.76 ,446.75 
2023.5.18,영등포구,11,목요일,1,0,192.49 ,-114.83 ,499.82 ,183.37 ,-124.38 ,491.12 
2023.5.18,영등포구,12,목요일,1,0,145.86 ,-161.46 ,453.19 ,147.81 ,-159.95 ,455.56 
2023.5.18,영등포구,13,목요일,1,0,160.98 ,-146.35 ,468.30 ,153.80 ,-153.96 ,461.55 
2023.5.18,영등포구,14,목요일,1,0,112.48 ,-194.84 ,419.81 ,108.20 ,-199.55 ,415.96 
2023.5.18,영등포구,15,목요일,1,0,231.30 ,-76.02 ,538.63 ,231.85 ,-75.90 ,539.60 
2023.5.18,영등포구,16,목요일,1,0,138.94 ,-168.39 ,446.26 ,136.35 ,-171.40 ,444.10 
2023.5.18,영등포구,17,목요일,1,0,140.89 ,-166.44 ,448.22 ,142.74 ,-165.01 ,450.50 
2023.5.18,영등포구,18,목요일,1,0,328.91 ,21.59 ,636.24 ,315.71 ,7.96 ,623.47 
2023.5.18,영등포구,19,목요일,1,0,351.97 ,44.64 ,659.29 ,339.39 ,31.64 ,647.15 
2023.5.18,영등포구,20,목요일,1,0,279.64 ,-27.69 ,586.96 ,276.97 ,-30.79 ,584.72 
2023.5.18,영등포구,21,목요일,1,0,148.17 ,-159.16 ,455.49 ,134.35 ,-173.41 ,442.10 
2023.5.18,영등포구,22,목요일,1,0,147.88 ,-159.44 ,455.21 ,144.10 ,-163.66 ,451.85 
2023.5.18,영등포구,23,목요일,1,0,91.38 ,-215.95 ,398.70 ,84.87 ,-222.88 ,392.63 
2023.5.19,영등포구,9,금요일,0,0,211.88 ,-95.44 ,519.21 ,200.68 ,-107.07 ,508.44 
2023.5.19,영등포구,10,금요일,0,0,70.62 ,-236.70 ,377.95 ,77.43 ,-230.32 ,385.19 
2023.5.19,영등포구,11,금요일,0,0,251.81 ,-55.52 ,559.13 ,240.07 ,-67.68 ,547.83 
2023.5.19,영등포구,12,금요일,0,0,204.83 ,-102.50 ,512.16 ,190.58 ,-117.17 ,498.34 
2023.5.19,영등포구,13,금요일,0,0,178.83 ,-128.49 ,486.16 ,162.22 ,-145.53 ,469.98 
2023.5.19,영등포구,14,금요일,0,0,131.05 ,-176.27 ,438.38 ,117.63 ,-190.13 ,425.38 
2023.5.19,영등포구,15,금요일,0,0,54.62 ,-252.71 ,361.94 ,58.24 ,-249.52 ,365.99 
2023.5.19,영등포구,16,금요일,0,0,505.43 ,198.10 ,812.75 ,501.47 ,193.71 ,809.22 
2023.5.19,영등포구,17,금요일,0,0,233.17 ,-74.16 ,540.49 ,223.76 ,-83.99 ,531.52 
2023.5.19,영등포구,18,금요일,0,0,246.70 ,-60.62 ,554.03 ,239.79 ,-67.97 ,547.54 
2023.5.19,영등포구,19,금요일,0,0,301.08 ,-6.24 ,608.41 ,296.94 ,-10.82 ,604.69 
2023.5.19,영등포구,20,금요일,0,0,303.58 ,-3.75 ,610.90 ,322.51 ,14.75 ,630.26 
2023.5.19,영등포구,21,금요일,0,0,203.93 ,-103.39 ,511.26 ,205.17 ,-102.59 ,512.92 
2023.5.19,영등포구,22,금요일,0,0,116.18 ,-191.15 ,423.50 ,124.83 ,-182.92 ,432.59 
2023.5.19,영등포구,23,금요일,0,0,115.74 ,-191.59 ,423.06 ,115.37 ,-192.39 ,423.12 
2023.5.20,영등포구,9,토요일,0,0,27.81 ,-279.51 ,335.14 ,36.93 ,-270.83 ,344.68 
2023.5.20,영등포구,10,토요일,0,0,117.54 ,-189.79 ,424.86 ,120.56 ,-187.20 ,428.31 
2023.5.20,영등포구,11,토요일,0,0,230.49 ,-76.84 ,537.81 ,233.34 ,-74.41 ,541.09 
2023.5.20,영등포구,12,토요일,0,0,441.85 ,134.52 ,749.17 ,450.65 ,142.89 ,758.40 
2023.5.20,영등포구,13,토요일,0,0,367.79 ,60.47 ,675.12 ,393.96 ,86.20 ,701.71 
2023.5.20,영등포구,14,토요일,0,0,195.27 ,-112.06 ,502.59 ,202.58 ,-105.18 ,510.33 
2023.5.20,영등포구,15,토요일,0,0,83.68 ,-223.64 ,391.01 ,92.12 ,-215.63 ,399.88 
2023.5.20,영등포구,16,토요일,0,0,196.96 ,-110.37 ,504.28 ,206.75 ,-101.01 ,514.50 
2023.5.20,영등포구,17,토요일,0,0,318.45 ,11.12 ,625.77 ,328.43 ,20.68 ,636.19 
2023.5.20,영등포구,18,토요일,0,0,177.11 ,-130.21 ,484.44 ,169.88 ,-137.87 ,477.64 
2023.5.20,영등포구,19,토요일,0,0,378.84 ,71.52 ,686.17 ,394.24 ,86.49 ,702.00 
2023.5.20,영등포구,20,토요일,0,0,300.16 ,-7.16 ,607.49 ,313.25 ,5.50 ,621.01 
2023.5.20,영등포구,21,토요일,0,0,545.73 ,238.40 ,853.05 ,541.77 ,234.02 ,849.53 
2023.5.20,영등포구,22,토요일,0,0,127.17 ,-180.15 ,434.50 ,133.42 ,-174.33 ,441.18 
2023.5.20,영등포구,23,토요일,0,0,117.85 ,-189.48 ,425.17 ,115.96 ,-191.79 ,423.71 
2023.5.21,영등포구,9,일요일,0,0,82.16 ,-225.17 ,389.48 ,79.37 ,-228.38 ,387.13 
2023.5.21,영등포구,10,일요일,0,0,115.88 ,-191.45 ,423.21 ,119.82 ,-187.94 ,427.57 
2023.5.21,영등포구,11,일요일,0,0,675.02 ,367.69 ,982.34 ,691.21 ,383.46 ,998.97 
2023.5.21,영등포구,12,일요일,0,0,210.51 ,-96.82 ,517.83 ,207.51 ,-100.24 ,515.26 
2023.5.21,영등포구,13,일요일,0,0,229.41 ,-77.92 ,536.73 ,239.68 ,-68.08 ,547.43 
2023.5.21,영등포구,14,일요일,0,0,158.12 ,-149.21 ,465.44 ,164.50 ,-143.26 ,472.25 
2023.5.21,영등포구,15,일요일,0,0,165.58 ,-141.75 ,472.90 ,173.74 ,-134.02 ,481.49 
2023.5.21,영등포구,16,일요일,0,0,94.45 ,-212.87 ,401.78 ,92.56 ,-215.19 ,400.32 
2023.5.21,영등포구,17,일요일,0,0,331.45 ,24.13 ,638.78 ,347.32 ,39.57 ,655.08 
2023.5.21,영등포구,18,일요일,0,0,873.33 ,566.00 ,1180.65 ,883.09 ,575.34 ,1190.84 
2023.5.21,영등포구,19,일요일,0,0,375.93 ,68.60 ,683.25 ,362.01 ,54.26 ,669.77 
2023.5.21,영등포구,20,일요일,0,0,664.78 ,357.45 ,972.11 ,659.92 ,352.17 ,967.67 
2023.5.21,영등포구,21,일요일,0,0,82.88 ,-224.45 ,390.20 ,81.32 ,-226.43 ,389.07 
2023.5.21,영등포구,22,일요일,0,0,118.96 ,-188.36 ,426.29 ,116.88 ,-190.87 ,424.64 
2023.5.21,영등포구,23,일요일,0,0,100.39 ,-206.94 ,407.71 ,98.28 ,-209.47 ,406.04 
2023.5.16,용산구,9,화요일,0,0,93.48 ,-213.85 ,400.80 ,91.99 ,-215.76 ,399.75 
2023.5.16,용산구,10,화요일,0,0,57.26 ,-250.06 ,364.59 ,61.60 ,-246.15 ,369.36 
2023.5.16,용산구,11,화요일,0,0,380.79 ,73.46 ,688.11 ,388.28 ,80.53 ,696.04 
2023.5.16,용산구,12,화요일,0,0,418.36 ,111.03 ,725.68 ,417.88 ,110.13 ,725.64 
2023.5.16,용산구,13,화요일,0,0,108.19 ,-199.14 ,415.51 ,102.91 ,-204.84 ,410.67 
2023.5.16,용산구,14,화요일,0,0,189.29 ,-118.04 ,496.61 ,179.22 ,-128.54 ,486.97 
2023.5.16,용산구,15,화요일,0,0,83.49 ,-223.83 ,390.82 ,84.36 ,-223.39 ,392.12 
2023.5.16,용산구,16,화요일,0,0,106.99 ,-200.33 ,414.32 ,110.36 ,-197.39 ,418.12 
2023.5.16,용산구,17,화요일,0,0,223.19 ,-84.14 ,530.51 ,221.49 ,-86.26 ,529.25 
2023.5.16,용산구,18,화요일,0,0,328.36 ,21.03 ,635.69 ,323.96 ,16.20 ,631.71 
2023.5.16,용산구,19,화요일,0,0,675.11 ,367.78 ,982.43 ,677.95 ,370.19 ,985.70 
2023.5.16,용산구,20,화요일,0,0,215.30 ,-92.03 ,522.62 ,212.83 ,-94.93 ,520.58 
2023.5.16,용산구,21,화요일,0,0,161.29 ,-146.03 ,468.62 ,166.11 ,-141.64 ,473.87 
2023.5.16,용산구,22,화요일,0,0,251.21 ,-56.12 ,558.54 ,252.34 ,-55.42 ,560.09 
2023.5.16,용산구,23,화요일,0,0,170.03 ,-137.29 ,477.36 ,167.07 ,-140.68 ,474.83 
2023.5.17,용산구,9,수요일,0,0,91.52 ,-215.80 ,398.85 ,87.27 ,-220.48 ,395.03 
2023.5.17,용산구,10,수요일,0,0,64.91 ,-242.41 ,372.24 ,66.40 ,-241.36 ,374.15 
2023.5.17,용산구,11,수요일,0,0,179.40 ,-127.93 ,486.72 ,180.03 ,-127.73 ,487.78 
2023.5.17,용산구,12,수요일,0,0,269.04 ,-38.28 ,576.37 ,268.29 ,-39.47 ,576.04 
2023.5.17,용산구,13,수요일,0,0,204.36 ,-102.97 ,511.68 ,204.77 ,-102.99 ,512.52 
2023.5.17,용산구,14,수요일,0,0,102.85 ,-204.47 ,410.18 ,106.97 ,-200.79 ,414.72 
2023.5.17,용산구,15,수요일,0,0,140.35 ,-166.97 ,447.68 ,131.44 ,-176.31 ,439.20 
2023.5.17,용산구,16,수요일,0,0,214.49 ,-92.84 ,521.81 ,210.42 ,-97.33 ,518.18 
2023.5.17,용산구,17,수요일,0,0,192.69 ,-114.63 ,500.02 ,192.42 ,-115.34 ,500.17 
2023.5.17,용산구,18,수요일,0,0,222.24 ,-85.08 ,529.57 ,219.73 ,-88.03 ,527.48 
2023.5.17,용산구,19,수요일,0,0,168.28 ,-139.05 ,475.61 ,161.00 ,-146.75 ,468.76 
2023.5.17,용산구,20,수요일,0,0,244.04 ,-63.28 ,551.37 ,245.87 ,-61.88 ,553.62 
2023.5.17,용산구,21,수요일,0,0,71.69 ,-235.64 ,379.02 ,77.50 ,-230.25 ,385.26 
2023.5.17,용산구,22,수요일,0,0,107.34 ,-199.98 ,414.67 ,110.41 ,-197.35 ,418.16 
2023.5.17,용산구,23,수요일,0,0,67.08 ,-240.24 ,374.41 ,75.83 ,-231.93 ,383.58 
2023.5.18,용산구,9,목요일,1,0,30.14 ,-277.18 ,337.47 ,26.04 ,-281.72 ,333.79 
2023.5.18,용산구,10,목요일,1,0,74.89 ,-232.43 ,382.22 ,69.53 ,-238.23 ,377.28 
2023.5.18,용산구,11,목요일,1,0,184.15 ,-123.18 ,491.47 ,180.13 ,-127.62 ,487.88 
2023.5.18,용산구,12,목요일,1,0,193.75 ,-113.57 ,501.08 ,186.71 ,-121.05 ,494.46 
2023.5.18,용산구,13,목요일,1,0,210.39 ,-96.94 ,517.71 ,198.36 ,-109.39 ,506.12 
2023.5.18,용산구,14,목요일,1,0,65.56 ,-241.77 ,372.88 ,59.12 ,-248.64 ,366.87 
2023.5.18,용산구,15,목요일,1,0,58.60 ,-248.73 ,365.92 ,55.55 ,-252.20 ,363.31 
2023.5.18,용산구,16,목요일,1,0,152.50 ,-154.82 ,459.83 ,145.74 ,-162.02 ,453.49 
2023.5.18,용산구,17,목요일,1,0,218.22 ,-89.11 ,525.54 ,222.83 ,-84.92 ,530.58 
2023.5.18,용산구,18,목요일,1,0,292.70 ,-14.63 ,600.03 ,276.60 ,-31.15 ,584.36 
2023.5.18,용산구,19,목요일,1,0,492.00 ,184.68 ,799.33 ,461.93 ,154.18 ,769.69 
2023.5.18,용산구,20,목요일,1,0,120.42 ,-186.91 ,427.74 ,112.73 ,-195.03 ,420.48 
2023.5.18,용산구,21,목요일,1,0,91.68 ,-215.64 ,399.01 ,90.52 ,-217.24 ,398.27 
2023.5.18,용산구,22,목요일,1,0,62.99 ,-244.34 ,370.31 ,59.01 ,-248.74 ,366.76 
2023.5.18,용산구,23,목요일,1,0,77.83 ,-229.50 ,385.15 ,72.95 ,-234.81 ,380.70 
2023.5.19,용산구,9,금요일,0,0,36.32 ,-271.00 ,343.65 ,37.36 ,-270.40 ,345.11 
2023.5.19,용산구,10,금요일,0,0,81.48 ,-225.84 ,388.81 ,87.20 ,-220.56 ,394.95 
2023.5.19,용산구,11,금요일,0,0,345.65 ,38.32 ,652.97 ,316.02 ,8.27 ,623.77 
2023.5.19,용산구,12,금요일,0,0,457.94 ,150.62 ,765.27 ,424.17 ,116.42 ,731.93 
2023.5.19,용산구,13,금요일,0,0,106.22 ,-201.10 ,413.55 ,107.52 ,-200.24 ,415.27 
2023.5.19,용산구,14,금요일,0,0,323.19 ,15.87 ,630.52 ,260.94 ,-46.81 ,568.70 
2023.5.19,용산구,15,금요일,0,0,168.64 ,-138.68 ,475.97 ,165.29 ,-142.47 ,473.04 
2023.5.19,용산구,16,금요일,0,0,355.87 ,48.55 ,663.20 ,336.15 ,28.40 ,643.91 
2023.5.19,용산구,17,금요일,0,0,269.63 ,-37.69 ,576.96 ,270.86 ,-36.90 ,578.61 
2023.5.19,용산구,18,금요일,0,0,465.20 ,157.88 ,772.53 ,464.90 ,157.15 ,772.65 
2023.5.19,용산구,19,금요일,0,0,501.13 ,193.80 ,808.45 ,514.39 ,206.64 ,822.15 
2023.5.19,용산구,20,금요일,0,0,330.42 ,23.09 ,637.74 ,332.29 ,24.53 ,640.04 
2023.5.19,용산구,21,금요일,0,0,84.39 ,-222.94 ,391.71 ,86.56 ,-221.20 ,394.31 
2023.5.19,용산구,22,금요일,0,0,446.30 ,138.97 ,753.63 ,443.76 ,136.00 ,751.51 
2023.5.19,용산구,23,금요일,0,0,104.70 ,-202.63 ,412.02 ,110.07 ,-197.68 ,417.83 
2023.5.20,용산구,9,토요일,0,0,54.48 ,-252.85 ,361.80 ,55.00 ,-252.75 ,362.75 
2023.5.20,용산구,10,토요일,0,0,209.52 ,-97.80 ,516.85 ,210.60 ,-97.15 ,518.36 
2023.5.20,용산구,11,토요일,0,0,365.67 ,58.34 ,672.99 ,396.36 ,88.61 ,704.12 
2023.5.20,용산구,12,토요일,0,0,592.27 ,284.95 ,899.60 ,605.37 ,297.62 ,913.13 
2023.5.20,용산구,13,토요일,0,0,178.03 ,-129.30 ,485.35 ,188.66 ,-119.10 ,496.41 
2023.5.20,용산구,14,토요일,0,0,205.17 ,-102.16 ,512.49 ,215.04 ,-92.72 ,522.79 
2023.5.20,용산구,15,토요일,0,0,161.33 ,-145.99 ,468.66 ,165.92 ,-141.83 ,473.68 
2023.5.20,용산구,16,토요일,0,0,437.32 ,130.00 ,744.65 ,458.89 ,151.14 ,766.65 
2023.5.20,용산구,17,토요일,0,0,304.02 ,-3.30 ,611.35 ,315.38 ,7.63 ,623.14 
2023.5.20,용산구,18,토요일,0,0,361.87 ,54.54 ,669.19 ,332.18 ,24.43 ,639.94 
2023.5.20,용산구,19,토요일,0,0,363.53 ,56.20 ,670.85 ,359.18 ,51.43 ,666.94 
2023.5.20,용산구,20,토요일,0,0,312.62 ,5.30 ,619.95 ,330.02 ,22.27 ,637.77 
2023.5.20,용산구,21,토요일,0,0,327.95 ,20.63 ,635.28 ,332.89 ,25.14 ,640.64 
2023.5.20,용산구,22,토요일,0,0,236.44 ,-70.88 ,543.77 ,241.37 ,-66.38 ,549.13 
2023.5.20,용산구,23,토요일,0,0,94.52 ,-212.81 ,401.84 ,98.77 ,-208.98 ,406.53 
2023.5.21,용산구,9,일요일,0,0,56.60 ,-250.72 ,363.93 ,57.66 ,-250.10 ,365.41 
2023.5.21,용산구,10,일요일,0,0,108.91 ,-198.42 ,416.23 ,108.56 ,-199.19 ,416.31 
2023.5.21,용산구,11,일요일,0,0,226.76 ,-80.57 ,534.08 ,231.13 ,-76.63 ,538.88 
2023.5.21,용산구,12,일요일,0,0,302.04 ,-5.29 ,609.36 ,303.90 ,-3.86 ,611.65 
2023.5.21,용산구,13,일요일,0,0,249.42 ,-57.91 ,556.74 ,251.81 ,-55.94 ,559.57 
2023.5.21,용산구,14,일요일,0,0,183.24 ,-124.09 ,490.56 ,188.88 ,-118.87 ,496.64 
2023.5.21,용산구,15,일요일,0,0,197.62 ,-109.71 ,504.94 ,202.06 ,-105.69 ,509.82 
2023.5.21,용산구,16,일요일,0,0,94.33 ,-213.00 ,401.65 ,91.54 ,-216.22 ,399.29 
2023.5.21,용산구,17,일요일,0,0,541.09 ,233.76 ,848.41 ,561.37 ,253.62 ,869.12 
2023.5.21,용산구,18,일요일,0,0,386.71 ,79.39 ,694.04 ,387.03 ,79.28 ,694.79 
2023.5.21,용산구,19,일요일,0,0,609.39 ,302.06 ,916.71 ,609.97 ,302.22 ,917.73 
2023.5.21,용산구,20,일요일,0,0,261.63 ,-45.70 ,568.95 ,264.54 ,-43.21 ,572.30 
2023.5.21,용산구,21,일요일,0,0,164.95 ,-142.38 ,472.27 ,174.66 ,-133.09 ,482.42 
2023.5.21,용산구,22,일요일,0,0,170.07 ,-137.26 ,477.39 ,171.73 ,-136.03 ,479.48 
2023.5.21,용산구,23,일요일,0,0,100.05 ,-207.27 ,407.38 ,100.15 ,-207.60 ,407.91 
2023.5.16,은평구,9,화요일,0,0,13.88 ,-293.45 ,321.21 ,21.26 ,-286.49 ,329.01 
2023.5.16,은평구,10,화요일,0,0,65.57 ,-241.75 ,372.90 ,67.37 ,-240.38 ,375.12 
2023.5.16,은평구,11,화요일,0,0,283.52 ,-23.80 ,590.85 ,277.90 ,-29.86 ,585.65 
2023.5.16,은평구,12,화요일,0,0,355.61 ,48.28 ,662.93 ,357.65 ,49.90 ,665.40 
2023.5.16,은평구,13,화요일,0,0,280.99 ,-26.33 ,588.32 ,263.53 ,-44.23 ,571.28 
2023.5.16,은평구,14,화요일,0,0,126.82 ,-180.51 ,434.14 ,123.52 ,-184.24 ,431.27 
2023.5.16,은평구,15,화요일,0,0,113.99 ,-193.34 ,421.31 ,110.32 ,-197.43 ,418.07 
2023.5.16,은평구,16,화요일,0,0,178.75 ,-128.57 ,486.08 ,168.57 ,-139.18 ,476.32 
2023.5.16,은평구,17,화요일,0,0,132.36 ,-174.96 ,439.69 ,131.11 ,-176.64 ,438.87 
2023.5.16,은평구,18,화요일,0,0,270.67 ,-36.66 ,577.99 ,262.31 ,-45.44 ,570.06 
2023.5.16,은평구,19,화요일,0,0,175.14 ,-132.19 ,482.46 ,166.92 ,-140.83 ,474.68 
2023.5.16,은평구,20,화요일,0,0,241.97 ,-65.35 ,549.30 ,236.60 ,-71.15 ,544.36 
2023.5.16,은평구,21,화요일,0,0,161.37 ,-145.95 ,468.70 ,165.72 ,-142.04 ,473.47 
2023.5.16,은평구,22,화요일,0,0,368.01 ,60.68 ,675.33 ,358.88 ,51.12 ,666.63 
2023.5.16,은평구,23,화요일,0,0,91.94 ,-215.39 ,399.26 ,89.38 ,-218.37 ,397.14 
2023.5.17,은평구,9,수요일,0,0,31.16 ,-276.17 ,338.48 ,29.85 ,-277.90 ,337.60 
2023.5.17,은평구,10,수요일,0,0,198.55 ,-108.77 ,505.88 ,195.91 ,-111.85 ,503.66 
2023.5.17,은평구,11,수요일,0,0,214.28 ,-93.04 ,521.61 ,214.82 ,-92.94 ,522.57 
2023.5.17,은평구,12,수요일,0,0,112.83 ,-194.49 ,420.16 ,114.64 ,-193.11 ,422.39 
2023.5.17,은평구,13,수요일,0,0,142.02 ,-165.31 ,449.34 ,142.77 ,-164.98 ,450.53 
2023.5.17,은평구,14,수요일,0,0,44.29 ,-263.04 ,351.61 ,50.06 ,-257.69 ,357.82 
2023.5.17,은평구,15,수요일,0,0,217.07 ,-90.26 ,524.39 ,217.38 ,-90.37 ,525.13 
2023.5.17,은평구,16,수요일,0,0,121.27 ,-186.06 ,428.59 ,121.70 ,-186.06 ,429.45 
2023.5.17,은평구,17,수요일,0,0,139.64 ,-167.68 ,446.97 ,141.01 ,-166.75 ,448.76 
2023.5.17,은평구,18,수요일,0,0,177.21 ,-130.11 ,484.54 ,172.86 ,-134.89 ,480.61 
2023.5.17,은평구,19,수요일,0,0,302.86 ,-4.46 ,610.19 ,297.15 ,-10.61 ,604.90 
2023.5.17,은평구,20,수요일,0,0,395.60 ,88.28 ,702.93 ,403.58 ,95.83 ,711.34 
2023.5.17,은평구,21,수요일,0,0,122.67 ,-184.65 ,430.00 ,131.73 ,-176.03 ,439.48 
2023.5.17,은평구,22,수요일,0,0,83.56 ,-223.76 ,390.89 ,88.64 ,-219.12 ,396.39 
2023.5.17,은평구,23,수요일,0,0,113.99 ,-193.34 ,421.31 ,114.15 ,-193.61 ,421.90 
2023.5.18,은평구,9,목요일,1,0,8.28 ,-299.05 ,315.60 ,11.48 ,-296.28 ,319.23 
2023.5.18,은평구,10,목요일,1,0,80.93 ,-226.39 ,388.26 ,71.17 ,-236.58 ,378.92 
2023.5.18,은평구,11,목요일,1,0,227.14 ,-80.19 ,534.46 ,221.91 ,-85.84 ,529.66 
2023.5.18,은평구,12,목요일,1,0,170.67 ,-136.66 ,477.99 ,158.36 ,-149.40 ,466.11 
2023.5.18,은평구,13,목요일,1,0,178.43 ,-128.90 ,485.75 ,171.95 ,-135.80 ,479.71 
2023.5.18,은평구,14,목요일,1,0,49.19 ,-258.14 ,356.52 ,47.20 ,-260.56 ,354.95 
2023.5.18,은평구,15,목요일,1,0,154.35 ,-152.98 ,461.67 ,147.10 ,-160.66 ,454.85 
2023.5.18,은평구,16,목요일,1,0,198.88 ,-108.45 ,506.20 ,191.57 ,-116.18 ,499.33 
2023.5.18,은평구,17,목요일,1,0,193.93 ,-113.40 ,501.25 ,188.64 ,-119.11 ,496.40 
2023.5.18,은평구,18,목요일,1,0,344.75 ,37.43 ,652.08 ,340.91 ,33.15 ,648.66 
2023.5.18,은평구,19,목요일,1,0,326.58 ,19.26 ,633.91 ,307.30 ,-0.45 ,615.06 
2023.5.18,은평구,20,목요일,1,0,276.30 ,-31.03 ,583.62 ,277.94 ,-29.81 ,585.69 
2023.5.18,은평구,21,목요일,1,0,198.24 ,-109.09 ,505.56 ,188.86 ,-118.90 ,496.61 
2023.5.18,은평구,22,목요일,1,0,141.68 ,-165.65 ,449.00 ,127.41 ,-180.34 ,435.17 
2023.5.18,은평구,23,목요일,1,0,68.64 ,-238.69 ,375.96 ,62.19 ,-245.56 ,369.94 
2023.5.19,은평구,9,금요일,0,0,126.52 ,-180.81 ,433.84 ,120.84 ,-186.91 ,428.60 
2023.5.19,은평구,10,금요일,0,0,90.14 ,-217.19 ,397.46 ,88.18 ,-219.57 ,395.93 
2023.5.19,은평구,11,금요일,0,0,205.94 ,-101.38 ,513.27 ,206.04 ,-101.72 ,513.79 
2023.5.19,은평구,12,금요일,0,0,414.79 ,107.46 ,722.11 ,395.16 ,87.40 ,702.91 
2023.5.19,은평구,13,금요일,0,0,155.30 ,-152.03 ,462.62 ,134.69 ,-173.06 ,442.44 
2023.5.19,은평구,14,금요일,0,0,87.28 ,-220.04 ,394.61 ,79.44 ,-228.31 ,387.20 
2023.5.19,은평구,15,금요일,0,0,115.47 ,-191.86 ,422.80 ,111.06 ,-196.70 ,418.81 
2023.5.19,은평구,16,금요일,0,0,161.96 ,-145.37 ,469.28 ,147.83 ,-159.92 ,455.59 
2023.5.19,은평구,17,금요일,0,0,231.46 ,-75.87 ,538.78 ,210.24 ,-97.51 ,518.00 
2023.5.19,은평구,18,금요일,0,0,319.34 ,12.02 ,626.67 ,316.90 ,9.14 ,624.65 
2023.5.19,은평구,19,금요일,0,0,335.00 ,27.67 ,642.33 ,330.38 ,22.63 ,638.14 
2023.5.19,은평구,20,금요일,0,0,284.61 ,-22.71 ,591.94 ,294.98 ,-12.78 ,602.73 
2023.5.19,은평구,21,금요일,0,0,89.27 ,-218.06 ,396.59 ,90.08 ,-217.68 ,397.83 
2023.5.19,은평구,22,금요일,0,0,149.95 ,-157.37 ,457.28 ,156.47 ,-151.28 ,464.23 
2023.5.19,은평구,23,금요일,0,0,74.98 ,-232.34 ,382.31 ,81.76 ,-225.99 ,389.52 
2023.5.20,은평구,9,토요일,0,0,74.86 ,-232.47 ,382.19 ,78.44 ,-229.31 ,386.20 
2023.5.20,은평구,10,토요일,0,0,137.29 ,-170.04 ,444.61 ,141.32 ,-166.44 ,449.07 
2023.5.20,은평구,11,토요일,0,0,264.87 ,-42.46 ,572.20 ,268.15 ,-39.60 ,575.91 
2023.5.20,은평구,12,토요일,0,0,245.20 ,-62.12 ,552.53 ,256.81 ,-50.94 ,564.57 
2023.5.20,은평구,13,토요일,0,0,111.36 ,-195.97 ,418.68 ,117.81 ,-189.94 ,425.57 
2023.5.20,은평구,14,토요일,0,0,172.67 ,-134.66 ,479.99 ,180.24 ,-127.51 ,488.00 
2023.5.20,은평구,15,토요일,0,0,167.01 ,-140.32 ,474.33 ,178.74 ,-129.02 ,486.49 
2023.5.20,은평구,16,토요일,0,0,229.03 ,-78.30 ,536.36 ,231.44 ,-76.32 ,539.19 
2023.5.20,은평구,17,토요일,0,0,593.94 ,286.61 ,901.26 ,617.19 ,309.43 ,924.94 
2023.5.20,은평구,18,토요일,0,0,242.22 ,-65.10 ,549.55 ,237.52 ,-70.23 ,545.28 
2023.5.20,은평구,19,토요일,0,0,295.45 ,-11.88 ,602.77 ,297.72 ,-10.03 ,605.48 
2023.5.20,은평구,20,토요일,0,0,688.77 ,381.44 ,996.09 ,691.80 ,384.05 ,999.56 
