reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-31,동작구,17,수요일,1,0,144.10517492158186,149.62912149023032,151.45272553715677,148.39567398298965
2023-05-31,동작구,18,수요일,1,0,78.60695865753702,85.12144896735646,81.17083628282923,81.63308130257423
2023-05-31,동작구,19,수요일,1,0,126.76376388606293,129.0471686613315,125.2431072836262,127.01801327700689
2023-05-31,동작구,20,수요일,1,0,30.088611009280612,34.57393956450699,31.736939445389726,32.133163339725776
2023-05-31,동작구,21,수요일,1,0,50.95597268982754,56.16892342305499,53.938940927502735,53.68794568012842
2023-05-31,동작구,22,수요일,1,0,86.74093748813779,91.45915960477745,88.43612255325162,88.87873988205563
2023-05-31,동작구,23,수요일,1,0,119.08493934539094,124.59752146760052,121.92033632649708,121.86759904649618
2023-05-31,마포구,9,수요일,1,0,165.00286387494504,165.90660618537873,167.53564777421082,166.14837261151152
2023-05-31,마포구,10,수요일,1,0,252.78503921327098,256.2951526927024,254.4433326438966,254.50784151662333
2023-05-31,마포구,11,수요일,1,0,221.38770403153578,224.31960325338449,224.37715298353797,223.36148675615274
2023-05-31,마포구,12,수요일,1,0,164.84224668456423,168.33315039641585,170.19921774092526,167.79153827396843
2023-05-31,마포구,13,수요일,1,0,125.64878123879532,129.82539371996373,129.52778121610635,128.3339853916218
2023-05-31,마포구,14,수요일,1,0,67.98778250363748,73.40697789043662,69.42748266231432,70.27408101879614
2023-05-31,마포구,15,수요일,1,0,367.40115727445186,374.8451858519711,384.24832682151094,375.498223315978
2023-05-31,마포구,16,수요일,1,0,137.69122011050078,142.2216063308978,140.8563567153403,140.25639438557963
2023-05-31,마포구,17,수요일,1,0,209.8298371963723,213.9451463067416,210.40358310705204,211.39285553672198
2023-05-31,마포구,18,수요일,1,0,203.1421301298756,207.7882084080994,208.89434560065328,206.60822804620943
2023-05-31,마포구,19,수요일,1,0,240.25262744885205,244.0837146309939,244.4565204069765,242.93095416227416
2023-05-31,마포구,20,수요일,1,0,338.7384016157058,339.7641427528923,344.1894478287951,340.8973307324644
2023-05-31,마포구,21,수요일,1,0,326.7853935258611,325.28391152452747,324.6976959101025,325.5890003201637
2023-05-31,마포구,22,수요일,1,0,148.31549914405372,152.91989228252646,153.860723458528,151.69870496170273
2023-05-31,마포구,23,수요일,1,0,85.50926548522875,89.64168690491579,88.91002211904632,88.02032483639694
2023-05-31,서대문구,9,수요일,1,0,151.81984114217823,158.3137904967145,158.06491815476704,156.06618326455325
2023-05-31,서대문구,10,수요일,1,0,221.0545888278536,224.2785915481688,226.67141068784665,224.00153035462301
2023-05-31,서대문구,11,수요일,1,0,270.8775166940036,277.77158017922835,283.57589634918406,277.40833107413863
2023-05-31,서대문구,12,수요일,1,0,433.30311878995656,432.91864080011845,440.02044126026476,435.41406695011324
2023-05-31,서대문구,13,수요일,1,0,563.7452281353577,555.7095086228986,566.8690513696637,562.1079293759734
2023-05-31,서대문구,14,수요일,1,0,519.586906254246,519.8089199663624,529.1337895669699,522.8432052625261
2023-05-31,서대문구,15,수요일,1,0,329.0008771143266,332.5921041628845,330.09403038270995,330.56233721997364
2023-05-31,서대문구,16,수요일,1,0,282.57975023735696,284.66569268943147,288.8526773386022,285.36604008846354
2023-05-31,서대문구,17,수요일,1,0,194.5535208630862,200.239071037824,199.19332227835855,197.99530472642292
2023-05-31,서대문구,18,수요일,1,0,154.05777630037397,154.37986228673478,156.0997584758572,154.84579902098864
2023-05-31,서대문구,19,수요일,1,0,201.04333736327632,204.2552044402178,206.63014285707735,203.97622822019048
2023-05-31,서대문구,20,수요일,1,0,273.2914722825458,280.22319475778323,283.2957226971137,278.93679657914754
2023-05-31,서대문구,21,수요일,1,0,278.4679479040193,281.1960875295915,286.5577040409582,282.07391315818967
2023-05-31,서대문구,22,수요일,1,0,284.8065633811815,285.37484942319713,289.53391956637273,286.5717774569171
2023-05-31,서대문구,23,수요일,1,0,353.850878744057,354.79415857759386,360.4585696825768,356.36786900140925
2023-05-31,서초구,9,수요일,1,0,403.93088737826804,399.01553066538565,403.3983630589583,402.11492703420396
2023-05-31,서초구,10,수요일,1,0,615.4380411590777,603.8904575379714,611.3275127953448,610.2186704974646
2023-05-31,서초구,11,수요일,1,0,90.61876720013045,96.47233949393409,94.41276440192274,93.83462369866243
2023-05-31,서초구,12,수요일,1,0,136.2679786469909,139.51086678042105,138.88168876948376,138.2201780656319
2023-05-31,서초구,13,수요일,1,0,153.91347431128327,154.26872247917538,156.3213623172924,154.83451970258366
2023-05-31,서초구,14,수요일,1,0,253.0819985606766,255.87662592459762,255.80280927401716,254.92047791976378
2023-05-31,서초구,15,수요일,1,0,324.8477366280563,325.4307114396698,325.0970929496344,325.1251803391201
2023-05-31,서초구,16,수요일,1,0,303.69710568285734,305.0899827019295,307.1421967718298,305.30976171887215
2023-05-31,서초구,17,수요일,1,0,187.47361311593684,189.21279881518518,186.75197172182382,187.81279455098195
2023-05-31,서초구,18,수요일,1,0,157.72414089096284,161.10020999541632,161.84281885854114,160.22238991497343
2023-05-31,서초구,19,수요일,1,0,122.23501688560852,124.81930901555266,123.33591953492304,123.46341514536141
2023-05-31,서초구,20,수요일,1,0,138.8994959803043,143.23320972287473,137.7310415669408,139.95458242337327
2023-05-31,서초구,21,수요일,1,0,100.61245095264495,106.7145466556215,104.13242955387574,103.81980905404741
2023-05-31,서초구,22,수요일,1,0,176.36592624679952,180.25542651396347,176.5795916624544,177.73364814107245
2023-05-31,서초구,23,수요일,1,0,169.85973824651725,176.5585381039713,177.98437065466692,174.80088233505182
2023-05-31,성동구,9,수요일,1,0,80.81219334277847,86.83840803786309,81.93605104067397,83.19555080710518
2023-05-31,성동구,10,수요일,1,0,36.87998372646496,39.46056816094349,35.93463866637015,37.4250635179262
2023-05-31,성동구,11,수요일,1,0,280.1658672204626,285.2932608951548,286.75614207235105,284.07175672932283
2023-05-31,성동구,12,수요일,1,0,322.1559279526298,324.3325046838206,325.0970929496344,323.86184186202826
2023-05-31,성동구,13,수요일,1,0,380.04333692912564,384.9185090531331,388.63781542077527,384.53322046767806
2023-05-31,성동구,14,수요일,1,0,562.9102439442014,555.7095086228986,571.039029737021,563.2195941013737
2023-05-31,성동구,15,수요일,1,0,655.9742862587952,656.5315046662861,662.5487154993361,658.3515021414725
2023-05-31,성동구,16,수요일,1,0,115.72275611040213,121.63203260498094,119.8714618612061,119.07541685886305
2023-05-31,성동구,17,수요일,1,0,26.95554956566854,33.1054253122879,29.024141009768353,29.695038629241598
2023-05-31,성동구,18,수요일,1,0,77.47006894820875,84.64917224099928,82.97897704477613,81.69940607799471
2023-05-31,성동구,19,수요일,1,0,106.25570718005518,111.51755124015222,109.89602623581821,109.22309488534188
2023-05-31,성동구,20,수요일,1,0,145.3901844308698,152.3604575771394,149.77494149762708,149.17519450187876
2023-05-31,성동구,21,수요일,1,0,160.83807932618484,163.40744960806282,162.50145947708697,162.24899613711156
2023-05-31,성동구,22,수요일,1,0,70.91242557223053,77.11985821763858,72.8246858974977,73.61898989578894
2023-05-31,성동구,23,수요일,1,0,39.838409601658434,43.08813224293018,38.63530015333522,40.52061399930795
2023-05-31,성북구,9,수요일,1,0,305.85892648186996,304.30322226636014,307.40202409934074,305.8547242825236
2023-05-31,성북구,10,수요일,1,0,386.82311677430596,382.43971926125425,387.8887218980606,385.7171859778736
2023-05-31,성북구,11,수요일,1,0,461.142518449564,461.70539062892004,462.48327571607626,461.7770615981867
2023-05-31,성북구,12,수요일,1,0,638.5602960869331,637.3141454623878,646.6058922602123,640.8267779365111
2023-05-31,성북구,13,수요일,1,0,868.296462934571,843.5412388177793,859.2194288402764,857.0190435308756
2023-05-31,성북구,14,수요일,1,0,920.145085227803,873.8591951320277,874.4202850146949,889.4748551248418
2023-05-31,성북구,15,수요일,1,0,686.4864392201764,685.2157101458558,692.3747520219766,688.025633796003
2023-05-31,성북구,16,수요일,1,0,526.4206838175355,520.6674150238097,523.3100343500572,523.4660443971342
2023-05-31,성북구,17,수요일,1,0,412.0150821116745,404.75657859377236,413.6220781564946,410.13124628731384
2023-05-31,성북구,18,수요일,1,0,377.7385936560546,371.2662265811984,380.4277167663068,376.4775123345199
2023-05-31,성북구,19,수요일,1,0,508.3175588350596,507.1975813260172,529.1643561342783,514.893165431785
2023-05-31,성북구,20,수요일,1,0,799.2435089079065,804.6589523235435,839.7511179997373,814.5511930770625
2023-05-31,성북구,21,수요일,1,0,940.2775773901938,890.4739054845804,902.1447552463795,910.9654127070512
2023-05-31,성북구,22,수요일,1,0,417.713157476804,412.0777091828297,422.5828859630156,417.4579175408831
2023-05-31,성북구,23,수요일,1,0,181.82300419654695,186.58279456148603,185.2849408250819,184.5635798610383
2023-05-31,송파구,9,수요일,1,0,108.88191501505968,113.26914531345865,111.17674656652026,111.10926896501286
2023-05-31,송파구,10,수요일,1,0,98.41317681348862,101.99807815569582,101.28570631476823,100.56565376131755
2023-05-31,송파구,11,수요일,1,0,127.4718942394964,131.99991701671848,131.4609708977524,130.31092738465577
2023-05-31,송파구,12,수요일,1,0,156.0093430252886,160.90621197221074,159.70262010603668,158.872725034512
2023-05-31,송파구,13,수요일,1,0,137.525814215483,142.47233420875196,140.8563567153403,140.2848350465251
2023-05-31,송파구,14,수요일,1,0,208.1031698056773,211.46888630602913,210.2036499167459,209.92523534281744
2023-05-31,송파구,15,수요일,1,0,246.7461727501118,251.11663582471564,247.85858686208016,248.57379847896922
2023-05-31,송파구,16,수요일,1,0,242.51436763107634,246.80130481425275,245.9579140380981,245.09119549447573
2023-05-31,송파구,17,수요일,1,0,142.89312493701698,145.9005228344622,142.7253342702279,143.83966068056904
2023-05-31,송파구,18,수요일,1,0,120.81560402803089,123.0966116107315,122.62186712552428,122.17802758809556
2023-05-31,송파구,19,수요일,1,0,97.29339330186278,100.87088735124067,97.71969926987346,98.62799330765897
2023-05-31,송파구,20,수요일,1,0,76.4947366495405,82.70767514171912,80.63883768595332,79.94708315907098
2023-05-31,송파구,21,수요일,1,0,86.9817392004621,89.4474335098431,86.76923507118725,87.73280259383081
2023-05-31,송파구,22,수요일,1,0,75.48598044136897,80.37024380417732,78.97728185952636,78.27783536835754
2023-05-31,송파구,23,수요일,1,0,119.08789816402361,122.97900007046428,120.63845198367993,120.90178340605594
2023-05-31,양천구,9,수요일,1,0,48.36662336198382,55.72442985646332,51.12489598625287,51.7386497349
2023-05-31,양천구,10,수요일,1,0,30.442389336149596,35.30214478829566,32.90135753788298,32.881963887442744
2023-05-31,양천구,11,수요일,1,0,70.04079065927378,75.71031446555783,70.46603785223697,72.0723809923562
2023-05-31,양천구,12,수요일,1,0,117.966813896549,123.35659871388444,119.66880587467905,120.33073949503749
2023-05-31,양천구,13,수요일,1,0,134.0561213581371,139.66349561461234,137.72752382944185,137.14904693406376
2023-05-31,양천구,14,수요일,1,0,228.32784700276622,230.57617084193097,229.91434252204908,229.60612012224874
2023-05-31,양천구,15,수요일,1,0,293.48228448106045,296.2832961146664,294.2940908478944,294.68655714787377
2023-05-31,양천구,16,수요일,1,0,261.1088150302752,265.8341139437205,263.7038018870981,263.5489102870313
2023-05-31,양천구,17,수요일,1,0,182.19941380910555,183.2680458477596,184.62682732736158,183.36476232807559
2023-05-31,양천구,18,수요일,1,0,117.8255053498715,122.21592145600857,122.56793067469037,120.86978582685681
2023-05-31,양천구,19,수요일,1,0,56.7251725665567,62.1933893723809,62.463651450965386,60.46073779663433
2023-05-31,양천구,20,수요일,1,0,284.01644221295237,288.90005760602145,296.4246673709199,289.7803890632979
2023-05-31,양천구,21,수요일,1,0,101.73127085102728,106.95610678819132,105.13354832418071,104.6069753211331
2023-05-31,양천구,22,수요일,1,0,259.31334607388123,263.4519451025808,266.7852856297981,263.1835256020867
2023-05-31,양천구,23,수요일,1,0,319.8745815259416,321.2326999809067,322.0874182042291,321.0648999036925
2023-05-31,영등포구,9,수요일,1,0,323.42810349206275,325.34154729788906,325.0970929496344,324.6222479131954
2023-05-31,영등포구,10,수요일,1,0,217.04372972897986,220.1797951877537,219.19716058532595,218.8068951673532
2023-05-31,영등포구,11,수요일,1,0,157.2254524788692,160.25349245746452,161.84281885854114,159.7739212649583
2023-05-31,영등포구,12,수요일,1,0,127.81477338207817,131.71183165686924,131.8123945928724,130.4463332106066
2023-05-31,영등포구,13,수요일,1,0,112.51522245374137,118.18022355619313,116.34222487067312,115.6792236268692
2023-05-31,영등포구,14,수요일,1,0,151.31901974391624,156.071076913797,156.25879932009278,154.549631992602
2023-05-31,영등포구,15,수요일,1,0,188.0759388795078,194.5590742292917,197.88342054975058,193.50614455285003
2023-05-31,영등포구,16,수요일,1,0,205.54696332096708,210.0538775404296,209.25254422862912,208.28446169667527
2023-05-31,영등포구,17,수요일,1,0,90.24594625028602,94.70542992788788,93.1080655548218,92.68648057766524
2023-05-31,영등포구,18,수요일,1,0,39.73332682600496,42.86273255309697,38.80201417095244,40.46602451668479
2023-05-31,영등포구,19,수요일,1,0,32.32234899798985,38.22273928208851,34.29439009287844,34.946492790985594
2023-05-31,영등포구,20,수요일,1,0,65.98090009842153,70.67222030443261,69.6914755598752,68.78153198757644
2023-05-31,영등포구,21,수요일,1,0,82.7522285692284,90.49615337631082,90.67133779471382,87.97323991341769
2023-05-31,영등포구,22,수요일,1,0,141.06112162749176,145.38023092373408,143.91100779526624,143.45078678216402
2023-05-31,영등포구,23,수요일,1,0,177.98141101717118,180.31861350953986,176.39007840250827,178.23003430973975
2023-05-31,용산구,9,수요일,1,0,159.21841150951892,160.25349245746452,161.84281885854114,160.4382409418415
2023-05-31,용산구,10,수요일,1,0,107.54460328811739,112.53074605853583,109.38614930359532,109.82049955008284
2023-05-31,용산구,11,수요일,1,0,151.12879295345576,156.16878519238716,155.54154188542046,154.2797066770878
2023-05-31,용산구,12,수요일,1,0,131.0627640494264,133.25434045008413,132.47798854994772,132.26503101648606
2023-05-31,용산구,13,수요일,1,0,85.44521535888936,90.10435054335264,87.55261078057062,87.70072556093754
2023-05-31,용산구,14,수요일,1,0,26.009727088621627,31.513221394411854,27.54453920762326,28.355829230218916
2023-05-31,용산구,15,수요일,1,0,164.8064438951179,171.38115197474528,175.32991164052058,170.5058358367946
2023-05-31,용산구,16,수요일,1,0,244.8611906115186,250.15907040857059,248.0892909218264,247.70318398063853
2023-05-31,용산구,17,수요일,1,0,342.0056525428838,341.1719493185115,345.5262289594789,342.9012769402914
2023-05-31,용산구,18,수요일,1,0,371.17819849393436,371.8566688973661,374.85169770028546,372.62885503052865
2023-05-31,용산구,19,수요일,1,0,152.17157581920225,157.6239688852404,158.3297714582072,156.0417720542166
2023-05-31,용산구,20,수요일,1,0,70.4663027115285,73.60617158403244,72.43813731763689,72.17020387106594
2023-05-31,용산구,21,수요일,1,0,91.10412874616756,95.31577051278312,94.4858180450449,93.63523910133186
2023-05-31,용산구,22,수요일,1,0,135.69804903316955,138.96700522533757,138.88168876948376,137.84891434266362
2023-05-31,용산구,23,수요일,1,0,147.15801006717356,151.6769574613246,152.79719092571185,150.54405281807
2023-05-31,은평구,9,수요일,1,0,84.35826144270754,87.68694226008904,85.18637201306119,85.7438585719526
2023-05-31,은평구,10,수요일,1,0,247.34643279469506,251.516068619716,248.58928179699865,249.15059440380324
2023-05-31,은평구,11,수요일,1,0,342.3466919908112,344.0691171271288,348.0972273232928,344.8376788137443
2023-05-31,은평구,12,수요일,1,0,187.46571055589152,185.4292896034334,185.48555411759673,186.12685142564055
2023-05-31,은평구,13,수요일,1,0,177.76385057432154,183.10699621984006,180.6474693762016,180.50610539012106
2023-05-31,은평구,14,수요일,1,0,114.07765241365173,119.11992465954768,117.58255870278514,116.92671192532818
2023-05-31,은평구,15,수요일,1,0,84.55368766936367,89.59505083966762,87.89103731640529,87.34659194181218
2023-05-31,은평구,16,수요일,1,0,113.49715390279158,118.89679106733932,118.84765654051688,117.0805338368826
2023-05-31,은평구,17,수요일,1,0,164.49815429785895,168.03980391272555,168.88982271920997,167.14259364326483
2023-05-31,은평구,18,수요일,1,0,170.05812803957207,170.80491099433343,171.53638941853976,170.79980948414843
2023-05-31,은평구,19,수요일,1,0,61.202582729691386,68.09290554549735,66.59839733037033,65.29796186851969
2023-05-31,은평구,20,수요일,1,0,323.74745584581785,325.34912291162743,325.0970929496344,324.7312239023599
2023-05-31,은평구,21,수요일,1,0,60.87562916194369,66.31041601226222,63.72935961749642,63.63846826390078
2023-05-31,은평구,22,수요일,1,0,196.77077787504567,196.66666724652694,193.7076745233027,195.7150398816251
2023-05-31,은평구,23,수요일,1,0,50.96894474490541,56.499851784510625,53.4910072689861,53.65326793280071
2023-05-31,종로구,9,수요일,1,0,232.30724183994442,233.59288371192508,232.76372787485488,232.88795114224146
2023-05-31,종로구,10,수요일,1,0,135.41409209088664,135.46110558239494,133.8057935492917,134.89366374085776
2023-05-31,종로구,11,수요일,1,0,110.87220048867219,115.54636334412652,114.09770596716334,113.50542326665402
2023-05-31,종로구,12,수요일,1,0,86.46092807334354,91.55870185865861,88.16500034831427,88.7282100934388
2023-05-31,종로구,13,수요일,1,0,68.21120440353624,71.77274895199432,70.31802340380092,70.10065891977716
2023-05-31,종로구,14,수요일,1,0,86.63810971715644,91.86982849134394,90.97581108027116,89.82791642959052
2023-05-31,종로구,15,수요일,1,0,115.00659286001479,117.85860134691015,115.22683414427016,116.03067611706503
2023-05-31,종로구,16,수요일,1,0,154.92815069745964,159.15790674971865,158.55235298093984,157.5461368093727
2023-05-31,종로구,17,수요일,1,0,60.16896287703607,66.86064197076911,66.32208207406144,64.45056230728888
2023-05-31,종로구,18,수요일,1,0,254.21236775992938,257.38583731724066,255.09958957908327,255.56593155208444
2023-05-31,종로구,19,수요일,1,0,30.507267497797415,35.30214478829566,32.759480816499526,32.8562977008642
2023-05-31,종로구,20,수요일,1,0,117.16732929938296,122.34499532190749,119.66880587467905,119.7270434986565
2023-05-31,종로구,21,수요일,1,0,142.5552983018692,146.77971077045214,147.75531894605237,145.69677600612457
2023-05-31,종로구,22,수요일,1,0,218.02282627779346,223.2289721112737,220.62137964628752,220.62439267845158
2023-05-31,종로구,23,수요일,1,0,321.73186179507115,324.3221435686314,322.8937443417678,322.9825832351568
2023-05-31,중구,9,수요일,1,0,307.6753884728897,304.63670034044463,307.98909383664335,306.76706088332594
2023-05-31,중구,10,수요일,1,0,184.30626449991865,189.5087269576053,187.06001840658172,186.95833662136855
2023-05-31,중구,11,수요일,1,0,147.1553979142168,151.91519047690633,149.71244804442594,149.59434547851637
2023-05-31,중구,12,수요일,1,0,97.34088743634791,101.11644884518664,97.71969926987346,98.72567851713599
2023-05-31,중구,13,수요일,1,0,48.42000171574791,55.024252211197854,51.73305653526233,51.72577015406936
2023-05-31,중구,14,수요일,1,0,63.73279076736576,69.25728430339169,66.7640840408553,66.58471970387092
2023-05-31,중구,15,수요일,1,0,201.53144766199605,208.1968016181799,205.44099238327647,205.05641388781748
2023-05-31,중구,16,수요일,1,0,83.28212682892796,86.31955789033572,85.03910802398332,84.880264247749
2023-05-31,중구,17,수요일,1,0,101.4304456583716,105.63761536859384,105.12040068038931,104.06282056911824
2023-05-31,중구,18,수요일,1,0,84.29498022029831,90.37869636419471,90.77629064529994,88.48332240993098
2023-05-31,중구,19,수요일,1,0,78.40494915403191,87.29983681707299,84.0985027960274,83.26776292237743
2023-05-31,중구,20,수요일,1,0,28.560540300163716,34.55875047488858,30.493364631334263,31.20421846879552
2023-05-31,중구,21,수요일,1,0,12.685089665473761,27.528607700649793,15.308012764036949,18.5072367100535
2023-05-31,중구,22,수요일,1,0,69.69250033971632,74.77455073751122,70.46603785223697,71.64436297648818
2023-05-31,중구,23,수요일,1,0,127.05532301517567,131.71183165686924,131.8123945928724,130.19318308830577
2023-05-31,중랑구,9,수요일,1,0,119.92752705721647,124.34885478729734,123.40374704495014,122.56004296315466
2023-05-31,중랑구,10,수요일,1,0,277.2716316817414,281.1960875295915,284.5604938399488,281.00940435042725
2023-05-31,중랑구,11,수요일,1,0,347.78418636224126,345.9765940788322,351.6353963463139,348.46539226246244
2023-05-31,중랑구,12,수요일,1,0,351.86805949677955,354.79415857759386,357.4269268457733,354.6963816400489
2023-05-31,중랑구,13,수요일,1,0,159.5330209844803,164.36538998795447,164.10681007733635,162.66840701659035
2023-05-31,중랑구,14,수요일,1,0,180.10398787738313,185.25553815790855,182.76105097061082,182.7068590019675
2023-05-31,중랑구,15,수요일,1,0,240.47641481078472,240.50614703876778,237.10264541057458,239.36173575337568
2023-05-31,중랑구,16,수요일,1,0,29.558541407429086,35.30214478829566,31.887348648307455,32.24934494801073
2023-05-31,중랑구,17,수요일,1,0,76.35407398456393,86.9818541534907,85.88448460978772,83.07347091594744
2023-05-31,중랑구,18,수요일,1,0,176.62916252037817,181.2457727713011,182.72982486766574,180.20158671978166
2023-05-31,중랑구,19,수요일,1,0,70.58156202887683,74.88998684093475,71.51039860895719,72.32731582625625
2023-05-31,중랑구,20,수요일,1,0,138.69559041151427,146.3293376298379,148.45774142627567,144.49422315587594
2023-05-31,중랑구,21,수요일,1,0,99.41203422801573,102.81323323404945,99.72400960016128,100.64975902074214
2023-05-31,중랑구,22,수요일,1,0,152.55850473880255,158.80052595335346,158.288924345269,156.54931834580836
2023-05-31,중랑구,23,수요일,1,0,175.3651199713039,181.63200934641722,181.88064859688564,179.6259259715356
2023-06-01,강남구,9,목요일,0,0,112.10112864651428,117.95724278485964,116.98995000196749,115.6827738111138
2023-06-01,강남구,10,목요일,0,0,107.29397520033639,110.84426977422866,109.53837101477029,109.22553866311178
2023-06-01,강남구,11,목요일,0,0,162.31022777426838,165.100475091096,162.68260566829804,163.36443617788748
2023-06-01,강남구,12,목요일,0,0,218.91374325543623,218.7216450060314,223.73728287926707,220.45755704691155
2023-06-01,강남구,13,목요일,0,0,329.32786164264724,332.6445871208084,337.0301755484384,333.00087477063136
2023-06-01,강남구,14,목요일,0,0,415.3219996962375,415.59684188399046,424.9461693272312,418.6216703024864
2023-06-01,강남구,15,목요일,0,0,414.9584957497493,414.7675545846899,421.42008490688625,417.0487117471084
2023-06-01,강남구,16,목요일,0,0,280.7826023809622,286.57303685169,288.28661205699314,285.2140837632151
2023-06-01,강남구,17,목요일,0,0,155.51877321137636,156.57341878309333,153.86058770693006,155.3175932337999
2023-06-01,강남구,18,목요일,0,0,138.4394522115441,140.80746877737948,146.7926350402538,142.01318534305912
2023-06-01,강남구,19,목요일,0,0,135.0527676046449,138.84068786486915,137.67638466709212,137.18994671220204
2023-06-01,강남구,20,목요일,0,0,184.6801556543325,186.83180832228848,188.5561013133312,186.68935509665073
2023-06-01,강남구,21,목요일,0,0,249.58336428343364,249.2671166280898,259.88602816216195,252.91216969122846
2023-06-01,강남구,22,목요일,0,0,241.8650935277267,241.86035322142507,244.5833650304885,242.76960392654678
2023-06-01,강남구,23,목요일,0,0,106.56230168797308,111.33872226805556,110.21241043485458,109.37114479696106
2023-06-01,강동구,9,목요일,0,0,54.100308409910234,61.750044366405795,59.162094207273114,58.33748232786305
2023-06-01,강동구,10,목요일,0,0,75.41829243071733,84.31434716427313,76.86955845616532,78.86739935038527
2023-06-01,강동구,11,목요일,0,0,116.78753675874017,124.17676614916554,122.00900950366123,120.99110413718898
2023-06-01,강동구,12,목요일,0,0,178.75151118561246,179.25438431227195,176.06013065465592,178.02200871751344
2023-06-01,강동구,13,목요일,0,0,221.0370650383266,222.38322242307729,222.41968971521553,221.94665905887314
2023-06-01,강동구,14,목요일,0,0,382.01550769302037,391.8170890036106,397.2130639421773,390.34855354626944
2023-06-01,강동구,15,목요일,0,0,445.72318834397583,442.8080700810668,450.245244009016,446.2588341446862
2023-06-01,강동구,16,목요일,0,0,250.1884098930457,252.80333097891824,256.3534918289482,253.11507756697074
2023-06-01,강동구,17,목요일,0,0,243.71880676946648,240.96170909641512,242.4672400215841,242.38258529582188
2023-06-01,강동구,18,목요일,0,0,168.1346676237842,171.78507648037873,178.25732820244514,172.72569076886938
2023-06-01,강동구,19,목요일,0,0,122.71656891566404,127.13850998085648,126.71845878365193,125.52451256005747
2023-06-01,강동구,20,목요일,0,0,114.36139897168023,116.42819655336616,116.17922811654664,115.65627454719767
2023-06-01,강동구,21,목요일,0,0,142.10143491972644,146.6154004844966,142.1053326165425,143.6073893402552
2023-06-01,강동구,22,목요일,0,0,179.65225478550886,184.7693890224154,188.35586647034896,184.25917009275773
2023-06-01,강동구,23,목요일,0,0,170.52866461119115,171.95688258707656,173.54524377620692,172.0102636581582
2023-06-01,강북구,9,목요일,0,0,72.84293557907013,77.40263105760981,76.97300829822116,75.73952497830037
2023-06-01,강북구,10,목요일,0,0,438.47640909490246,437.0488447336935,447.3037174616098,440.9429904300686
2023-06-01,강북구,11,목요일,0,0,31.27101926280601,36.08481725892725,33.39889944809133,33.58491198994153
2023-06-01,강북구,12,목요일,0,0,292.8821158802509,294.72192648481183,292.36864143174813,293.3242279322703
2023-06-01,강북구,13,목요일,0,0,582.7497633550412,561.7160672122076,569.0693177548719,571.1783827740402
2023-06-01,강북구,14,목요일,0,0,729.2034434329373,712.4389500369457,722.3274650862596,721.3232861853809
2023-06-01,강북구,15,목요일,0,0,708.1109413882067,683.5467808052151,706.6177532574968,699.4251584836396
2023-06-01,강북구,16,목요일,0,0,506.15931176101776,510.41975964508606,519.7236865932998,512.1009193331346
2023-06-01,강북구,17,목요일,0,0,327.6405388606365,320.53321309913406,317.5830144369757,321.9189221322488
2023-06-01,강북구,18,목요일,0,0,267.74092092864237,272.8096223057434,281.27858866623427,273.94304396687335
2023-06-01,강북구,19,목요일,0,0,256.0212126971261,259.19741923397686,264.478341265418,259.898991065507
2023-06-01,강북구,20,목요일,0,0,330.2781153680678,328.15398147803387,329.79254120805405,329.4082126847186
2023-06-01,강북구,21,목요일,0,0,205.25895208550813,198.30935865647746,202.4180082095186,201.99543965050137
2023-06-01,강북구,22,목요일,0,0,318.62692065874455,316.26323118984715,326.0769706892229,320.32237417927155
2023-06-01,강북구,23,목요일,0,0,431.35445450026486,427.902837245658,437.229863259747,432.16238500188996
2023-06-01,강서구,9,목요일,0,0,222.7833596791496,228.0727705617633,228.3901277938304,226.41541934491443
2023-06-01,강서구,10,목요일,0,0,185.1068788482785,187.04078440687468,190.08783247163618,187.4118319089298
2023-06-01,강서구,11,목요일,0,0,271.4273627697663,270.1058823301741,266.7940410479207,269.44242871595367
2023-06-01,강서구,12,목요일,0,0,354.3533726801842,351.78843569881184,355.485267388088,353.87569192236134
2023-06-01,강서구,13,목요일,0,0,351.02333382621055,354.6428184376691,356.21258418270503,353.95957881552823
2023-06-01,강서구,14,목요일,0,0,262.59202661611107,262.9928304873661,264.6301311941217,263.40499609919965
2023-06-01,강서구,15,목요일,0,0,149.4430630942479,151.06723998459822,151.93891754916294,150.81640687600301
2023-06-01,강서구,16,목요일,0,0,105.94231563319532,109.71923970746779,108.2067970896981,107.95611747678707
2023-06-01,강서구,17,목요일,0,0,108.05386426416804,111.76805802710481,120.92746614292464,113.58312947806583
2023-06-01,강서구,18,목요일,0,0,148.68040403497042,151.7834648179322,152.57481513930776,151.01289466407013
2023-06-01,강서구,19,목요일,0,0,205.52674940082403,206.26752663879444,216.2613578010032,209.35187794687388
2023-06-01,강서구,20,목요일,0,0,202.66854872604912,210.75311125369268,212.28406010990767,208.5685733632165
2023-06-01,강서구,21,목요일,0,0,79.78872737588988,84.5504521282371,81.44364540804673,81.9276083040579
2023-06-01,강서구,22,목요일,0,0,41.01419854651203,44.43230659935302,38.98174217484473,41.47608244023659
2023-06-01,강서구,23,목요일,0,0,162.9897204353701,163.7854937411124,161.68493128155455,162.82004848601233
