reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2023-05-20,구로구,11,토요일,0,1,232.23790740966797,236.49349044417522,236.22882452203353
2023-05-20,동작구,19,토요일,0,1,370.4095878601074,373.34083834870916,368.58686163402143
2023-05-20,동작구,10,토요일,0,1,112.9684829711914,112.31608428357688,104.3033877142966
2023-05-20,동작구,11,토요일,0,1,253.97214889526367,255.02321312397203,251.25781460576465
2023-05-20,동작구,12,토요일,0,1,283.2142925262451,289.40982338509946,284.004249909139
2023-05-20,동작구,13,토요일,0,1,252.80944442749023,260.6254298119679,264.5668993082172
2023-05-20,동작구,14,토요일,0,1,197.1656894683838,204.61248004263715,198.34255006330415
2023-05-20,동작구,15,토요일,0,1,179.2000217437744,189.21507724817855,181.8234776893461
2023-05-20,동작구,16,토요일,0,1,206.74615478515625,215.4029668916179,213.60111358163746
2023-05-20,동작구,17,토요일,0,1,319.36288833618164,337.56256968698887,319.7356845523942
2023-05-20,동작구,9,토요일,0,1,52.13835144042969,54.33274247970236,44.260079219408134
2023-05-20,동작구,18,토요일,0,1,375.0719051361084,383.1805812590281,370.34107181784907
2023-05-20,도봉구,16,토요일,0,1,100.81219291687012,109.36756916262667,103.87135400094584
2023-05-20,동작구,21,토요일,0,1,215.76556587219238,221.59500956921664,211.31237105106393
2023-05-20,동작구,22,토요일,0,1,176.85820198059082,186.92729707925113,177.50190411646847
2023-05-20,동작구,23,토요일,0,1,116.74407768249512,122.98097869981807,115.71636898901353
2023-05-20,마포구,9,토요일,0,1,117.08526611328125,111.89448356863643,104.20875144839965
2023-05-20,마포구,10,토요일,0,1,227.107027053833,231.22724320193478,219.47704188429657
2023-05-20,마포구,11,토요일,0,1,432.8156051635742,445.7423394010711,432.23483164857885
2023-05-20,마포구,12,토요일,0,1,474.9123115539551,480.35597000273106,464.3081700746603
2023-05-20,마포구,13,토요일,0,1,409.0087585449219,426.7087336963943,415.3723280097921
2023-05-20,동작구,20,토요일,0,1,292.9446258544922,298.15495999994056,284.0205081572056
2023-05-20,마포구,15,토요일,0,1,296.11331367492676,303.0589447141742,296.6842643598625
2023-05-20,양천구,21,토요일,0,1,209.5358009338379,219.18474055295044,212.7845762078129
2023-05-20,마포구,17,토요일,0,1,496.5002326965332,522.7591268355959,481.1345803430673
2023-05-20,양천구,19,토요일,0,1,392.5237808227539,402.4976314297574,390.3142780940236
2023-05-20,마포구,20,토요일,0,1,477.2658996582031,491.5411244305931,472.1799994234929
2023-05-20,마포구,21,토요일,0,1,327.5160484313965,322.62428552057236,318.79483104251955
2023-05-20,마포구,22,토요일,0,1,260.4463768005371,268.88678311153,266.45008308272145
2023-05-20,마포구,23,토요일,0,1,195.76287269592285,198.34285865703845,187.02905664720114
2023-05-20,서대문구,9,토요일,0,1,53.58516502380371,52.571474258487925,50.47343364567044
2023-05-20,서대문구,10,토요일,0,1,116.57365036010742,121.25699149686938,114.55347825523631
2023-05-20,서대문구,11,토요일,0,1,242.95429039001465,244.9554856036708,237.79361584066046
2023-05-20,서대문구,12,토요일,0,1,266.12525177001953,273.9188159290797,273.3534419575099
2023-05-20,서대문구,14,토요일,0,1,183.1331729888916,192.5530670022301,186.39325779392726
2023-05-20,서초구,9,토요일,0,1,92.64277458190918,93.47326194433906,80.06314619308229
2023-05-20,서대문구,15,토요일,0,1,160.0845890045166,166.65296367703527,163.90394207795345
2023-05-20,서대문구,16,토요일,0,1,196.9836826324463,207.87063110330476,204.1592651824138
2023-05-20,서대문구,17,토요일,0,1,306.0228958129883,322.9865218606702,315.5822101701028
2023-05-20,서대문구,18,토요일,0,1,382.8056392669678,400.30909339034105,387.8806888087966
2023-05-20,서대문구,19,토요일,0,1,378.6106758117676,391.78648398736175,378.5310757736732
2023-05-20,서대문구,20,토요일,0,1,299.7788772583008,312.1202751843326,308.0514804601908
2023-05-20,서대문구,21,토요일,0,1,208.57265090942383,214.27652131118725,209.58366066865034
2023-05-20,구로구,12,토요일,0,1,257.9042663574219,261.4337882048667,265.3580601933572
2023-05-20,서대문구,13,토요일,0,1,219.6215934753418,229.6059887302391,217.4564984457762
2023-05-20,성동구,19,토요일,0,1,321.98046684265137,337.1330963860248,317.32729935832833
2023-05-20,서초구,10,토요일,0,1,191.53123092651367,195.58065211122178,190.85115761198188
2023-05-20,서초구,12,토요일,0,1,390.80466651916504,402.30416584644576,390.84497037460824
2023-05-20,서초구,13,토요일,0,1,331.6871929168701,345.35966517993654,354.3474330539877
2023-05-20,서초구,14,토요일,0,1,235.9790096282959,234.257530953408,235.29071993414107
2023-05-20,서초구,15,토요일,0,1,212.04922103881836,209.77202892884404,196.23120690713964
2023-05-20,서초구,16,토요일,0,1,254.50918769836426,244.95408817337307,229.37767466874644
2023-05-20,서초구,17,토요일,0,1,382.10560607910156,388.7047412012001,370.8202558673116
2023-05-20,서초구,18,토요일,0,1,464.41607666015625,469.47422357846057,462.21188035420755
2023-05-20,서초구,19,토요일,0,1,433.2128448486328,440.7414002326787,434.2910754470769
2023-05-20,서초구,20,토요일,0,1,312.87617683410645,316.9896061519337,309.1271655682209
2023-05-20,서초구,21,토요일,0,1,215.46564102172852,206.36032900748205,199.57168425487063
2023-05-20,서대문구,23,토요일,0,1,111.68032264709473,119.86518417354938,114.90409264330108
2023-05-20,서초구,23,토요일,0,1,116.6730785369873,116.54285816979649,112.66738639643062
2023-05-20,성동구,9,토요일,0,1,52.08753967285156,57.77069166948755,54.351261634525684
2023-05-20,성동구,10,토요일,0,1,98.51236343383789,102.92119652444615,94.97301265457658
2023-05-20,성동구,11,토요일,0,1,244.27507972717285,245.91455769063762,243.33764532545501
2023-05-20,성동구,12,토요일,0,1,249.59928131103516,253.99493346166366,244.0284097952581
2023-05-20,성동구,13,토요일,0,1,215.79823684692383,224.41655254971351,218.9534596990485
2023-05-20,성동구,14,토요일,0,1,179.8419017791748,192.35177991491858,188.70582915019406
2023-05-20,성동구,15,토요일,0,1,145.11784172058105,153.6091873667487,146.33162907660864
2023-05-20,성동구,16,토요일,0,1,164.86287689208984,175.07916795437276,167.93440980546217
2023-05-20,성동구,17,토요일,0,1,281.37167167663574,288.7675024103484,284.11053708883685
2023-05-20,서초구,11,토요일,0,1,364.7099781036377,376.9772644497849,368.19965740436396
2023-05-20,서초구,22,토요일,0,1,160.1404266357422,162.52378118298375,161.9728432770544
2023-05-20,성동구,18,토요일,0,1,324.40136337280273,331.83400143450535,317.44158758644653
2023-05-20,성동구,20,토요일,0,1,258.27916717529297,272.31149010234384,260.14941087654483
2023-05-20,송파구,10,토요일,0,1,301.5430374145508,325.57074986257004,311.9811216076959
2023-05-20,성동구,22,토요일,0,1,142.2658920288086,147.18786359981553,143.9915297698087
2023-05-20,성동구,23,토요일,0,1,99.83931350708008,106.43190606937999,103.08829591322994
2023-05-20,성북구,9,토요일,0,1,77.5492172241211,85.03197890345334,77.0134820105582
2023-05-20,성북구,10,토요일,0,1,151.33318519592285,159.77264851328664,156.56883811510014
2023-05-20,성북구,11,토요일,0,1,303.1206169128418,303.853018949673,302.4097149436509
2023-05-20,성북구,12,토요일,0,1,339.26912689208984,344.37167789037784,338.99669721353814
2023-05-20,성북구,13,토요일,0,1,290.33923530578613,300.2276800416515,299.91690026187445
2023-05-20,성북구,14,토요일,0,1,230.17078399658203,234.70595149804322,233.25809465244612
2023-05-20,성동구,21,토요일,0,1,173.6520709991455,178.75068002068238,170.56428421935388
2023-05-20,성북구,16,토요일,0,1,228.1976261138916,231.90071062520028,232.5447857109868
2023-05-20,성북구,20,토요일,0,1,348.10131072998047,363.9538610723444,351.8325981192063
2023-05-20,성북구,23,토요일,0,1,135.82894897460938,130.5607030909311,125.49104062808186
2023-05-20,성북구,22,토요일,0,1,184.78167915344238,186.02590343716716,182.3542591789667
2023-05-20,성북구,21,토요일,0,1,252.2128391265869,260.24929352945657,260.8929476790614
2023-05-20,송파구,9,토요일,0,1,164.37173080444336,175.52817557649172,170.8656010982867
2023-05-20,성북구,19,토요일,0,1,436.7005805969238,442.0563600977424,432.86020354058365
2023-05-20,성북구,18,토요일,0,1,442.95315742492676,452.97261544707925,448.330705782792
2023-05-20,성북구,17,토요일,0,1,355.2967014312744,373.44770683036575,361.27870976584234
2023-05-20,성북구,15,토요일,0,1,200.09671020507812,207.34560898030017,205.58252674808477
2023-05-20,송파구,11,토요일,0,1,537.3172702789307,560.2124772917499,543.0875109390411
2023-05-20,송파구,22,토요일,0,1,363.64867401123047,382.1891155017883,371.60671106304574
2023-05-20,송파구,13,토요일,0,1,541.1956920623779,568.6155568526817,560.2115899468077
2023-05-20,송파구,12,토요일,0,1,587.189811706543,606.2589993718367,610.3546068656001
2023-05-20,송파구,14,토요일,0,1,421.5717487335205,437.39707554791687,427.64541274844
2023-05-20,송파구,15,토요일,0,1,379.58603858947754,396.35331258646136,378.4033687392313
2023-05-20,송파구,16,토요일,0,1,443.3309268951416,473.8710503809964,457.549130713219
2023-05-20,송파구,17,토요일,0,1,661.5009841918945,697.7603147522875,670.8225265772517
2023-05-20,송파구,18,토요일,0,1,779.2643241882324,825.9924994904378,780.8233258538042
2023-05-20,송파구,19,토요일,0,1,776.6676197052002,809.204494305977,780.459707576401
2023-05-20,송파구,20,토요일,0,1,616.693904876709,667.1896273577863,645.4148222359439
2023-05-20,송파구,21,토요일,0,1,449.7284927368164,468.63044483449596,456.37144398441495
2023-05-20,마포구,19,토요일,0,1,599.3289623260498,607.8660308585206,616.236515892256
2023-05-20,송파구,23,토요일,0,1,250.56599044799805,253.7373837280793,245.28111050232317
2023-05-20,양천구,10,토요일,0,1,127.61094665527344,131.33029365263806,125.21039422008911
2023-05-20,양천구,11,토요일,0,1,256.12657165527344,255.7270558969037,253.4621232492517
2023-05-20,양천구,12,토요일,0,1,293.0242500305176,302.36321519314663,302.5242770475803
2023-05-20,양천구,13,토요일,0,1,251.1779899597168,259.7674497825877,254.74499232681717
2023-05-20,양천구,14,토요일,0,1,204.8496913909912,211.07766441724849,210.66261773743884
2023-05-20,양천구,15,토요일,0,1,172.93014526367188,179.76089653795464,179.61984153971386
2023-05-20,양천구,16,토요일,0,1,214.57228660583496,223.75567438092165,218.90898540347294
2023-05-20,양천구,17,토요일,0,1,332.9879093170166,347.04058077272344,333.4216921987908
2023-05-20,양천구,18,토요일,0,1,410.9129009246826,426.057328193557,398.2759936291822
2023-05-20,양천구,9,토요일,0,1,54.4840030670166,58.94027639773266,55.51793969786717
2023-05-20,중랑구,23,토요일,0,1,93.03205299377441,100.20319165637568,95.33479337343016
2023-05-20,서대문구,22,토요일,0,1,166.17144775390625,173.70561430598414,167.7402950581961
2023-05-20,중구,14,토요일,0,1,81.56939125061035,84.65577197540613,84.13392957161237
2023-05-20,영등포구,16,토요일,0,1,282.9692039489746,279.11442794744016,289.53034259817656
2023-05-20,양천구,22,토요일,0,1,150.48141479492188,153.1246260187933,160.6817660017581
2023-05-20,양천구,23,토요일,0,1,97.41763877868652,101.21973745462107,105.87833793238423
2023-05-20,영등포구,9,토요일,0,1,106.38845634460449,108.51981135832878,97.23939167033625
2023-05-20,영등포구,10,토요일,0,1,208.0759792327881,213.46473465691224,206.65383812764622
2023-05-20,영등포구,11,토요일,0,1,350.1386089324951,346.28954650351545,339.2601195972821
2023-05-20,영등포구,12,토요일,0,1,382.11144065856934,394.208564342966,384.37784166626415
2023-05-20,영등포구,13,토요일,0,1,367.29980087280273,389.1371214637518,382.25939902541757
2023-05-20,영등포구,14,토요일,0,1,295.31665992736816,307.9082426231878,305.6685608573161
2023-05-20,영등포구,15,토요일,0,1,236.87957191467285,242.89918910352986,236.41459905927684
2023-05-20,영등포구,17,토요일,0,1,420.019100189209,432.9237378086112,423.5729359429694
2023-05-20,용산구,12,토요일,0,1,219.40710067749023,214.6323387911154,215.95413211608658
2023-05-20,영등포구,18,토요일,0,1,504.6881504058838,536.4786250398413,499.0674138528464
2023-05-20,영등포구,19,토요일,0,1,493.93758964538574,510.4010227259562,486.4044829725952
2023-05-20,영등포구,20,토요일,0,1,406.06026458740234,411.90065433473717,394.4161055374632
2023-05-20,영등포구,21,토요일,0,1,299.64447593688965,300.9177009016702,304.02131864048437
2023-05-20,영등포구,22,토요일,0,1,234.903413772583,245.79489706491955,235.5747411513399
2023-05-20,영등포구,23,토요일,0,1,167.76330757141113,175.17514629338362,173.56831875575696
2023-05-20,용산구,9,토요일,0,1,45.251651763916016,48.74916644445264,50.30798600697937
2023-05-20,양천구,20,토요일,0,1,289.01904296875,291.6608540444872,288.0997888784712
2023-05-20,용산구,13,토요일,0,1,179.53917503356934,186.6821455385151,181.46451224253818
2023-05-20,용산구,15,토요일,0,1,139.63824081420898,149.3141645861013,143.0801346881153
2023-05-20,은평구,20,토요일,0,1,309.94765281677246,321.2142818005748,311.3426683545002
2023-05-20,은평구,21,토요일,0,1,214.38578605651855,218.60664023195093,219.30820521168877
2023-05-20,용산구,16,토요일,0,1,156.45055198669434,164.49549828953002,158.0296159962597
2023-05-20,용산구,17,토요일,0,1,243.56130981445312,248.13178174383404,235.5747411513399
2023-05-20,용산구,18,토요일,0,1,293.75678062438965,296.5955159362302,282.5448439209517
2023-05-20,용산구,19,토요일,0,1,294.83920097351074,295.8853633847963,283.15655210207774
2023-05-20,용산구,20,토요일,0,1,218.8028106689453,221.22175904297745,211.90859080896644
2023-05-20,용산구,21,토요일,0,1,155.05364418029785,160.4409594784805,159.41488496775202
2023-05-20,용산구,22,토요일,0,1,126.10248374938965,134.17297909466205,125.71520433210203
2023-05-20,용산구,23,토요일,0,1,89.3392391204834,97.02049052957186,93.4805896682206
2023-05-20,용산구,10,토요일,0,1,94.63608360290527,95.56544062383968,90.40540334768676
2023-05-20,은평구,9,토요일,0,1,49.227521896362305,60.38407809255519,55.02761711186778
2023-05-20,용산구,14,토요일,0,1,153.9041576385498,161.56085033814853,162.62903876275072
2023-05-20,은평구,12,토요일,0,1,243.0232105255127,250.6502260439769,245.76374783844042
2023-05-20,은평구,13,토요일,0,1,217.4682903289795,226.5849086963069,223.26993987963894
2023-05-20,은평구,14,토요일,0,1,183.7648468017578,194.69282283999576,193.21299353149348
2023-05-20,은평구,15,토요일,0,1,165.19143867492676,177.04686413568737,172.54792219872996
2023-05-20,은평구,16,토요일,0,1,188.93136405944824,202.09748165293828,207.92375482403725
2023-05-20,은평구,17,토요일,0,1,301.7683925628662,312.2503617237177,303.2590254133644
2023-05-20,은평구,18,토요일,0,1,375.05114555358887,382.1313385308794,372.5891031371932
2023-05-20,은평구,19,토요일,0,1,360.4595241546631,364.7603897438904,348.5726286155859
2023-05-20,은평구,11,토요일,0,1,222.4905605316162,224.87470862680544,219.26968277397037
2023-05-20,용산구,11,토요일,0,1,190.0945816040039,193.5214419353008,190.79375432827862
2023-05-20,은평구,10,토요일,0,1,110.4033203125,122.89204802477163,115.23979555697828
2023-05-20,은평구,23,토요일,0,1,123.35336303710938,137.78380645315698,135.2990491192114
2023-05-20,중구,16,토요일,0,1,95.76192283630371,99.01149135071437,98.79139434043856
2023-05-20,중구,15,토요일,0,1,78.2065544128418,82.46875921705822,81.43150721336447
2023-05-20,종로구,11,토요일,0,1,144.3831844329834,145.72279335696342,139.626375722836
2023-05-20,종로구,12,토요일,0,1,141.78306007385254,139.4886228233615,136.23494513571424
2023-05-20,종로구,13,토요일,0,1,114.24690246582031,116.84682341373103,117.3866562353659
2023-05-20,종로구,14,토요일,0,1,92.99145126342773,99.28872379198387,98.9852183098065
2023-05-20,종로구,15,토요일,0,1,78.37607955932617,85.02748637158332,81.3544764801771
2023-05-20,종로구,16,토요일,0,1,96.01841163635254,100.62540475602773,98.86949979852814
2023-05-20,종로구,17,토요일,0,1,147.83496284484863,145.08101896289276,142.98356846520875
2023-05-20,중구,17,토요일,0,1,143.44397354125977,140.26931451933365,139.2660658290606
2023-05-20,종로구,18,토요일,0,1,183.9033432006836,177.3236850133025,177.5606600646402
2023-05-20,종로구,20,토요일,0,1,135.9969654083252,134.56584322444058,130.60830200928564
2023-05-20,종로구,21,토요일,0,1,94.54680633544922,94.54164133908746,96.67855558374654
2023-05-20,종로구,22,토요일,0,1,69.99124145507812,75.23716481899733,72.92345177477677
2023-05-20,종로구,23,토요일,0,1,53.08359909057617,57.461342048173954,56.95647187276271
2023-05-20,중구,9,토요일,0,1,28.710020065307617,34.76854813502374,32.24517283429917
2023-05-20,중구,10,토요일,0,1,72.7165584564209,76.06389317712932,77.09759611128416
2023-05-20,중구,11,토요일,0,1,134.57013702392578,132.57668271263054,126.14950623171958
2023-05-20,중구,12,토요일,0,1,134.59415817260742,132.9493228212626,133.73915671583606
2023-05-20,은평구,22,토요일,0,1,168.99952507019043,181.7170828322552,177.83490183172293
2023-05-20,종로구,19,토요일,0,1,172.09651565551758,158.03547093574318,157.1002381382488
2023-05-20,중구,18,토요일,0,1,177.69730186462402,165.44723414218808,168.88411969651628
2023-05-20,중구,13,토요일,0,1,111.37359809875488,111.44709380766908,110.4085325843572
2023-05-20,중랑구,22,토요일,0,1,140.54507064819336,142.8011488845926,131.97492660049733
2023-05-20,종로구,9,토요일,0,1,26.836421966552734,32.61929050944811,32.20460612678214
2023-05-20,중랑구,13,토요일,0,1,177.04450225830078,188.33415896056013,182.09018126614188
2023-05-20,중구,19,토요일,0,1,176.76699447631836,163.35457368444256,164.23723329833192
2023-05-20,중구,20,토요일,0,1,142.85741806030273,137.35986328438287,136.82128010713123
2023-05-20,중구,21,토요일,0,1,103.65631675720215,109.5434388332701,106.66714763481008
2023-05-20,중구,22,토요일,0,1,78.86883544921875,83.58829630677327,78.37617881400315
2023-05-20,마포구,18,토요일,0,1,613.5402793884277,623.6424990012342,603.4483527663256
2023-05-20,중랑구,9,토요일,0,1,34.67546844482422,44.41901384472103,37.75298331541492
2023-05-20,중랑구,10,토요일,0,1,87.20951843261719,94.97752808398026,93.06856005314533
2023-05-20,중랑구,11,토요일,0,1,182.28382873535156,185.06306770186964,178.6607641592382
2023-05-20,중구,23,토요일,0,1,54.143009185791016,59.62447570266026,58.31864078942778
2023-05-20,중랑구,14,토요일,0,1,147.42317008972168,159.96518005947752,162.95201282107007
2023-05-20,중랑구,12,토요일,0,1,208.57041931152344,218.30495265797978,210.3101734718616
2023-05-20,중랑구,20,토요일,0,1,240.85602378845215,248.34608253270062,242.93157471277834
2023-05-20,중랑구,19,토요일,0,1,291.5722370147705,267.8268526676698,289.7862397470231
2023-05-20,중랑구,18,토요일,0,1,286.0091133117676,297.117191175027,288.3179501394186
2023-05-20,중랑구,21,토요일,0,1,193.87867546081543,204.78114178315087,207.41869574663625
2023-05-20,중랑구,16,토요일,0,1,145.5024528503418,152.27976821102564,156.14870674887564
2023-05-20,중랑구,15,토요일,0,1,124.50812911987305,140.63038090624164,127.91458795994181
2023-05-20,종로구,10,토요일,0,1,69.67663764953613,73.37479154793026,71.92813813381505
2023-05-20,중랑구,17,토요일,0,1,230.07345008850098,235.9459855908046,235.34919617427798
2023-05-21,강동구,13,일요일,0,1,247.31778526306152,257.0312661791899,262.03224510462957
2023-05-21,강동구,12,일요일,0,1,267.9126777648926,270.52328356162684,276.93535405142046
2023-05-21,중랑구,22,일요일,0,1,122.9874210357666,135.79698750624843,125.16737927947479
2023-05-21,강남구,9,일요일,0,1,229.5945701599121,210.13187992280348,200.40033921981765
2023-05-21,강남구,10,일요일,0,1,398.8954658508301,411.2916884188265,385.91168629251865
2023-05-21,강남구,11,일요일,0,1,672.7185688018799,692.9500361418493,666.491384012031
2023-05-21,강남구,12,일요일,0,1,721.7926788330078,758.7761485702242,749.994670243499
2023-05-21,강남구,13,일요일,0,1,648.9102191925049,675.7902178967264,643.073942860283
2023-05-21,강동구,9,일요일,0,1,55.56044578552246,62.3385046599012,62.35800783250202
2023-05-21,강남구,15,일요일,0,1,494.2413730621338,497.4416389932222,485.4959985897865
2023-05-21,강남구,16,일요일,0,1,538.1647453308105,549.4462215399925,521.8809829224979
2023-05-21,강남구,17,일요일,0,1,745.6877880096436,781.4986299713324,773.0014082442445
2023-05-21,강남구,18,일요일,0,1,868.6817569732666,889.0811008673093,901.0760750297533
2023-05-21,강남구,19,일요일,0,1,863.1763877868652,873.0926187094447,907.8848103338173
2023-05-21,강남구,20,일요일,0,1,662.3479194641113,666.22273577519,648.0162147281396
2023-05-21,강남구,21,일요일,0,1,509.6808624267578,513.9530872182921,493.54242869097544
2023-05-21,강남구,22,일요일,0,1,433.5776081085205,430.2056849432074,407.14233219081973
2023-05-21,강남구,23,일요일,0,1,321.161096572876,317.22012448557354,304.73218409434503
2023-05-21,강남구,14,일요일,0,1,523.9999084472656,521.6746189756389,516.7406244853602
2023-05-21,강동구,14,일요일,0,1,186.3747959136963,195.0978147474076,193.50397281685727
2023-05-21,강북구,22,일요일,0,1,108.36747932434082,114.97897664526775,111.50309222831098
2023-05-21,강북구,20,일요일,0,1,217.86816215515137,217.10842203060693,212.101463222694
2023-05-21,강동구,10,일요일,0,1,125.8742904663086,133.54986423061322,124.06862337751785
2023-05-21,강북구,10,일요일,0,1,92.9986743927002,93.42956146040657,96.47355561867525
2023-05-21,강동구,16,일요일,0,1,197.35150909423828,206.46756728191014,210.40403243828058
2023-05-21,강동구,17,일요일,0,1,293.8408622741699,305.0890150341158,296.53757272225465
2023-05-21,강동구,18,일요일,0,1,366.0783882141113,360.40154333486277,351.3625190423224
2023-05-21,강동구,19,일요일,0,1,353.9405345916748,355.93018482727604,332.742971613074
2023-05-21,강동구,20,일요일,0,1,262.59057998657227,257.16069047474485,241.6058381726469
2023-05-21,강동구,21,일요일,0,1,178.94434547424316,181.91601861316812,181.48773285483338
2023-05-21,강동구,22,일요일,0,1,131.43207359313965,137.84041850255466,126.93220433272668
2023-05-21,강동구,15,일요일,0,1,174.49672317504883,185.26708891040602,187.009122334389
2023-05-21,강동구,23,일요일,0,1,85.83283424377441,97.67378716100762,94.008438312834
2023-05-21,강북구,11,일요일,0,1,179.94560432434082,177.0508889565915,181.62958235974628
2023-05-21,강북구,12,일요일,0,1,209.14152336120605,208.25507985343845,211.33030978184289
2023-05-21,강북구,13,일요일,0,1,186.4374599456787,188.29161159103984,183.70163714388812
2023-05-21,강북구,14,일요일,0,1,152.22578239440918,155.01432754154504,153.21833913907486
2023-05-21,강북구,15,일요일,0,1,138.62204933166504,140.39544275655098,135.69658535707578
2023-05-21,강북구,16,일요일,0,1,161.58323860168457,165.4420686340381,172.2426360251943
2023-05-21,강북구,17,일요일,0,1,231.10135078430176,220.99903823448042,216.201306935708
2023-05-21,강북구,18,일요일,0,1,280.06939125061035,274.9995203713434,278.4971346725869
2023-05-21,강북구,19,일요일,0,1,274.69403648376465,263.6657581240224,263.97348245278584
2023-05-21,강북구,9,일요일,0,1,40.063385009765625,45.57044261351162,49.96716281732242
2023-05-21,강동구,11,일요일,0,1,231.66218948364258,233.14567713887095,232.74846849284958
2023-05-21,광진구,21,일요일,0,1,191.89556121826172,196.64062356666267,201.01982946442567
2023-05-21,강북구,23,일요일,0,1,69.91803741455078,73.81786004197899,76.31864769440804
2023-05-21,관악구,14,일요일,0,1,496.07480239868164,503.2309685709065,484.05931819281375
2023-05-21,강서구,10,일요일,0,1,229.4996337890625,228.65366644437674,240.97028242867225
2023-05-21,강서구,11,일요일,0,1,411.852108001709,408.8186280750903,414.7401271456503
2023-05-21,강서구,12,일요일,0,1,462.4024906158447,465.35405605305465,459.59569331833046
2023-05-21,강서구,13,일요일,0,1,428.53742027282715,446.3701490682319,446.5709952409452
2023-05-21,강서구,14,일요일,0,1,345.23567962646484,354.111900634083,348.55939916803777
2023-05-21,강서구,15,일요일,0,1,303.84861755371094,324.67700895122175,310.2214935728671
2023-05-21,강서구,16,일요일,0,1,365.8845272064209,372.94917158351046,369.96958587178204
2023-05-21,강서구,17,일요일,0,1,517.5609493255615,542.878001063434,525.4119374935746
2023-05-21,강서구,18,일요일,0,1,614.9288597106934,635.5680576116919,622.5225700161577
2023-05-21,강서구,19,일요일,0,1,603.8501586914062,621.3181617673408,591.6932028511686
2023-05-21,강서구,20,일요일,0,1,489.7398452758789,496.14575417774165,489.97763787954375
2023-05-21,강서구,21,일요일,0,1,345.6110553741455,351.46126405384297,356.5800670126218
2023-05-21,강서구,22,일요일,0,1,252.40582656860352,262.9162578436949,255.68746067628908
2023-05-21,강서구,23,일요일,0,1,165.9813938140869,171.51182136785374,165.83982452499018
2023-05-21,관악구,9,일요일,0,1,152.75747871398926,145.92042139573115,129.87945236761072
2023-05-21,관악구,10,일요일,0,1,289.9141044616699,290.42306898042995,299.9033155842744
2023-05-21,관악구,11,일요일,0,1,543.0164184570312,555.9678052952465,547.5727013791551
2023-05-21,관악구,12,일요일,0,1,617.1838760375977,654.6251275293348,639.8237697202414
2023-05-21,관악구,15,일요일,0,1,452.52097511291504,455.1833541000612,463.8179069264887
2023-05-21,관악구,16,일요일,0,1,493.1942310333252,512.4919757223245,481.4708509533456
2023-05-21,관악구,17,일요일,0,1,659.7725086212158,679.9423301880868,653.5207715746997
2023-05-21,광진구,22,일요일,0,1,145.28204727172852,156.94515247679288,151.61378200847545
2023-05-21,광진구,23,일요일,0,1,90.35986709594727,96.31418087917615,93.67943465174372
2023-05-21,광진구,12,일요일,0,1,283.79872703552246,266.41699166841954,276.7015683811814
2023-05-21,관악구,18,일요일,0,1,791.0796070098877,806.1909994441255,779.627332418835
2023-05-21,관악구,19,일요일,0,1,775.8493499755859,774.4531118065897,764.2088787698082
2023-05-21,관악구,20,일요일,0,1,666.0104637145996,682.5864634168498,673.6305823968506
2023-05-21,관악구,21,일요일,0,1,528.4195442199707,554.4588625274645,544.6256150082054
2023-05-21,관악구,22,일요일,0,1,396.6392002105713,415.8740594154989,396.31572554169566
2023-05-21,관악구,23,일요일,0,1,313.4354667663574,316.56626650013226,320.3514155469767
2023-05-21,광진구,9,일요일,0,1,55.43572235107422,61.02318922290728,60.60300128839884
2023-05-21,강북구,21,일요일,0,1,162.66403007507324,168.8405247674116,174.3855364093333
2023-05-21,광진구,10,일요일,0,1,121.89137077331543,125.36675907903931,121.75065386597254
2023-05-21,광진구,13,일요일,0,1,255.8151912689209,262.14436988656365,252.9426169221734
2023-05-21,강서구,9,일요일,0,1,117.8698616027832,124.8921380288833,122.0297606374505
2023-05-21,광진구,14,일요일,0,1,203.7208366394043,208.10073390809023,209.19849744717808
2023-05-21,광진구,15,일요일,0,1,188.69005393981934,190.2239679166808,192.76003849112018
2023-05-21,광진구,16,일요일,0,1,212.1664638519287,220.4795245693785,214.91298574950292
2023-05-21,광진구,17,일요일,0,1,305.3966941833496,298.30571324671723,302.88934414451586
2023-05-21,광진구,18,일요일,0,1,366.49054527282715,353.23616431221194,354.570103844802
2023-05-21,광진구,19,일요일,0,1,356.0381679534912,354.41541592279253,343.6631527082297
2023-05-21,광진구,20,일요일,0,1,281.7223873138428,277.1887260613461,283.98485729499157
2023-05-21,광진구,11,일요일,0,1,239.5400276184082,231.05544125817732,225.90272701599963
2023-05-21,구로구,9,일요일,0,1,44.22942543029785,44.7206622335027,40.93742336483867
2023-05-21,금천구,22,일요일,0,1,98.33575248718262,104.2820388499539,98.82843447456506
2023-05-21,구로구,11,일요일,0,1,233.64438819885254,238.742698234332,235.26608879220737
2023-05-21,구로구,13,일요일,0,1,228.79948616027832,239.8704209676292,234.37218115891108
2023-05-21,구로구,14,일요일,0,1,187.97847175598145,200.92027517979642,200.3482863464257
2023-05-21,구로구,15,일요일,0,1,163.99917221069336,172.50152020461775,177.86985673571857
2023-05-21,구로구,16,일요일,0,1,197.6126365661621,198.96789217436302,192.18719837715238
2023-05-21,구로구,17,일요일,0,1,311.9747657775879,329.2394491077402,317.7770819123566
