reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-20,剧玫备,18,林富,0,0,165.0323545792253,158.9826362277783,158.3898008321752,160.8015972130596
2023-05-20,剧玫备,19,林富,0,0,120.65393997092775,119.97649886157195,120.6495992397524,120.42667935741736
2023-05-20,剧玫备,20,林富,0,0,394.61697025574847,398.43847290270423,389.35903641091915,394.1381598564573
2023-05-20,剧玫备,21,林富,0,0,223.14276182939258,228.35581433350654,221.96485184411193,224.48780933567036
2023-05-20,剧玫备,22,林富,0,0,308.5186256909226,319.89271340777935,312.9756725810827,313.7956705599282
2023-05-20,剧玫备,23,林富,0,0,370.9037398279718,375.3434106689183,371.83176152983236,372.69297067557414
2023-05-20,康殿器备,9,林富,0,0,371.6772238605151,379.5554113052082,374.65729214970787,375.296642438477
2023-05-20,康殿器备,10,林富,0,0,305.70530334048226,318.74707601226373,309.7892630236735,311.4138807921399
2023-05-20,康殿器备,11,林富,0,0,200.67946981449043,201.2718574687711,210.21659760244248,204.05597496190134
2023-05-20,康殿器备,12,林富,0,0,183.70748665326087,188.8403286936582,185.78194743327253,186.10992092673052
2023-05-20,康殿器备,13,林富,0,0,212.88339657496593,219.49200278690444,214.4157782459079,215.59705920259273
2023-05-20,康殿器备,14,林富,0,0,251.22154577590987,260.28062490223436,254.6408869436013,255.38101920724853
2023-05-20,康殿器备,15,林富,0,0,300.22306558376937,309.7736700657515,305.5683108205051,305.188348823342
2023-05-20,康殿器备,16,林富,0,0,262.5280197888771,267.6851127258024,263.8446823598821,264.68593829152053
2023-05-20,康殿器备,17,林富,0,0,140.2047524144712,144.85020134595507,135.19758998153623,140.08418124732083
2023-05-20,康殿器备,18,林富,0,0,76.75415419725039,81.00280615105007,70.67760078932506,76.14485371254183
2023-05-20,康殿器备,19,林富,0,0,63.56027741045926,62.14603025256274,59.520392758234955,61.742233473752314
2023-05-20,康殿器备,20,林富,0,0,90.52697498210344,93.93734156071433,89.40499674807381,91.28977109696386
2023-05-20,康殿器备,21,林富,0,0,122.64917752923984,121.01569727774076,119.40487702284787,121.02325060994282
2023-05-20,康殿器备,22,林富,0,0,165.7955176258884,164.3621834366898,170.80613088844296,166.98794398367372
2023-05-20,康殿器备,23,林富,0,0,211.1074759908235,194.17497955718966,211.9255945360869,205.7360166947
2023-05-20,侩魂备,9,林富,0,0,208.00844723111877,196.74223583041768,204.13881186308464,202.9631649748737
2023-05-20,侩魂备,10,林富,0,0,168.57897759205844,168.29487228724767,169.69763262103461,168.8571608334469
2023-05-20,侩魂备,11,林富,0,0,231.20370650117366,232.56700139606278,217.57325904078766,227.11465564600803
2023-05-20,侩魂备,12,林富,0,0,163.82008585576818,172.86683363868588,163.43414239915802,166.70702063120402
2023-05-20,侩魂备,13,林富,0,0,119.19377554194276,129.43653777138468,113.99867711178108,120.87633014170284
2023-05-20,侩魂备,14,林富,0,0,53.81163309559378,53.6120875231458,51.75141683394753,53.05837915089571
2023-05-20,侩魂备,15,林富,0,0,232.41406531900284,236.65366300217622,235.67679370968057,234.9148406769532
2023-05-20,侩魂备,16,林富,0,0,409.9032601995233,429.29297312199753,409.3414979137518,416.17924374509084
2023-05-20,侩魂备,17,林富,0,0,474.1468372174018,486.5468580285528,465.1052370199977,475.2663107553174
2023-05-20,侩魂备,18,林富,0,0,430.71996174150456,439.54232679909,432.4592796423336,434.2405227276427
2023-05-20,侩魂备,19,林富,0,0,226.1819398113309,233.65607084857362,219.78369224037448,226.54056763342632
2023-05-20,侩魂备,20,林富,0,0,112.61552600722882,111.026325384124,105.63951577642723,109.76045572259335
2023-05-20,侩魂备,21,林富,0,0,119.18961335362049,122.8483111306465,119.33028285213963,120.45606911213554
2023-05-20,侩魂备,22,林富,0,0,180.45888173139528,186.8756716961394,174.71997433736115,180.6848425882986
2023-05-20,侩魂备,23,林富,0,0,217.72474655418964,225.4546460813924,210.87589594365295,218.01842952641167
2023-05-20,篮乞备,9,林富,0,0,104.99411907261094,107.13695884479463,104.7113696241863,105.61414918053062
2023-05-20,篮乞备,10,林富,0,0,291.98337346307534,296.1748746756035,286.4548533478869,291.5377004955219
2023-05-20,篮乞备,11,林富,0,0,374.513072991371,379.3276813445939,364.7858992924097,372.87555120945825
2023-05-20,篮乞备,12,林富,0,0,321.7406331726928,335.9252666037706,322.52478790459554,326.73022922701966
2023-05-20,篮乞备,13,林富,0,0,208.7938108915124,215.26965128879584,211.6753780184582,211.91294673292214
2023-05-20,篮乞备,14,林富,0,0,183.43937925475274,186.133585519293,184.69140553584336,184.7547901032964
2023-05-20,篮乞备,15,林富,0,0,201.3703135041459,201.64674412784197,196.74634893944543,199.9211355238111
2023-05-20,篮乞备,16,林富,0,0,256.30604397090354,262.6612107684564,264.95060937322415,261.3059547041947
2023-05-20,篮乞备,17,林富,0,0,283.1163056012881,296.8539826547925,289.45753024942127,289.8092728351673
2023-05-20,篮乞备,18,林富,0,0,252.21459695382714,251.5743492397121,252.4969335468507,252.09529324679661
2023-05-20,篮乞备,19,林富,0,0,113.79408508370355,112.79605083914545,105.95952877925538,110.8498882340348
2023-05-20,篮乞备,20,林富,0,0,369.20278493027956,369.99688470138796,361.8811062320303,367.0269252878993
2023-05-20,篮乞备,21,林富,0,0,90.23423589472154,92.61741120614114,87.8287768656275,90.22680798883006
2023-05-20,篮乞备,22,林富,0,0,341.38372489101846,349.29979536151166,330.2619147912848,340.315145014605
2023-05-20,篮乞备,23,林富,0,0,133.24329319734966,136.09629099994808,134.25519491646833,134.53159303792202
2023-05-20,辆肺备,9,林富,0,0,237.02755022316893,244.18244330839647,222.63026113398936,234.6134182218516
2023-05-20,辆肺备,10,林富,0,0,196.34282292252576,195.0820458980031,189.6497032744826,193.6915240316705
2023-05-20,辆肺备,11,林富,0,0,140.04860830381634,141.01649196324894,136.0869113529155,139.0506705399936
2023-05-20,辆肺备,12,林富,0,0,124.58891928949637,124.04550172529896,123.22840851499639,123.95427650993058
2023-05-20,辆肺备,13,林富,0,0,141.25954940263887,141.74342621273348,139.45889189954747,140.82062250497327
2023-05-20,辆肺备,14,林富,0,0,163.95839325272712,163.49822053897813,162.8352393793233,163.4306177236762
2023-05-20,辆肺备,15,林富,0,0,182.03495588749965,182.35186514033234,181.58751530540982,181.99144544441393
2023-05-20,辆肺备,16,林富,0,0,170.50079108352685,167.9667903575305,163.73604238935,167.4012079434691
2023-05-20,辆肺备,17,林富,0,0,102.70862692978791,102.41568137546805,101.31062232643107,102.14497687722901
2023-05-20,辆肺备,18,林富,0,0,242.08299191678026,239.72395265412786,224.95445538248399,235.58713331779737
2023-05-20,辆肺备,19,林富,0,0,47.549981842997234,45.310254971995946,41.25371937931599,44.704652064769725
2023-05-20,辆肺备,20,林富,0,0,160.69585147995227,170.71884305494137,158.8254064968652,163.41336701058628
2023-05-20,辆肺备,21,林富,0,0,216.95604100871105,226.7038154446884,215.3742089808358,219.67802181141175
2023-05-20,辆肺备,22,林富,0,0,274.410557525954,279.04317450506517,277.60641643626053,277.02004948909325
2023-05-20,辆肺备,23,林富,0,0,345.00499973362076,350.5445473101519,346.72204693380706,347.42386465919327
2023-05-20,吝备,9,林富,0,0,360.0907841618953,372.4718868474854,360.1305869039792,364.23108597111997
2023-05-20,吝备,10,林富,0,0,285.47194494397354,295.14360819367636,279.88936896617656,286.8349740346088
2023-05-20,吝备,11,林富,0,0,187.96454483485533,189.9515370996364,185.9868100714565,187.96763066864938
2023-05-20,吝备,12,林富,0,0,156.94082717456826,161.05568808462138,162.42427754099543,160.14026426672837
2023-05-20,吝备,13,林富,0,0,103.97854793356638,105.51835614200827,103.74846949333818,104.41512452297094
2023-05-20,吝备,14,林富,0,0,111.20680875432754,112.16388866807625,110.09396266019517,111.15488669419966
2023-05-20,吝备,15,林富,0,0,196.90935752254822,199.32171953977056,192.5616559238143,196.26424432871102
2023-05-20,吝备,16,林富,0,0,177.51103770616342,177.1026702645486,168.76474977235392,174.45948591435533
2023-05-20,吝备,17,林富,0,0,130.5697807727755,131.5864462512277,123.67527420175955,128.61050040858757
2023-05-20,吝备,18,林富,0,0,151.48887555006965,150.60776345951675,146.50041317816317,149.53235072924986
2023-05-20,吝备,19,林富,0,0,126.6718628078246,125.81391672360091,132.1014744346142,128.19575132201325
2023-05-20,吝备,20,林富,0,0,68.28725001295285,67.65559673539838,69.69511661708209,68.54598778847777
2023-05-20,吝备,21,林富,0,0,32.77318972553298,30.800692171418486,28.825579330137685,30.799820409029717
2023-05-20,吝备,22,林富,0,0,104.89337616867172,104.73957160809846,102.29293902117084,103.97529559931367
2023-05-20,吝备,23,林富,0,0,166.99938973889306,167.22261731742347,165.78916901522737,166.67039202384797
2023-05-20,吝尔备,9,林富,0,0,161.42019334596114,163.80924034641427,161.75243365904586,162.32728911714045
2023-05-20,吝尔备,10,林富,0,0,334.78718237708034,341.27467647530506,325.8684289627379,333.9767626050411
2023-05-20,吝尔备,11,林富,0,0,407.728164710946,412.60302186521596,406.14166769470444,408.8242847569554
2023-05-20,吝尔备,12,林富,0,0,426.89335645579484,432.29819616721005,425.6663992015505,428.28598394151845
2023-05-20,吝尔备,13,林富,0,0,242.39771791525828,248.64691068195023,241.27361285182286,244.10608048301046
2023-05-20,吝尔备,14,林富,0,0,224.88875586383583,231.33863204201486,235.4747369614832,230.56737495577795
2023-05-20,吝尔备,15,林富,0,0,346.8920337865218,356.9775876791369,327.77384683392256,343.8811560998604
2023-05-20,吝尔备,16,林富,0,0,61.3740664513313,61.49806300846251,57.192497507235046,60.02154232234295
2023-05-20,吝尔备,17,林富,0,0,141.80536041345445,138.91641004289383,136.2496957595822,138.9904887386435
2023-05-20,吝尔备,18,林富,0,0,269.68600197399314,276.1948753619426,277.4867715126054,274.45588294951375
2023-05-20,吝尔备,19,林富,0,0,87.8566645850749,87.14090658508006,84.16033268264965,86.38596795093487
2023-05-20,吝尔备,20,林富,0,0,273.5231747618921,281.5860587202371,280.18346276737014,278.43089874983315
2023-05-20,吝尔备,21,林富,0,0,223.72844768397331,230.51205275233107,221.6597183928647,225.30007294305634
2023-05-20,吝尔备,22,林富,0,0,195.22208966925945,197.14769749005637,195.58121776030112,195.983668306539
2023-05-20,吝尔备,23,林富,0,0,299.0769228857913,307.84185813057576,305.68416859031606,304.20098320222775
2023-05-21,碍巢备,9,林富,0,0,156.4283865436618,162.86968317493898,161.91721110415193,160.40509360758423
2023-05-21,碍巢备,10,林富,0,0,113.4579863004186,119.7063289365343,117.26276704637377,116.80902742777556
2023-05-21,碍巢备,11,林富,0,0,167.18318439938537,174.52739367235026,180.05517124033236,173.921916437356
2023-05-21,碍巢备,12,林富,0,0,231.9654215708302,245.50798358631164,239.2759713439448,238.91645883369554
2023-05-21,碍巢备,13,林富,0,0,340.2475969902564,351.0971612243255,336.0306757329834,342.45847798252174
2023-05-21,碍巢备,14,林富,0,0,439.72397941995905,438.5039851486705,445.8852267112439,441.37106375995785
2023-05-21,碍巢备,15,林富,0,0,472.4826453989722,501.2533691490497,464.05711796619596,479.2643775047393
2023-05-21,碍巢备,16,林富,0,0,387.59130776801123,405.6845634595641,393.0371316181167,395.43766761523074
2023-05-21,碍巢备,17,林富,0,0,157.26103101735322,162.95154198234007,155.32719447461773,158.51325582477034
2023-05-21,碍巢备,18,林富,0,0,218.08523456093283,221.5008216440653,215.5053818743073,218.36381269310183
2023-05-21,碍巢备,19,林富,0,0,248.1536689662503,242.25370432636817,242.4600731600424,244.2891488175536
2023-05-21,碍巢备,20,林富,0,0,318.24000672894465,331.32739585622323,320.56106113830964,323.37615457449255
2023-05-21,碍巢备,21,林富,0,0,343.0143062050887,345.64747372746456,326.7706348572727,338.47747159660867
2023-05-21,碍巢备,22,林富,0,0,301.1984209102666,306.1429404891052,306.7664353346998,304.7025989113572
2023-05-21,碍巢备,23,林富,0,0,162.2095022940764,166.52131314941357,163.08976558740105,163.94019367696367
2023-05-21,碍悼备,9,林富,0,0,81.72260431206485,86.25745804876429,81.95457212161202,83.31154482748039
2023-05-21,碍悼备,10,林富,0,0,84.13897066471813,87.37386134243515,81.21917462391299,84.24400221035542
2023-05-21,碍悼备,11,林富,0,0,112.51311042574444,119.03656969646465,107.17916414558262,112.90961475593058
2023-05-21,碍悼备,12,林富,0,0,256.478567502916,269.50514978604014,271.9576342968272,265.9804505285944
2023-05-21,碍悼备,13,林富,0,0,299.06059743405945,310.1721261269085,302.91978516458437,304.0508362418508
2023-05-21,碍悼备,14,林富,0,0,398.2805360080259,411.57037261030837,390.2195367811585,400.0234817998309
2023-05-21,碍悼备,15,林富,0,0,623.9325367983902,637.0547625226185,647.8791579610057,636.2888190940048
2023-05-21,碍悼备,16,林富,0,0,223.70762968461335,227.78123798363345,233.02611869131826,228.17166211985503
2023-05-21,碍悼备,17,林富,0,0,351.1657060124512,363.1819971886465,347.7652068055972,354.0376366688983
2023-05-21,碍悼备,18,林富,0,0,227.4075342676005,236.10238110500185,228.64754340367642,230.71915292542624
2023-05-21,碍悼备,19,林富,0,0,180.85032405577357,185.32531579045633,182.78271294272457,182.98611759631817
2023-05-21,碍悼备,20,林富,0,0,199.58325232090613,198.69275411820436,206.6242721502415,201.63342619645064
2023-05-21,碍悼备,21,林富,0,0,266.1163654702421,275.3554989673628,269.048040435847,270.17330162448394
2023-05-21,碍悼备,22,林富,0,0,299.23089497449547,314.64334887938054,306.06812648198195,306.6474567786193
2023-05-21,碍悼备,23,林富,0,0,259.92537640419584,261.3790705120918,255.10806619186772,258.80417103605174
2023-05-21,碍合备,9,林富,0,0,122.39549926683975,126.1799164918958,120.70737212136301,123.09426262669952
2023-05-21,碍合备,10,林富,0,0,551.5073707423786,564.9037109239796,551.8987569519905,556.1032795394495
2023-05-21,碍合备,11,林富,0,0,58.19180245367636,58.496582728644825,55.30378139365832,57.33072219199317
2023-05-21,碍合备,12,林富,0,0,311.1344714488317,328.04021979955354,320.7614819720552,319.97872440681346
2023-05-21,碍合备,13,林富,0,0,571.5683707887222,591.818331161968,577.2107046004078,580.1991355170327
2023-05-21,碍合备,14,林富,0,0,823.7218188919194,840.983662027958,794.4708851324826,819.7254553507868
2023-05-21,碍合备,15,林富,0,0,817.0318004934526,831.5247105124085,787.7477271434551,812.1014127164386
2023-05-21,碍合备,16,林富,0,0,707.0049123584122,746.4417695019365,739.6918763527174,731.046186071022
2023-05-21,碍合备,17,林富,0,0,479.32244573127457,503.0887470686131,471.90466008665516,484.77195096218094
2023-05-21,碍合备,18,林富,0,0,410.64188905469956,422.72712618343337,423.71187774075725,419.02696432629676
2023-05-21,碍合备,19,林富,0,0,461.0454648622426,482.1412383108737,462.35662636837793,468.51444318049806
2023-05-21,碍合备,20,林富,0,0,570.5052589609489,589.5919863277544,573.6747365186679,577.9239939357905
2023-05-21,碍合备,21,林富,0,0,207.04575424634493,210.27013236610023,208.81759486289667,208.7111604917806
2023-05-21,碍合备,22,林富,0,0,323.3774104017393,329.468822751882,316.6915124080511,323.17924852055745
2023-05-21,碍合备,23,林富,0,0,347.07748802411686,360.98211965736243,338.7657846770919,348.9417974528571
2023-05-21,碍辑备,9,林富,0,0,291.59015843679913,295.2826648148048,281.32351110568544,289.39877811909645
2023-05-21,碍辑备,10,林富,0,0,185.079486134383,190.74366812320312,184.56426124512993,186.795805167572
2023-05-21,碍辑备,11,林富,0,0,265.144447159874,272.2169410038907,262.32069693849155,266.5606950340854
2023-05-21,碍辑备,12,林富,0,0,367.27382467351623,373.90104601143753,372.0340592757122,371.069643320222
2023-05-21,碍辑备,13,林富,0,0,397.24194633602997,412.59845611765485,397.11333311721546,402.31791185696676
2023-05-21,碍辑备,14,林富,0,0,336.14811696975755,348.5867534652775,330.709834804719,338.48156841325135
2023-05-21,碍辑备,15,林富,0,0,213.370738755932,220.0833375582476,216.96863123507018,216.80756918308325
2023-05-21,碍辑备,16,林富,0,0,176.5392596730867,182.1825936538389,175.8922719595648,178.20470842883014
2023-05-21,碍辑备,17,林富,0,0,184.73132592283022,193.94613502226252,190.49790872622532,189.7251232237727
2023-05-21,碍辑备,18,林富,0,0,241.30570085900666,245.07923075193486,236.8419759208694,241.07563584393696
2023-05-21,碍辑备,19,林富,0,0,264.8095335034896,276.86373071676826,271.8160165944084,271.16309360488873
2023-05-21,碍辑备,20,林富,0,0,235.29945364767283,240.12287680571205,231.3320326518997,235.58478770176154
2023-05-21,碍辑备,21,林富,0,0,117.11222951196187,118.94002487722881,113.18246425021249,116.41157287980106
2023-05-21,碍辑备,22,林富,0,0,55.93401682446147,56.24025670728987,54.41297135278637,55.529081628179235
2023-05-21,碍辑备,23,林富,0,0,167.05495570175694,167.09612944068164,166.51585749336573,166.88898087860142
2023-05-21,包厩备,9,林富,0,0,232.04360345932062,237.66395892437893,229.99374271939837,233.2337683676993
2023-05-21,包厩备,10,林富,0,0,295.56151391471457,313.17318327756124,297.5395528799148,302.0914166907302
2023-05-21,包厩备,11,林富,0,0,476.0182368541989,492.1868293816134,467.52358079578727,478.57621567719985
2023-05-21,包厩备,12,林富,0,0,608.1964071212907,617.6681815071023,611.6427491394676,612.5024459226202
2023-05-21,包厩备,13,林富,0,0,625.1462660508923,651.6510449858278,641.8082760003116,639.5351956790106
2023-05-21,包厩备,14,林富,0,0,138.46390157199494,140.70004509139068,140.82062626219678,139.9948576418608
2023-05-21,包厩备,15,林富,0,0,99.8914397236576,100.4164206438823,95.62760587806493,98.6451554152016
2023-05-21,包厩备,16,林富,0,0,88.86713814736987,86.07988175154361,81.1465894685493,85.36453645582093
2023-05-21,包厩备,17,林富,0,0,190.6060676297256,189.23910569824307,177.70463938852427,185.84993757216432
2023-05-21,包厩备,18,林富,0,0,183.9771097616728,190.6202872894182,183.10734725084808,185.9015814339797
2023-05-21,包厩备,19,林富,0,0,162.2646818837664,163.97052130353578,160.02389414146018,162.08636577625413
2023-05-21,包厩备,20,林富,0,0,186.56733747646837,191.23409336421116,192.403475352483,190.0683020643875
2023-05-21,包厩备,21,林富,0,0,231.44783610361839,236.74997404065056,230.34019208609618,232.84600074345505
2023-05-21,包厩备,22,林富,0,0,275.59810226097045,287.1128375116347,280.54238208965194,281.08444062075233
2023-05-21,包厩备,23,林富,0,0,239.24534774433414,239.77548666002787,235.21369080583233,238.07817507006476
2023-05-21,堡柳备,9,林富,0,0,110.60098349786082,109.45795191956248,109.80194334718857,109.95362625487063
2023-05-21,堡柳备,10,林富,0,0,50.26122835981316,51.058152230536166,43.39687417594139,48.23875158876357
2023-05-21,堡柳备,11,林富,0,0,98.85479233385765,97.59267885738846,93.86649591116891,96.77132236747167
2023-05-21,堡柳备,12,林富,0,0,348.3997883692941,355.90995236076844,337.83137534352704,347.38037202452983
2023-05-21,堡柳备,13,林富,0,0,141.31789557582363,141.51245647608897,138.94128970974214,140.59054725388492
2023-05-21,堡柳备,14,林富,0,0,314.93755665299904,313.0552683252301,304.28592746560406,310.7595841479444
2023-05-21,堡柳备,15,林富,0,0,441.6843908887335,428.5641471743646,416.66070804497116,428.96974870268974
2023-05-21,堡柳备,16,林富,0,0,483.3094010099463,493.0584408265712,485.61352810950746,487.3271233153417
2023-05-21,堡柳备,17,林富,0,0,442.66064670146113,452.3966538579906,425.69162186215993,440.2496408072039
2023-05-21,堡柳备,18,林富,0,0,276.8771584693305,269.0635674943889,260.51327373464954,268.8179998994563
2023-05-21,堡柳备,19,林富,0,0,215.04139055156602,214.30965344306247,214.19269103486667,214.51457834316508
2023-05-21,堡柳备,20,林富,0,0,245.19432388850797,235.42852423443443,235.97665878280907,238.86650230191717
2023-05-21,堡柳备,21,林富,0,0,316.61146681474304,332.21023349473046,318.3423130133414,322.38800444093835
2023-05-21,堡柳备,22,林富,0,0,363.6100042545197,373.49774512479144,346.17956238800684,361.095770589106
2023-05-21,堡柳备,23,林富,0,0,204.46734818319266,201.8219158747747,211.87815436430938,206.0558061407589
2023-05-21,备肺备,9,林富,0,0,418.7561023933867,431.0472659810117,424.03410812162684,424.61249216534173
2023-05-21,备肺备,10,林富,0,0,181.91636837998755,183.86083310463098,183.0000403661179,182.92574728357883
2023-05-21,备肺备,11,林富,0,0,265.3889597728045,272.95028420042286,265.4947509169736,267.9446649634003
2023-05-21,备肺备,12,林富,0,0,136.09139223094527,134.95553432040558,135.31231068043618,135.45307907726234
2023-05-21,备肺备,13,林富,0,0,126.6406966669152,129.6917979680021,121.20079997813441,125.84443153768392
2023-05-21,备肺备,14,林富,0,0,68.36529734502415,67.88738166870193,63.194163628301666,66.48228088067593
2023-05-21,备肺备,15,林富,0,0,36.647195126035086,34.584583118823595,29.799373335170355,33.67705052667635
2023-05-21,备肺备,16,林富,0,0,43.66324512466258,40.72970092012665,36.883070514408324,40.42533885306585
2023-05-21,备肺备,17,林富,0,0,66.53919610762935,70.01754631810834,69.82185936709183,68.79286726427651
2023-05-21,备肺备,18,林富,0,0,81.48084790928306,84.44308521155834,80.02515263190203,81.9830285842478
2023-05-21,备肺备,19,林富,0,0,133.11721154781782,133.72766307274713,127.6921048852181,131.51232650192767
2023-05-21,备肺备,20,林富,0,0,164.11466323140837,154.79847726303493,143.1147831647116,154.00930788638496
2023-05-21,备肺备,21,林富,0,0,187.05216730930567,186.18625648278152,182.01998691743367,185.0861369031736
2023-05-21,备肺备,22,林富,0,0,156.5001345860569,159.65291221456005,158.62330227168653,158.25878302410115
2023-05-21,备肺备,23,林富,0,0,95.78780309732484,99.48404905285122,92.53018574130998,95.93401263049536
2023-05-21,陛玫备,9,林富,0,0,82.82664664473477,81.11215259078809,80.29732327896593,81.41204083816292
2023-05-21,陛玫备,10,林富,0,0,103.69908120816153,104.28117658552542,97.28810101484463,101.75611960284385
2023-05-21,陛玫备,11,林富,0,0,123.94751194748304,126.85820031077418,120.23733816958534,123.68101680928085
2023-05-21,陛玫备,12,林富,0,0,138.97278827860586,137.5015315529578,128.4168370609987,134.96371896418745
2023-05-21,陛玫备,13,林富,0,0,134.20500484818015,133.71070057181697,132.9360042585979,133.61723655953168
2023-05-21,陛玫备,14,林富,0,0,63.23522839667036,64.19333677272401,57.730614753778326,61.71972664105757
2023-05-21,陛玫备,15,林富,0,0,26.208360146970293,26.549990652655318,24.23516177549615,25.664504191707252
2023-05-21,陛玫备,16,林富,0,0,104.8872755144678,107.8910378050211,101.56231408016367,104.78020913321753
2023-05-21,陛玫备,17,林富,0,0,92.73190125642157,91.84208352812625,88.79153884181228,91.12184120878669
2023-05-21,陛玫备,18,林富,0,0,86.61193305784607,85.07443921292989,81.21917462391299,84.30184896489631
2023-05-21,陛玫备,19,林富,0,0,95.1951184746394,96.58839587490291,89.45120309767557,93.7449058157393
2023-05-21,陛玫备,20,林富,0,0,546.7549262887716,559.3711989830316,549.3654876638884,551.8305376452305
2023-05-21,陛玫备,21,林富,0,0,249.20829801526264,248.25963879524465,244.39013430202118,247.28602370417616
2023-05-21,陛玫备,22,林富,0,0,294.562780338196,285.33903264131334,293.1733038646324,291.0250389480472
2023-05-21,陛玫备,23,林富,0,0,303.5598399526082,290.191079744603,303.85950578861247,299.20347516194124
2023-05-21,畴盔备,9,林富,0,0,249.43116221215578,240.03475755362967,241.95755515626138,243.8078249740156
2023-05-21,畴盔备,10,林富,0,0,170.48930009862934,173.63991467245276,163.65729801427315,169.26217092845175
2023-05-21,畴盔备,11,林富,0,0,139.08938653311623,136.77586949751878,136.3748245203039,137.4133601836463
2023-05-21,畴盔备,12,林富,0,0,165.57701874047322,164.79519458957145,163.78134502761017,164.71785278588496
2023-05-21,畴盔备,13,林富,0,0,194.609244321867,195.99303591623212,185.04317051580503,191.88181691796805
2023-05-21,畴盔备,14,林富,0,0,103.5689798387307,104.52899238248759,106.839967732983,104.9793133180671
2023-05-21,畴盔备,15,林富,0,0,211.86779015243286,211.8464658073752,206.39252458093168,210.0355935135799
2023-05-21,畴盔备,16,林富,0,0,103.19362666963863,101.0039091069177,95.16226006728058,99.78659861461229
2023-05-21,畴盔备,17,林富,0,0,49.92450625129861,50.520384656618255,50.31042277528141,50.25177122773275
2023-05-21,畴盔备,18,林富,0,0,45.25014743011351,44.74201760420367,38.439642395687876,42.81060247666835
2023-05-21,畴盔备,19,林富,0,0,71.5710753940505,73.99565537625917,78.54985132013971,74.70552736348313
2023-05-21,畴盔备,20,林富,0,0,93.63419451976873,95.83126278361657,90.30468691648814,93.25671473995781
2023-05-21,畴盔备,21,林富,0,0,128.88800358389722,128.76109832688667,120.41155806690136,126.02021999256175
2023-05-21,畴盔备,22,林富,0,0,166.09198067073612,160.23190234048326,160.7663877617088,162.36342359097605
2023-05-21,畴盔备,23,林富,0,0,173.42196352396167,174.44940972206933,161.60426708248318,169.82521344283805
2023-05-21,档豪备,9,林富,0,0,145.12118906485262,144.18826668280303,139.82984796394317,143.04643457053294
2023-05-21,档豪备,10,林富,0,0,188.72014330415652,184.1221555532319,183.4165655784729,185.41962147862046
2023-05-21,档豪备,11,林富,0,0,149.09766212276176,153.0153506086343,160.07718314250565,154.0633986246339
2023-05-21,档豪备,12,林富,0,0,197.24356546154377,195.0777689638595,186.42611764250262,192.91581735596864
2023-05-21,档豪备,13,林富,0,0,303.479028952064,312.92535764835486,308.02524958327183,308.14321206123026
2023-05-21,档豪备,14,林富,0,0,102.92521069868303,105.59834864108498,98.09716810599134,102.20690914858646
2023-05-21,档豪备,15,林富,0,0,54.367177640607096,54.43689131650662,50.298068696194434,53.03404588443605
2023-05-21,档豪备,16,林富,0,0,142.0262863447537,143.9519574972082,132.94327611745086,139.64050665313758
2023-05-21,档豪备,17,林富,0,0,207.02023545692302,212.21903501701541,209.8639996463062,209.70109004008154
2023-05-21,档豪备,18,林富,0,0,271.3375869318778,285.202711065201,278.2027129681942,278.24767032175765
2023-05-21,档豪备,19,林富,0,0,383.46098311865836,397.5625115258856,386.0176474118827,389.0137140188089
2023-05-21,档豪备,20,林富,0,0,524.3069629230494,540.6275978874946,518.7302705294785,527.8882771133409
2023-05-21,档豪备,21,林富,0,0,558.196336387535,578.7884956203761,567.0939709392792,568.0262676490635
2023-05-21,档豪备,22,林富,0,0,472.7717616123014,495.7624012684141,465.46826729118254,478.00081005729936
2023-05-21,档豪备,23,林富,0,0,197.1060593467299,199.53097132317734,196.5386454453207,197.72522537174265
2023-05-21,悼措巩备,9,林富,0,0,334.0533437082416,350.01073926822164,326.0003060017954,336.68812965941953
2023-05-21,悼措巩备,10,林富,0,0,305.9887858394689,319.60910777094506,311.90811374680266,312.5020024524055
2023-05-21,悼措巩备,11,林富,0,0,395.95346486215243,405.2677677842116,398.87260584474046,400.03127949703486
2023-05-21,悼措巩备,12,林富,0,0,413.15058360768074,428.07785711968376,413.1198513329401,418.1160973534349
2023-05-21,悼措巩备,13,林富,0,0,373.6582870120717,390.468528066758,388.351884827122,384.15956663531716
2023-05-21,悼措巩备,14,林富,0,0,216.71852881747043,226.43377070216047,213.04573815425135,218.73267922462742
2023-05-21,悼措巩备,15,林富,0,0,111.95776119798295,113.30777749497075,106.16125742434956,110.47559870576775
2023-05-21,悼措巩备,16,林富,0,0,72.33768207840913,74.08036106038875,74.75828857067249,73.7254439031568
2023-05-21,悼措巩备,17,林富,0,0,117.44079547511457,124.39520287991775,120.36180079678954,120.73259971727396
2023-05-21,悼措巩备,18,林富,0,0,176.05210494081427,179.90488563362948,184.13921228083356,180.03206761842577
2023-05-21,悼措巩备,19,林富,0,0,280.257506896839,272.193822184166,275.1743089796178,275.87521268687425
2023-05-21,悼措巩备,20,林富,0,0,384.54257260003396,388.85194249223406,379.55066021536385,384.3150584358773
2023-05-21,悼措巩备,21,林富,0,0,222.31954906838655,225.83454160873242,220.06933102308435,222.74114056673443
