reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2022-02-02,堡柳备,12,林富,0,0,53.17948341369629,53.497966044605924,52.653198524626696
2022-02-02,堡柳备,11,林富,0,0,99.76613426208496,100.99837881695848,91.6650896326857
2022-02-02,堡柳备,10,林富,0,0,245.20258140563965,247.79003377580528,243.3449222540225
2022-02-02,堡柳备,9,林富,0,0,250.9996166229248,248.03786668429487,241.13288853117348
2022-02-02,包厩备,23,林富,0,0,216.34733772277832,223.10390628695333,218.06726018393798
2022-02-02,包厩备,22,林富,0,0,180.089448928833,187.88624977075827,186.0162613614832
2022-02-02,包厩备,21,林富,0,0,145.9653091430664,148.83501084946445,143.26914511194715
2022-02-02,包厩备,20,林富,0,0,165.7505168914795,171.91811580533255,166.77982635422828
2022-02-02,包厩备,19,林富,0,0,281.9851379394531,285.77480127663915,285.16772798826366
2022-02-02,堡柳备,13,林富,0,0,365.28530502319336,386.91476677782254,366.5724783670555
2022-02-02,备肺备,9,林富,0,0,161.4042739868164,161.61699624896576,162.4431327014069
2022-02-02,碍辑备,9,林富,0,0,325.4980716705322,325.9819739045373,315.1455499539697
2022-02-02,碍合备,22,林富,0,0,258.14098739624023,268.27874844531436,260.06377924847965
2022-02-02,碍悼备,12,林富,0,0,303.33606338500977,320.5765504559604,308.42043809191273
2022-02-02,碍悼备,11,林富,0,0,142.4675579071045,148.62331989827396,141.06968840742448
2022-02-02,碍悼备,10,林富,0,0,100.24797248840332,104.73319982625263,100.07439528442588
2022-02-02,碍悼备,9,林富,0,0,78.9665355682373,80.5242754230013,80.42091011921708
2022-02-02,碍巢备,23,林富,0,0,152.66210174560547,154.73228789478253,154.27337060812343
2022-02-02,碍巢备,22,林富,0,0,304.40189361572266,308.5137290108269,307.63697965267573
2022-02-02,碍巢备,21,林富,0,0,339.7504577636719,347.339049205287,341.7827286653015
2022-02-02,碍巢备,20,林富,0,0,290.5274200439453,302.860100120968,302.0039748233258
2022-02-02,碍巢备,19,林富,0,0,230.56327438354492,237.01065447609886,231.25171308386317
2022-02-02,碍巢备,18,林富,0,0,173.67369651794434,175.61209954825978,171.32152914115792
2022-02-02,碍巢备,17,林富,0,0,229.23259925842285,232.57793921235418,232.8213594536293
2022-02-02,碍巢备,16,林富,0,0,348.08659744262695,361.2038812374568,349.6946697079687
2022-02-02,碍巢备,15,林富,0,0,136.4445629119873,133.45938618522752,127.47094830689034
2022-02-02,碍巢备,14,林富,0,0,185.00423049926758,186.39756506991014,183.64960580363916
2022-02-02,碍巢备,13,林富,0,0,252.34477424621582,261.95772117358666,257.28283731240066
2022-02-02,碍巢备,12,林富,0,0,167.2153091430664,172.98857814084744,171.0424234947747
2022-02-02,碍巢备,11,林富,0,0,437.6466770172119,436.7888251777251,432.43510610961914
2022-02-02,碍巢备,10,林富,0,0,443.8899154663086,450.52553445381284,443.691755371814
2022-02-02,碍巢备,9,林富,0,0,355.8496322631836,360.0782680288089,355.979870899612
2022-02-02,碍悼备,13,林富,0,0,200.81949996948242,206.888660774371,206.66526366184567
2022-02-02,碍悼备,14,林富,0,0,538.9256286621094,552.6321045810629,540.6390100943194
2022-02-02,碍悼备,15,林富,0,0,364.8949394226074,382.7314204793556,375.1508092775289
2022-02-02,碍悼备,16,林富,0,0,540.6290225982666,562.4130962625773,555.9523085314698
2022-02-02,碍合备,21,林富,0,0,588.6817054748535,599.3706584314185,605.6223092814491
2022-02-02,碍合备,20,林富,0,0,422.6348133087158,434.25534885076337,423.9382825530471
2022-02-02,碍合备,19,林富,0,0,381.37027168273926,397.35552155015426,380.2739332529563
2022-02-02,碍合备,18,林富,0,0,444.63275718688965,463.15128116280636,453.305411723787
2022-02-02,碍合备,17,林富,0,0,661.4111957550049,692.0128448295021,671.4535020612946
2022-02-02,碍合备,16,林富,0,0,780.2101821899414,793.3417236781281,773.8947699937789
2022-02-02,碍合备,15,林富,0,0,776.0405769348145,791.7315607400908,774.0759635074122
2022-02-02,碍合备,14,林富,0,0,616.4878749847412,648.1903802927593,648.9014354849184
2022-02-02,碍合备,13,林富,0,0,450.49829483032227,461.36329983609363,452.40369769612647
2022-02-02,碍合备,23,林富,0,0,598.3586654663086,615.0869764324852,608.9371587493116
2022-02-02,碍合备,12,林富,0,0,252.93456840515137,255.05632616251543,245.06065132348445
2022-02-02,碍合备,10,林富,0,0,128.93978118896484,130.37356275573998,124.55757620224392
2022-02-02,碍合备,9,林富,0,0,257.2017822265625,256.74871386133725,254.8717241532032
2022-02-02,碍悼备,23,林富,0,0,293.29831886291504,298.166153862529,304.3054255382368
2022-02-02,碍悼备,22,林富,0,0,251.0595531463623,258.3756642665042,252.77485258030651
2022-02-02,碍悼备,21,林富,0,0,204.90099716186523,212.1075910255521,211.05746813607206
2022-02-02,碍悼备,20,林富,0,0,173.45399475097656,178.6471544015159,180.94937004930256
2022-02-02,碍悼备,19,林富,0,0,215.06140327453613,222.41394380557355,217.52919896330712
2022-02-02,碍悼备,18,林富,0,0,333.59561347961426,340.76953497015313,332.85466302113315
2022-02-02,碍悼备,17,林富,0,0,411.291202545166,417.5952168764709,402.1535398221579
2022-02-02,碍合备,11,林富,0,0,55.80175971984863,55.4451675197297,53.96627074618498
2022-02-02,备肺备,10,林富,0,0,93.17513465881348,97.26436538868089,96.89675896929008
2022-02-02,碍辑备,11,林富,0,0,166.36720848083496,172.57045335923016,166.70599487752304
2022-02-02,备肺备,13,林富,0,0,82.23434638977051,86.57087557450927,85.48184272427534
2022-02-02,悼措巩备,20,林富,0,0,283.83164405822754,290.41417955822936,283.1674248556594
2022-02-02,悼措巩备,19,林富,0,0,150.41131973266602,159.14820057785948,159.61239193671162
2022-02-02,悼措巩备,18,林富,0,0,98.09980010986328,99.78548722459729,102.95411531329802
2022-02-02,悼措巩备,17,林富,0,0,108.18783950805664,106.84597159365092,94.7087438699626
2022-02-02,悼措巩备,16,林富,0,0,209.41825675964355,211.92978159872143,208.64383401683347
2022-02-02,悼措巩备,15,林富,0,0,351.5738182067871,354.4549424425146,343.40706050366555
2022-02-02,悼措巩备,14,林富,0,0,382.83415603637695,393.9919707169106,387.23687711117896
2022-02-02,悼措巩备,13,林富,0,0,366.6338405609131,380.52224627410055,380.78843119531246
2022-02-02,悼措巩备,12,林富,0,0,296.03760719299316,305.8197005816043,306.9995425583475
2022-02-02,悼措巩备,11,林富,0,0,238.05806732177734,239.6638159531852,235.8709161229876
2022-02-02,悼措巩备,10,林富,0,0,420.7387447357178,430.48920029754083,426.2900861823808
2022-02-02,悼措巩备,9,林富,0,0,220.61445808410645,215.74063689702578,215.97814957866368
2022-02-02,档豪备,23,林富,0,0,505.86929512023926,518.6556213571346,505.31470333721785
2022-02-02,档豪备,22,林富,0,0,494.0908889770508,505.986363424103,491.1620671289878
2022-02-02,档豪备,21,林富,0,0,405.5216426849365,411.90830056634354,397.50170278549393
2022-02-02,档豪备,20,林富,0,0,299.80548667907715,302.5752026062503,303.3910198090023
2022-02-02,档豪备,19,林富,0,0,235.02429389953613,245.27186182015012,234.25818421203846
2022-02-02,档豪备,18,林富,0,0,168.5590114593506,175.17103948728524,171.61451601154988
2022-02-02,档豪备,17,林富,0,0,46.27034568786621,47.24346772242149,45.452925201985515
2022-02-02,悼措巩备,21,林富,0,0,289.14415550231934,293.4966547845255,293.29708508023765
2022-02-02,悼措巩备,22,林富,0,0,179.89574813842773,185.71443659607075,181.62344443584894
2022-02-02,悼措巩备,23,林富,0,0,140.69818496704102,145.79268539989096,141.08062273652854
2022-02-02,悼累备,9,林富,0,0,309.81077003479004,316.10065045578125,313.0718597077091
2022-02-02,备肺备,11,林富,0,0,214.023530960083,219.44057570298637,222.1131572731612
2022-02-02,付器备,13,林富,0,0,157.25580978393555,162.37648416970382,158.6480727487995
2022-02-02,付器备,12,林富,0,0,244.6709213256836,245.99464493160258,234.85699414038064
2022-02-02,付器备,11,林富,0,0,295.759241104126,288.8981902551227,281.2980779538777
2022-02-02,付器备,10,林富,0,0,296.2375297546387,293.4435340265609,286.9594915931656
2022-02-02,付器备,9,林富,0,0,219.02665901184082,220.16492793866692,212.34664808315185
2022-02-02,悼累备,23,林富,0,0,155.2265396118164,161.753244138015,157.08331045846376
2022-02-02,悼累备,22,林富,0,0,126.23090362548828,131.47931337307833,124.3481943804635
2022-02-02,悼累备,21,林富,0,0,89.67037773132324,95.69422913895606,93.94993145559737
2022-02-02,档豪备,16,林富,0,0,95.78124237060547,97.85400522461,90.32194874098916
2022-02-02,悼累备,20,林富,0,0,50.01643371582031,56.45389745354028,53.42618284564739
2022-02-02,悼累备,18,林富,0,0,154.2971019744873,163.84302869590098,163.52532458707563
2022-02-02,悼累备,17,林富,0,0,244.3855857849121,246.88777758935095,246.9319497259222
2022-02-02,悼累备,16,林富,0,0,218.02224731445312,224.8851274463603,226.44048129360073
2022-02-02,悼累备,15,林富,0,0,184.32394981384277,191.51601999077184,192.66707904076313
2022-02-02,悼累备,14,林富,0,0,165.8603343963623,172.5393894978224,171.83145097640795
2022-02-02,悼累备,13,林富,0,0,189.82565879821777,196.89332261461365,209.13626630541344
2022-02-02,悼累备,12,林富,0,0,302.19713401794434,310.14058404605333,310.2235974886232
2022-02-02,悼累备,11,林富,0,0,376.7228202819824,384.6369426923116,370.57127429757855
2022-02-02,悼累备,10,林富,0,0,361.86429595947266,364.713243107663,338.7148263139436
2022-02-02,悼累备,19,林富,0,0,224.25133323669434,226.66300199763927,220.36820064202516
2022-02-02,档豪备,15,林富,0,0,191.97518920898438,188.26096081337886,188.27423642979062
2022-02-02,付器备,14,林富,0,0,111.27144241333008,114.14070817712877,118.7767387555018
2022-02-02,档豪备,13,林富,0,0,123.6026611328125,133.7422612032569,134.44480861415298
2022-02-02,陛玫备,18,林富,0,0,96.48396492004395,97.83219808867652,97.99632045474796
2022-02-02,陛玫备,17,林富,0,0,78.81612014770508,84.44989980594733,82.16061479187911
2022-02-02,陛玫备,16,林富,0,0,145.79345512390137,145.87019169954922,142.32534179440125
2022-02-02,陛玫备,15,林富,0,0,142.824312210083,139.80353785931612,134.9882179098115
2022-02-02,陛玫备,14,林富,0,0,115.35074043273926,118.64647919036602,115.33549352310689
2022-02-02,陛玫备,13,林富,0,0,93.72327041625977,99.01220956905946,98.77019384496843
2022-02-02,陛玫备,12,林富,0,0,79.04737091064453,85.69663141421746,82.04124466969883
2022-02-02,陛玫备,11,林富,0,0,96.89943313598633,98.75211420688923,92.17693353531673
2022-02-02,陛玫备,10,林富,0,0,149.35072135925293,146.41660903667378,139.75467400966178
2022-02-02,陛玫备,19,林富,0,0,144.724946975708,138.36453744906152,138.2013917730643
2022-02-02,陛玫备,9,林富,0,0,185.9353256225586,181.56115282798254,176.61861876107858
2022-02-02,备肺备,22,林富,0,0,136.69531440734863,134.07531676260848,132.30927600554764
2022-02-02,备肺备,21,林富,0,0,94.66284942626953,96.77911771780838,93.36680469778268
2022-02-02,备肺备,20,林富,0,0,70.07411003112793,74.17401539634805,71.41439239388349
2022-02-02,备肺备,19,林富,0,0,53.28190231323242,60.25195608443961,50.55745639436922
2022-02-02,备肺备,18,林富,0,0,28.92436408996582,34.39139172527716,32.60735564542503
2022-02-02,备肺备,17,林富,0,0,73.00821876525879,80.80404822619838,80.08833118282722
2022-02-02,备肺备,16,林富,0,0,135.8282985687256,133.0157059227328,125.5128441563858
2022-02-02,备肺备,15,林富,0,0,135.59728050231934,131.97568760197248,133.64446083556302
2022-02-02,档豪备,14,林富,0,0,168.73138809204102,179.22652612164475,176.79737308525858
2022-02-02,备肺备,23,林富,0,0,174.27159881591797,162.33527407559666,157.7479029915976
2022-02-02,陛玫备,20,林富,0,0,179.66232299804688,169.26069324062954,167.21614002210364
2022-02-02,备肺备,14,林富,0,0,112.04866409301758,110.25576925403911,113.36390449926046
2022-02-02,陛玫备,22,林富,0,0,140.12571907043457,143.49682327164066,137.41192578312268
2022-02-02,档豪备,12,林富,0,0,27.392364501953125,32.03162404344614,29.401786168173636
2022-02-02,档豪备,11,林富,0,0,177.89568901062012,183.38896149130613,182.41918521114
2022-02-02,档豪备,10,林富,0,0,178.37878036499023,164.11496123731692,163.98974494427316
2022-02-02,档豪备,9,林富,0,0,143.4953098297119,134.94143838844536,135.7915281167675
2022-02-02,畴盔备,23,林富,0,0,103.28734016418457,107.74104733468424,107.37566959769761
2022-02-02,畴盔备,22,林富,0,0,78.54833602905273,83.58707024413076,81.42654876082865
2022-02-02,陛玫备,21,林富,0,0,613.5783252716064,623.2211919721191,607.7833123730601
2022-02-02,畴盔备,20,林富,0,0,35.26153564453125,43.56148326286652,38.75812604835664
2022-02-02,畴盔备,19,林富,0,0,88.1353702545166,97.4541082861878,92.92721291158718
2022-02-02,畴盔备,18,林富,0,0,183.61950302124023,183.2413038829808,177.59395284479396
2022-02-02,畴盔备,21,林富,0,0,54.130929946899414,59.57072225789655,57.193882553068185
2022-02-02,畴盔备,16,林富,0,0,147.72127723693848,164.011416400224,162.19527673079403
2022-02-02,畴盔备,17,林富,0,0,209.92096138000488,211.00172210674629,213.44645860563725
2022-02-02,畴盔备,9,林富,0,0,240.7615566253662,243.11684846400746,241.83989291130052
2022-02-02,畴盔备,10,林富,0,0,292.83249855041504,275.762966448527,286.5699241321081
2022-02-02,畴盔备,11,林富,0,0,287.6988716125488,281.50960837329103,285.0066515473968
2022-02-02,陛玫备,23,林富,0,0,193.8742790222168,203.51500974601063,207.4868029770871
2022-02-02,畴盔备,13,林富,0,0,146.19032287597656,151.05261018200363,155.41342023323915
2022-02-02,畴盔备,14,林富,0,0,124.77471542358398,132.43437320784383,125.30050206183904
2022-02-02,畴盔备,15,林富,0,0,70.3375358581543,74.65523131630617,71.10879297938483
2022-02-02,畴盔备,12,林富,0,0,231.3539638519287,233.02733763621552,235.13050505281603
2022-02-03,价颇备,9,林富,0,0,248.12646675109863,254.22069074202452,260.65010918149
2022-02-03,己合备,23,林富,0,0,268.47875022888184,267.29651148574777,272.7582594608241
2022-02-03,己合备,22,林富,0,0,123.47885704040527,132.35107155065933,125.47483655923261
2022-02-03,己合备,21,林富,0,0,233.67155265808105,210.3666851420618,206.6676768180171
2022-02-03,己合备,20,林富,0,0,400.78382301330566,401.7652890486682,384.287141823821
2022-02-03,己合备,19,林富,0,0,673.4534511566162,676.2960808316295,671.3093732583303
2022-02-03,己合备,18,林富,0,0,722.146484375,725.4431384263585,732.3128674821828
2022-02-03,己合备,17,林富,0,0,648.9098815917969,668.1854662821087,650.8396933276995
2022-02-03,己悼备,21,林富,0,0,56.674726486206055,64.50382518048146,61.19695672786095
2022-02-03,己合备,15,林富,0,0,496.63932609558105,499.5192678253686,496.9047136904212
2022-02-03,己合备,14,林富,0,0,539.976806640625,544.535002157515,524.7502973862692
2022-02-03,己合备,13,林富,0,0,745.6449375152588,751.8535048861359,758.7918599722215
2022-02-03,己合备,12,林富,0,0,868.1867542266846,888.2502251983148,903.7727049549088
2022-02-03,己合备,11,林富,0,0,862.9529685974121,859.6913360092788,900.3066634360737
2022-02-03,己合备,10,林富,0,0,663.4663829803467,673.2880940714302,653.7692531148372
2022-02-03,己合备,9,林富,0,0,510.6832504272461,499.1361459557286,495.1860343468896
2022-02-03,己悼备,23,林富,0,0,434.8344669342041,419.63929001652673,405.3881888354618
2022-02-03,己悼备,22,林富,0,0,324.7007865905762,314.05273574231813,303.4953122492011
2022-02-03,己合备,16,林富,0,0,525.6571140289307,530.3754405680138,520.7372729751133
2022-02-03,价颇备,10,林富,0,0,187.33489418029785,196.40498266108665,189.99712150104253
2022-02-03,价颇备,21,林富,0,0,108.54214477539062,114.49547205293618,114.43086411142109
2022-02-03,价颇备,12,林富,0,0,218.37215042114258,219.53300969187092,214.03442089395966
2022-02-03,己悼备,20,林富,0,0,126.65742492675781,134.75492998049518,128.35853274082737
2022-02-03,剧玫备,17,林富,0,0,93.7343807220459,93.56213548454195,98.41676213096325
2022-02-03,剧玫备,16,林富,0,0,197.84171676635742,205.70127086020167,209.69505164691068
2022-02-03,剧玫备,15,林富,0,0,294.5632953643799,297.8204781530929,299.8704888772209
2022-02-03,剧玫备,14,林富,0,0,367.5028705596924,352.8575681076724,340.48796459234904
2022-02-03,剧玫备,13,林富,0,0,354.5642433166504,343.83801682676483,329.0514383439307
2022-02-03,剧玫备,12,林富,0,0,263.2060203552246,254.6201006575838,253.22112844644286
2022-02-03,剧玫备,11,林富,0,0,179.52377700805664,183.24803550803188,182.39734615684654
2022-02-03,剧玫备,10,林富,0,0,131.59685707092285,140.44434370887464,128.60493579602817
2022-02-03,价颇备,11,林富,0,0,175.2165184020996,186.61267435707157,189.2329543874778
2022-02-03,剧玫备,9,林富,0,0,86.67897033691406,96.44781661615177,92.51264523363194
2022-02-03,价颇备,22,林富,0,0,181.12767028808594,175.3983047355632,181.8355039469373
2022-02-03,价颇备,20,林富,0,0,209.9921112060547,210.4824376824179,213.2792041544634
2022-02-03,价颇备,19,林富,0,0,186.78767585754395,192.10797542242236,183.3847020379597
2022-02-03,价颇备,18,林富,0,0,152.71913719177246,155.1269397118894,155.00910086829944
2022-02-03,价颇备,17,林富,0,0,139.38440322875977,139.00736114449174,136.64206169341224
2022-02-03,价颇备,16,林富,0,0,162.19960021972656,165.0880453246002,169.6822024009502
2022-02-03,价颇备,15,林富,0,0,231.9736213684082,229.15537340914443,217.71484012552165
2022-02-03,价颇备,14,林富,0,0,281.55276107788086,279.13837431521046,278.335386190224
2022-02-03,价颇备,13,林富,0,0,275.7496795654297,261.790755088986,267.42439663989273
2022-02-03,价颇备,23,林富,0,0,40.831111907958984,44.10096790280058,43.0655514998318
2022-02-03,己悼备,19,林富,0,0,232.72589302062988,229.55452695257665,230.3035190561742
2022-02-03,辑檬备,11,林富,0,0,191.92937660217285,195.5161475827216,202.3973982188487
2022-02-03,己悼备,17,林富,0,0,70.32601928710938,78.58762966197519,79.85994568439204
2022-02-03,辑措巩备,21,林富,0,0,496.9673480987549,498.5919072004282,477.76305476013005
2022-02-03,辑措巩备,20,林富,0,0,230.7789421081543,231.7766711122773,237.95060841579246
2022-02-03,辑措巩备,19,林富,0,0,412.8815612792969,413.47933548488976,407.19170154440997
2022-02-03,辑措巩备,18,林富,0,0,463.0298709869385,464.1227359607179,455.54849511397174
2022-02-03,辑措巩备,17,林富,0,0,428.1719150543213,450.13770623484186,446.2454938631747
2022-02-03,辑措巩备,16,林富,0,0,345.08961486816406,354.7648262623114,338.6020908668932
2022-02-03,辑措巩备,15,林富,0,0,304.12381172180176,314.14234128554716,317.01948095904163
2022-02-03,辑措巩备,14,林富,0,0,366.3552989959717,385.38893409723295,375.86720479758134
2022-02-03,辑措巩备,13,林富,0,0,517.1910572052002,523.3026687418985,526.8795518043273
2022-02-03,辑措巩备,12,林富,0,0,615.520450592041,600.0616969098228,622.7480070996033
2022-02-03,辑措巩备,11,林富,0,0,604.104658126831,605.9092181734405,628.6062039060399
2022-02-03,辑措巩备,10,林富,0,0,489.3184223175049,496.3540795117218,494.64280756713543
2022-02-03,辑措巩备,9,林富,0,0,344.695125579834,351.3280731157898,355.4438365738183
2022-02-03,付器备,23,林富,0,0,252.5271167755127,266.83576070905013,256.3393183196943
2022-02-03,付器备,22,林富,0,0,167.7584571838379,167.62740428785136,166.9453661638023
2022-02-03,付器备,21,林富,0,0,155.9085350036621,155.62293431062545,129.83148776552287
2022-02-03,付器备,20,林富,0,0,292.25826835632324,300.78722212086893,297.95088175772037
2022-02-03,付器备,19,林富,0,0,543.1423435211182,558.1526299763041,546.6858003460424
2022-02-03,付器备,18,林富,0,0,617.3278903961182,645.0618659693623,643.1847733258735
2022-02-03,辑措巩备,22,林富,0,0,453.1977138519287,465.51822533057856,460.8400524632297
2022-02-03,辑措巩备,23,林富,0,0,493.5690402984619,503.3566324436998,473.08828229584526
2022-02-03,辑檬备,9,林富,0,0,658.7485332489014,683.2802335026034,657.5276599361968
2022-02-03,辑檬备,10,林富,0,0,145.3141860961914,153.8683057759359,151.4286093650807
2022-02-03,己悼备,16,林富,0,0,90.9955825805664,96.57057622434306,94.07219455091482
2022-02-03,己悼备,15,林富,0,0,284.8528079986572,265.53610982022536,277.2420572661157
2022-02-03,己悼备,14,林富,0,0,790.4453639984131,774.3949617248173,776.0726014985961
2022-02-03,己悼备,13,林富,0,0,775.8058395385742,762.2399158118448,761.392667654502
2022-02-03,己悼备,12,林富,0,0,665.6116771697998,671.610841610729,673.0803922548756
2022-02-03,己悼备,11,林富,0,0,528.5097980499268,548.0586216818198,543.832658487332
2022-02-03,己悼备,10,林富,0,0,396.59904861450195,414.0144349467047,397.70669036207573
2022-02-03,己悼备,9,林富,0,0,314.1248970031738,321.11559718147436,321.4965351844467
2022-02-03,辑檬备,23,林富,0,0,56.36614799499512,62.227662281305086,60.52782670540503
2022-02-03,己悼备,18,林富,0,0,162.46994400024414,166.42386213730984,172.76732080587996
2022-02-03,辑檬备,22,林富,0,0,122.64321899414062,126.79741360242821,120.94918845637488
2022-02-03,辑檬备,20,林富,0,0,255.74237823486328,266.8521006778168,256.30719191341154
2022-02-03,辑檬备,19,林富,0,0,119.42683029174805,124.74462097000297,120.47420710194987
2022-02-03,辑檬备,18,林富,0,0,203.92777633666992,213.92626033572708,212.44241863652312
2022-02-03,辑檬备,17,林富,0,0,188.8648796081543,186.86091538145433,203.55694861467992
2022-02-03,辑檬备,16,林富,0,0,212.44123649597168,221.29138177505803,216.98210857955215
2022-02-03,辑檬备,15,林富,0,0,306.0728054046631,302.27460910727666,312.26117712680167
2022-02-03,辑檬备,14,林富,0,0,367.6412048339844,342.89612119193384,355.9104959239081
2022-02-03,辑檬备,13,林富,0,0,357.43012619018555,344.04195153418226,336.64517714206346
2022-02-03,辑檬备,12,林富,0,0,281.72403144836426,279.14122468038886,281.4219787166484
2022-02-03,辑檬备,21,林富,0,0,240.98819541931152,235.34478428192182,225.8479218904909
2022-02-03,剧玫备,18,林富,0,0,45.85490798950195,45.68505054627924,44.44397091421858
2022-02-03,吝尔备,21,林富,0,0,98.59212875366211,104.49057068940425,98.54118580023005
2022-02-03,剧玫备,20,林富,0,0,234.54069709777832,243.1119904458195,233.04809076602237
2022-02-03,吝备,12,林富,0,0,229.1795711517334,242.79541295958603,235.4211255412383
2022-02-03,吝备,11,林富,0,0,188.44739532470703,200.70338952280864,203.2683557116485
2022-02-03,吝备,10,林富,0,0,164.80541229248047,173.2059652240041,177.72186874356092
2022-02-03,吝备,9,林富,0,0,198.27402877807617,199.71764877144133,192.40651179490473
2022-02-03,辆肺备,23,林富,0,0,312.2539768218994,328.1734595183309,318.7735067566019
2022-02-03,辆肺备,22,林富,0,0,366.8126411437988,377.41006480788735,373.0596240470098
2022-02-03,辆肺备,21,林富,0,0,352.36419677734375,364.3135315508467,359.52274735639315
2022-02-03,辆肺备,20,林富,0,0,260.17623138427734,265.2237577562797,251.0488019411106
2022-02-03,辆肺备,19,林富,0,0,175.1299114227295,179.03086316795495,183.9511512667642
2022-02-03,辆肺备,18,林富,0,0,73.6203842163086,75.96855658770315,77.68389008858873
2022-02-03,辆肺备,17,林富,0,0,259.5508270263672,253.10626761799142,251.45732360318718
2022-02-03,辆肺备,16,林富,0,0,38.19297790527344,44.82444891118484,42.140395729565924
2022-02-03,辆肺备,15,林富,0,0,100.10029029846191,108.158747033215,110.2556521291857
2022-02-03,辆肺备,14,林富,0,0,184.2987232208252,185.73255878968484,184.11429700077304
2022-02-03,辆肺备,13,林富,0,0,204.2505702972412,206.1650547720709,205.03883565944955
2022-02-03,辆肺备,12,林富,0,0,181.88459968566895,193.64001316412725,187.41934705215812
2022-02-03,辆肺备,11,林富,0,0,146.70807075500488,156.50630555091473,156.0337139799882
2022-02-03,辆肺备,10,林富,0,0,133.0686206817627,137.84870064083663,135.69329503276228
2022-02-03,辆肺备,9,林富,0,0,160.05959129333496,170.39092786479324,164.11138253002548
2022-02-03,吝备,13,林富,0,0,121.5959415435791,125.78359031673946,121.39120875191037
2022-02-03,吝备,14,林富,0,0,323.92935943603516,334.1706926657932,323.03000168525847
2022-02-03,吝备,15,林富,0,0,267.4602756500244,265.0146146448835,264.16715055466574
2022-02-03,吝备,16,林富,0,0,139.3164119720459,144.7796380126194,139.34844898860356
2022-02-03,付器备,17,林富,0,0,568.5354633331299,600.8341967323154,591.8637815386086
2022-02-03,吝尔备,20,林富,0,0,68.82316970825195,74.33437038217998,69.3704525799929
2022-02-03,吝尔备,19,林富,0,0,52.03175735473633,51.94733169533908,52.26141263541037
2022-02-03,吝尔备,18,林富,0,0,129.69365882873535,133.68157151098464,125.7626620071051
2022-02-03,吝尔备,17,林富,0,0,269.86985778808594,274.9956309216206,273.2193812519526
2022-02-03,吝尔备,16,林富,0,0,317.46574783325195,327.59703870514215,319.7790984497198
2022-02-03,吝尔备,15,林富,0,0,283.0318660736084,295.12950449836825,297.69581959148644
2022-02-03,吝尔备,14,林富,0,0,222.74217224121094,230.38777858573468,219.2712343884092
2022-02-03,吝尔备,13,林富,0,0,197.32819747924805,203.82893222852545,209.93317008897884
2022-02-03,篮乞备,23,林富,0,0,220.1196460723877,220.08464258143766,216.14793826112643
2022-02-03,吝尔备,12,林富,0,0,366.1149272918701,374.6562357263161,361.28743282244545
2022-02-03,吝尔备,10,林富,0,0,436.10398292541504,445.4343676645892,435.08695810247167
2022-02-03,吝尔备,9,林富,0,0,410.99821281433105,405.900822014294,398.745667564428
2022-02-03,吝备,23,林富,0,0,308.31793212890625,317.1221294689995,311.1868566019479
2022-02-03,吝备,22,林富,0,0,202.71755409240723,207.4392183344709,208.1470269649269
2022-02-03,吝备,21,林富,0,0,138.0791778564453,139.83771229722376,145.01242577843945
2022-02-03,吝备,20,林富,0,0,78.77063369750977,83.10194007793997,80.82717463668529
2022-02-03,吝备,19,林富,0,0,24.53278160095215,30.353020515067463,28.329561990219005
2022-02-03,吝备,18,林富,0,0,64.85634231567383,74.28127936898352,70.59876535245465
2022-02-03,吝备,17,林富,0,0,134.88350677490234,128.32949266587434,124.48779540056644
2022-02-03,吝尔备,11,林富,0,0,205.43151473999023,196.04063792948355,207.85328891176687
2022-02-03,篮乞备,22,林富,0,0,154.2443084716797,157.63383245958673,159.96461398837863
2022-02-03,篮乞备,21,林富,0,0,144.1878604888916,140.3702839694337,142.34186265879381
2022-02-03,篮乞备,20,林富,0,0,104.94748497009277,110.02638515022973,107.1676908691049
2022-02-03,侩魂备,10,林富,0,0,309.8395004272461,299.7985161008877,304.6689928054549
2022-02-03,侩魂备,9,林富,0,0,110.1602668762207,106.83064508842256,114.12320318481444
2022-02-03,康殿器备,23,林富,0,0,186.99776077270508,183.01357805688417,175.2047756156382
2022-02-03,康殿器备,22,林富,0,0,226.43566703796387,207.49506380617112,213.8447653287723
2022-02-03,康殿器备,21,林富,0,0,212.19489288330078,187.85928230928062,191.39358892744028
2022-02-03,康殿器备,20,林富,0,0,151.765962600708,149.99164481041726,146.9769025124423
2022-02-03,康殿器备,19,林富,0,0,99.75967788696289,104.29755505611858,103.75497371875731
2022-02-03,康殿器备,18,林富,0,0,64.55170059204102,72.79563337903453,73.14400324583949
2022-02-03,康殿器备,17,林富,0,0,40.5952205657959,46.9946273808186,39.45370983186355
2022-02-03,侩魂备,11,林富,0,0,212.9290256500244,220.31173227782543,214.03399375262302
2022-02-03,康殿器备,16,林富,0,0,68.56796073913574,69.55678902377373,62.02333761411482
2022-02-03,康殿器备,14,林富,0,0,266.38442039489746,265.74654565066567,260.27115559149945
2022-02-03,康殿器备,13,林富,0,0,318.474401473999,323.51076270401563,318.42001667291936
2022-02-03,康殿器备,12,林富,0,0,270.30443000793457,282.6819761130533,278.69914863015015
2022-02-03,康殿器备,11,林富,0,0,217.93005180358887,226.46062836483677,216.9281667562623
